name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,977,223,70,124,-0.7544759450171821,35.73487031700288,63.91752577319587,0.3628935870888116
FanIn,1002,198,159,35,-1.1377061855670103,15.021459227467812,18.04123711340206,0.014297722904080178
CouplingBetweenObjects,958,242,79,115,-0.9221391752577319,32.212885154061624,59.27835051546392,0.3101519496108875
DepthOfInheritance,538,662,116,78,-3.658642611683849,10.54054054054054,40.20618556701031,-0.10376056162068187
LackOfCohesionInMethods,962,238,137,57,-1.2454896907216497,19.322033898305087,29.381443298969074,0.08090941217243837
LinesOfCode,1021,179,83,111,-0.5688487972508591,38.275862068965516,57.21649484536082,0.36070034326755374
SourceLinesOfCode,1024,176,86,108,-0.5688487972508591,38.028169014084504,55.670103092783506,0.35236363722017
CommentLinesOfCode,1050,150,125,69,-0.6466924398625429,31.506849315068493,35.56701030927835,0.21940261877860845
CommentDensity,964,236,115,79,-1.1017783505154641,25.07936507936508,40.72164948453608,0.1742530466633653
NumberOfChildren,960,240,156,38,-1.3712371134020618,13.66906474820144,19.587628865979383,-0.0035721135010105807
ResponseForClass,985,215,86,108,-0.8023797250859106,33.43653250773993,55.670103092783506,0.30970768353761424
WeightedMethodCount,992,208,99,95,-0.838307560137457,31.353135313531354,48.96907216494845,0.2654824274727438
CyclomaticComplexity,992,208,99,95,-0.838307560137457,31.353135313531354,48.96907216494845,0.2654824274727438
DepthOfNesting,1041,159,106,88,-0.5868127147766322,35.62753036437247,45.36082474226804,0.2910802656780894
OutDegree,1027,173,90,104,-0.5748367697594501,37.545126353790614,53.608247422680414,0.3399521542391516
OutDegreeDistinct,997,203,88,106,-0.7424999999999999,34.3042071197411,54.63917525773196,0.3143387669971223
PatternSize,1062,138,120,74,-0.5448969072164949,34.90566037735849,38.144329896907216,0.25681454772415613
NumberOfPatternVariables,1068,132,123,71,-0.5269329896907216,34.97536945812808,36.597938144329895,0.2511843478704971
