name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,398,1,176,2,-0.43799104502830133,66.66666666666666,1.1235955056179776,0.0560633012014969
IsNested,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
FractionNestedMethods,388,11,118,60,-0.04802737180028749,84.50704225352112,33.70786516853933,0.4351773886024258
FractionFunctions,301,98,68,110,-0.3486243699135483,52.88461538461539,61.79775280898876,0.3581943193549689
IsFunction,14,385,2,176,-2.1440821154008622,31.372549019607842,98.87640449438202,0.06709274102781292
HasFunctionParameters,375,24,145,33,-0.37299709949029913,57.89473684210527,18.53932584269663,0.19386990780222968
FractionHigherOrderCalls,286,113,63,115,-0.4298668018360512,50.43859649122807,64.60674157303372,0.3428109494791952
FractionFunctionCalls,19,380,18,160,-2.2334487905156157,29.629629629629626,89.8876404494382,-0.10087636065296446
FractionCurrying,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
FractionPatternMatching,295,104,55,123,-0.2917546675677962,54.18502202643172,69.10112359550563,0.40689373251219585
FractionLazyValues,398,1,166,12,-0.3567486131057984,92.3076923076923,6.741573033707865,0.20201947969836628
HasMultipleParameterLists,336,63,81,97,-0.16989101968404174,60.62499999999999,54.49438202247191,0.3993323312079448
FunctionalScoreFraction,307,92,53,125,-0.1780152628762921,57.6036866359447,70.2247191011236,0.4497325035751168
FractionVariables,384,15,148,30,-0.3242516403367972,66.66666666666666,16.853932584269664,0.22554044164663242
FractionVariableDefinitions,394,5,158,20,-0.3242516403367972,80.0,11.235955056179774,0.2264697720637316
FractionInnerVariableAssignment,389,10,152,26,-0.3161273971445471,72.22222222222221,14.606741573033707,0.23107290136881045
FractionOuterVariableUsage,274,125,122,56,-1.0066880684858215,30.939226519337016,31.46067415730337,0.001317481495799803
FractionOuterVariableAssignment,394,5,173,5,-0.4461152882205517,50.0,2.8089887640449436,0.05506482959419895
FractionSideEffects,326,73,75,103,-0.20238799245304295,58.52272727272727,57.865168539325836,0.39694260379353113
IsSideEffect,332,67,81,97,-0.20238799245304295,59.14634146341463,54.49438202247191,0.3860721905274169
FractionSideEffectCalls,362,37,103,75,-0.13739404691504054,66.96428571428571,42.13483146067416,0.3837516954380125
FractionSideEffectFunctions,385,14,136,42,-0.21863647883754345,75.0,23.595505617977526,0.3133956005414138
ImperativeScoreFraction,327,72,74,104,-0.18613950606854246,59.09090909090909,58.42696629213483,0.40509247684583405
HasPointsFraction,143,256,6,172,-1.128551716369576,40.18691588785047,96.62921348314607,0.3426477112491294
ParadigmScoreFraction,201,198,36,142,-0.901072906986568,41.76470588235294,79.7752808988764,0.28306600643586977
