name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,51,585,11,178,-3.0905460716781477,23.32896461336828,94.17989417989418,0.03504931943168544
IsNested,636,0,189,0,-0.2971698113207548,0.0,0.0,0.0
FractionNestedMethods,589,47,129,60,-0.207946490965359,56.074766355140184,31.746031746031743,0.30465829120591126
FractionFunctions,422,214,78,111,-1.0040930418288911,34.15384615384615,58.730158730158735,0.21572534584353234
IsFunction,591,45,167,22,-0.4550264550264551,32.83582089552239,11.64021164021164,0.07022689970564265
HasFunctionParameters,557,79,118,71,-0.3520764700009984,47.333333333333336,37.56613756613756,0.2739739894262815
FractionHigherOrderCalls,482,154,111,78,-0.8187830687830688,33.62068965517241,41.269841269841265,0.15942830548721143
FractionFunctionCalls,523,113,125,64,-0.6334730957372467,36.15819209039548,33.86243386243386,0.16477071855173098
FractionCurrying,604,32,161,28,-0.3246231406608766,46.666666666666664,14.814814814814813,0.15832209172439757
FractionPatternMatching,430,206,83,106,-0.9835030448237998,33.97435897435898,56.08465608465608,0.2053407020998686
FractionLazyValues,65,571,19,170,-3.0493660776679645,22.941970310391362,89.94708994708994,0.00232374169427731
HasMultipleParameterLists,557,79,119,70,-0.35893980233602885,46.97986577181208,37.03703703703704,0.26890838581364523
FunctionalScoreFraction,456,180,79,110,-0.7776030747728861,37.93103448275862,58.201058201058196,0.2631738433600367
FractionVariables,7,629,4,185,-3.3444893680742744,22.727272727272727,97.88359788359789,-0.03721753958914777
FractionVariableDefinitions,64,572,23,166,-3.083682739343117,22.493224932249323,87.83068783068782,-0.028821490345155742
FractionInnerVariableAssignment,6,630,4,185,-3.351352700409304,22.699386503067483,97.88359788359789,-0.04504855328674919
FractionOuterVariableUsage,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
FractionOuterVariableAssignment,64,572,19,170,-3.056229410002995,22.911051212938006,89.94708994708994,0.00013946999563456115
FractionSideEffects,590,46,166,23,-0.4550264550264551,33.33333333333333,12.16931216931217,0.07493809331677467
IsSideEffect,610,26,174,15,-0.37266646700608974,36.58536585365854,7.936507936507936,0.07442112122967752
FractionSideEffectCalls,34,602,15,174,-3.2346760507137873,22.422680412371136,92.06349206349206,-0.046060669654476014
FractionSideEffectFunctions,11,625,2,187,-3.3033093740640913,23.029556650246306,98.94179894179894,0.02265501656356352
ImperativeScoreFraction,593,43,167,22,-0.4412997903563942,33.84615384615385,11.64021164021164,0.07611058886554009
HasPointsFraction,261,375,25,164,-1.7453329340121795,30.426716141001855,86.77248677248677,0.2455763420887385
ParadigmScoreFraction,275,361,26,163,-1.6561096136567839,31.106870229007633,86.24338624338624,0.25737899899924044
