name,precision,recall,mcc
FractionCurrying,46.66666666666666,11.19293078055965,0.1368084794384712
FractionFunctionCalls,23.575129533678762,33.86243386243386,0.08635526138501788
FractionFunctions,31.42857142857143,51.0,0.21572534584353234
FractionHigherOrderCalls,34.723788049605425,46.66666666666666,0.236040349931346
FractionInnerVariableAssignment,33.33333333333333,14.606741573033707,0.1084275135539838
FractionLazyValues,44.594594594594604,10.714285714285714,0.11933130645671595
FractionNestedMethods,50.306748466257666,30.559646539027987,0.2679527799881527
FractionOuterVariableAssignment,26.07052896725441,12.218649517684886,0.05506482959419895
FractionOuterVariableUsage,30.939226519337016,31.460674157303373,0.13233442507730378
FractionPatternMatching,33.97435897435898,52.33333333333333,0.2663058851203253
FractionRecursiveCalls,39.16349809885931,11.254019292604502,0.0560633012014969
FractionSideEffectCalls,30.985915492957744,41.47909967845659,0.14856203235234428
FractionSideEffectFunctions,50.0,22.857142857142854,0.13875759048258798
FractionSideEffects,33.33333333333333,45.98070739549839,0.21971757639568507
FractionVariableDefinitions,33.33333333333333,11.235955056179774,0.11455320286250395
FractionVariables,36.36363636363637,19.33333333333333,0.1383777244978869
FunctionalScoreFraction,37.93103448275862,58.20105820105821,0.2631738433600367
HasFunctionParameters,44.91017964071857,24.115755627009648,0.19386990780222968
HasMultipleParameterLists,40.0,37.03703703703704,0.26890838581364523
HasPointsFraction,25.088652482269502,88.36524300441826,0.2210595686801927
ImperativeScoreFraction,33.846153846153854,43.40836012861736,0.2105531407040241
IsFunction,32.83582089552239,13.928571428571427,0.09544667743542387
IsNested,0.0,0.0,0.0
IsSideEffect,19.14833615341229,38.585209003215425,0.07442112122967752
ParadigmScoreFraction,31.106870229007637,72.0,0.25737899899924044
