name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,652,281,214,86,-1.1805466237942124,23.43324250681199,28.666666666666668,-0.013619039882964484
IsNested,933,0,300,0,-0.32154340836012874,0.0,0.0,0.0
FractionNestedMethods,852,81,218,82,-0.31713826366559483,50.306748466257666,27.333333333333332,0.23628343658859513
FractionFunctions,703,230,147,153,-0.6607395498392283,39.947780678851174,51.0,0.24431258383164436
IsFunction,907,26,270,30,-0.30392282958199357,53.57142857142857,10.0,0.14864579387329374
HasFunctionParameters,846,87,227,73,-0.38321543408360137,45.625,24.333333333333336,0.19163774063656502
FractionHigherOrderCalls,728,205,160,140,-0.6078778135048231,40.57971014492754,46.666666666666664,0.23604034993134598
FractionFunctionCalls,374,559,134,166,-2.052765273311897,22.896551724137932,55.333333333333336,-0.03993497932132836
FractionCurrying,925,8,288,12,-0.30392282958199357,60.0,4.0,0.1067427465356111
FractionPatternMatching,726,207,143,157,-0.5418006430868167,43.13186813186813,52.33333333333333,0.2835845972171727
FractionLazyValues,892,41,267,33,-0.3567845659163986,44.5945945945946,11.0,0.11933130645671594
HasMultipleParameterLists,767,166,207,93,-0.6431189710610932,35.907335907335906,31.0,0.13912554976324187
FunctionalScoreFraction,687,246,123,177,-0.6254983922829582,41.843971631205676,59.0,0.29495218623942326
FractionVariables,895,38,242,58,-0.23344051446945335,60.416666666666664,19.333333333333332,0.24437284516291877
FractionVariableDefinitions,919,14,270,30,-0.2510610932475885,68.18181818181817,10.0,0.19659647529041924
FractionInnerVariableAssignment,907,26,249,51,-0.2114147909967845,66.23376623376623,17.0,0.2520413521879478
FractionOuterVariableUsage,904,29,265,35,-0.295112540192926,54.6875,11.666666666666666,0.16553791597616957
FractionOuterVariableAssignment,917,16,279,21,-0.2995176848874599,56.75675675675676,7.000000000000001,0.13291939509027298
FractionSideEffects,809,124,201,99,-0.43167202572347274,44.39461883408072,33.0,0.21971757639568507
IsSideEffect,866,67,247,53,-0.38321543408360137,44.166666666666664,17.666666666666668,0.15179366739518632
FractionSideEffectCalls,843,90,218,82,-0.3567845659163986,47.674418604651166,27.333333333333332,0.21904556923046217
FractionSideEffectFunctions,926,7,292,8,-0.31713826366559483,53.333333333333336,2.666666666666667,0.07500980669680592
ImperativeScoreFraction,818,115,208,92,-0.42286173633440516,44.44444444444444,30.666666666666664,0.2105531407040241
HasPointsFraction,455,478,52,248,-1.334726688102894,34.15977961432507,82.66666666666667,0.2741132085013629
ParadigmScoreFraction,542,391,84,216,-1.092443729903537,35.584843492586494,72.0,0.2582697410408111
