name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,1815,39,241,39,-0.15102481121898603,50.0,13.928571428571429,0.21275344346231312
IsNested,1854,0,280,0,-0.15102481121898603,0.0,0.0,0.0
FractionNestedMethods,1708,146,188,92,-0.37300816766836187,38.655462184873954,32.857142857142854,0.2679527799881527
FractionFunctions,1157,697,79,201,-2.1899830482354754,22.383073496659243,71.78571428571429,0.23383116449471852
IsFunction,1813,41,241,39,-0.15924641701340736,48.75,13.928571428571429,0.20826206194593175
HasFunctionParameters,1471,383,146,134,-1.1746147326244412,25.918762088974855,47.85714285714286,0.2143325996181028
FractionHigherOrderCalls,1057,797,73,207,-2.576398520573278,20.617529880478088,73.92857142857143,0.20929278405042828
FractionFunctionCalls,1446,408,158,122,-1.3267144398212358,23.0188679245283,43.57142857142857,0.16851646558056024
FractionCurrying,1796,58,222,58,-0.15102481121898603,50.0,20.714285714285715,0.26188418075784703
FractionPatternMatching,1486,368,118,162,-0.9978502080443827,30.566037735849054,57.85714285714286,0.2970097437271696
FractionLazyValues,1822,32,250,30,-0.15924641701340736,48.38709677419355,10.714285714285714,0.18068418187098553
HasMultipleParameterLists,1677,177,163,117,-0.39767298505162585,39.795918367346935,41.785714285714285,0.3158130121889527
FunctionalScoreFraction,1224,630,91,189,-1.963888888888889,23.076923076923077,67.5,0.23271561007554875
FractionVariables,1738,116,246,34,-0.48811064879026045,22.666666666666664,12.142857142857142,0.07774029017296259
FractionVariableDefinitions,1781,73,249,31,-0.3236785329018339,29.807692307692307,11.071428571428571,0.1118670158499313
FractionInnerVariableAssignment,1786,68,251,29,-0.3113461242102018,29.896907216494846,10.357142857142858,0.1084275135539838
FractionOuterVariableUsage,68,1786,8,272,-6.374780397595932,13.216715257531582,97.14285714285714,0.014767683268953863
FractionOuterVariableAssignment,39,1815,6,274,-6.485772075820619,13.11632359980852,97.85714285714285,-0.0009234657866748476
FractionSideEffects,1491,363,145,135,-1.0882878717830176,27.10843373493976,48.214285714285715,0.22857288606056084
IsSideEffect,1702,152,248,32,-0.6443211588842657,17.391304347826086,11.428571428571429,0.038852696674353406
FractionSideEffectCalls,1606,248,198,82,-0.8334180921559562,24.848484848484848,29.28571428571429,0.14856203235234428
FractionSideEffectFunctions,1806,48,216,64,-0.08525196486361541,57.14285714285714,22.857142857142858,0.30686568014028803
ImperativeScoreFraction,1525,329,155,125,-0.9896286022499614,27.53303964757709,44.642857142857146,0.221902548561205
HasPointsFraction,513,1341,25,255,-4.615356757589767,15.977443609022558,91.07142857142857,0.14572254299326823
ParadigmScoreFraction,800,1054,53,227,-3.550658807212205,17.720530835284933,81.07142857142857,0.16694890969048246
