commit,faults,path,Recursive,Nested,HigherOrder,FunctionalCalls,SideEffects,ImperativeCalls,FunctionalScoreLandkroon,ImperativeScoreLandkroon,HasPointsLandkroon,ParadigmScoreLandkroon
HEAD,0,package util - object ByteString,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ByteString - object ByteString1C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ByteString - class ByteString1C,0.0,0.0,0.0,0.0,0.45454545454545453,0.045454545454545456,0.0,0.5,0.045454545454545456,0.0
HEAD,0,package util - object ByteString - object ByteString1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ByteString - class ByteString1,0.0,0.0,0.0,0.038461538461538464,0.38461538461538464,0.038461538461538464,0.038461538461538464,0.4230769230769231,0.07692307692307693,0.038461538461538464
HEAD,0,package util - object ByteString - object ByteStrings,0.0,0.0,0.0,0.875,0.5,0.125,0.875,0.625,0.75,0.6458333333333334
HEAD,0,package util - object ByteString - class ByteStrings,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,1.0,0.4166666666666667,0.25
HEAD,0,package util - object ByteString - class SerializationProxy,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.6666666666666667,1.0,0.0
HEAD,0,package util - object ByteString - object Companion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ByteString - trait Companion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - class ByteString,0.022222222222222223,0.0,0.15555555555555556,0.08888888888888889,0.0,0.022222222222222223,0.26666666666666666,0.022222222222222223,0.2,0.18888888888888888
HEAD,0,package util - object CompactByteString,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
HEAD,0,package util - class CompactByteString,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class ByteStringBuilder,0.0,0.0,0.05555555555555555,0.08333333333333333,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.2222222222222222,0.16666666666666666,0.1111111111111111
HEAD,0,package util - class ByteStringBuilder - method asOutputStream - <$anon: java.io.OutputStream>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fusing - object ActorGraphInterpreter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - trait BoundaryEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - trait SimpleBoundaryEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary,0.0,0.0,0.0,0.0,3.9285714285714284,0.0,0.0,3.9285714285714284,0.7142857142857143,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - class OnError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - class OnComplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - class OnNext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - class OnSubscribe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - class SubscribePending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - class RequestMore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - class Cancel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - class OutputBoundaryPublisher,0.0,0.0,0.0,0.4,0.6,0.0,0.4,0.6,0.4,0.16666666666666666
HEAD,0,package fusing - object ActorGraphInterpreter - class ActorOutputBoundary,0.0,0.0,0.0,0.0,2.1538461538461537,0.07692307692307693,0.0,2.230769230769231,0.7692307692307693,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - class ActorOutputBoundary - method subscribePending - <$anon: <error> with akka.stream.SubscriptionWithCancelException>,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
HEAD,0,package fusing - class GraphInterpreterShell,0.0,0.0,0.1,0.5,4.6,0.4,0.6,5.0,1.0,0.06980676328502415
HEAD,0,package fusing - class GraphInterpreterShell - class AsyncInput,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package fusing - class GraphInterpreterShell - class ResumeShell,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package fusing - class GraphInterpreterShell - class Abort,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0
HEAD,0,package fusing - class GraphInterpreterShell - method runBatch - <$anon: Runnable>,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package fusing - class ActorGraphInterpreter,0.1111111111111111,0.0,0.0,0.2222222222222222,4.444444444444445,0.3333333333333333,0.3333333333333333,4.777777777777778,0.8888888888888888,0.04563492063492063
HEAD,1,package impl - object Timers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Timers - class Initial,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0
HEAD,0,package impl - object Timers - class Initial - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.5,0.0
HEAD,0,package impl - object Timers - class Completion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Timers - class Completion - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Timers - class Idle,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0
HEAD,0,package impl - object Timers - class Idle - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.5,0.0
HEAD,0,package impl - object Timers - class BackpressureTimeout,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.3333333333333335,0.3333333333333333,0.0
HEAD,0,package impl - object Timers - class BackpressureTimeout - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.75,0.0
HEAD,0,package impl - object Timers - class IdleTimeoutBidi,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0
HEAD,0,package impl - object Timers - class IdleTimeoutBidi - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic>,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0
HEAD,0,package impl - object Timers - class IdleTimeoutBidi - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic> - class IdleBidiHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Timers - class DelayInitial,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.3333333333333333,0.0
HEAD,0,package impl - object Timers - class DelayInitial - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.25,0.75,0.0
HEAD,1,package impl - object Timers - class IdleInject,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.3333333333333335,0.3333333333333333,0.0
HEAD,1,package impl - object Timers - class IdleInject - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.6,0.0
HEAD,0,package io - object TLSActor,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,2,package io - class TLSActor,0.125,0.0,0.0,0.3125,1.625,0.0,0.4375,1.625,0.5625,0.109375
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.FanIn.InputBunch>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TLSActor - class ChoppingBlock,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.03333333333333333
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0
HEAD,0,package io - object TlsUtils,0.0,0.0,0.0,0.5,0.0,1.5,0.5,1.5,0.5,0.125
HEAD,0,package scaladsl - object TLS,0.0,0.0,0.6,0.6,0.0,0.0,1.2,0.0,0.6,0.6
HEAD,0,package scaladsl - object TLSPlacebo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - trait ScalaSessionAPI,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.4
HEAD,0,package scaladsl - object ScalaSessionAPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object ScalaSessionAPI - method apply - <$anon: akka.stream.scaladsl.ScalaSessionAPI>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package javadsl - object TLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package javadsl - object TLSPlacebo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - class TLSActor,0.125,0.0,0.0,0.3125,1.625,0.0,0.4375,1.625,0.5625,0.109375
HEAD,0,package io - object TlsUtils,0.0,0.0,0.0,0.5,0.0,1.5,0.5,1.5,0.5,0.125
