name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,289,0.003774771940861906,0.05904760702248378,0.0,0.0,0.0,0.0,1.0
CountNestedDepth,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,289,0.06258579612334957,0.39482351986701325,0.0,0.0,0.0,0.0,6.0
CountFunctions,289,0.6799732289671128,1.5702812901151775,0.0,0.0,0.0,1.0,18.0
IsFunction,289,0.00922722029988466,0.054781224229543166,0.0,0.0,0.0,0.0,0.3333333333333333
CountFunctionParameters,289,0.04353419834795777,0.17367620358701175,0.0,0.0,0.0,0.0,1.0
CountHigherOrderCalls,289,0.5766655835100678,1.4391576735451175,0.0,0.0,0.0,0.6666666666666666,16.0
CountFunctionCalls,289,0.031006306265821834,0.1291102950324302,0.0,0.0,0.0,0.0,1.0
CountCurrying,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountPatternMatching,289,0.3504544870255553,0.7646826474870017,0.0,0.0,0.0,0.3333333333333333,7.0
CountLazyValues,289,0.008275663206459054,0.09996085956949922,0.0,0.0,0.0,0.0,1.625
CountParameterLists,289,0.18262543695847822,0.3601315705727125,0.0,0.0,0.0,0.0,1.5
FunctionalScoreCount,289,1.948122692645549,3.6035969542142836,0.0,0.0,1.0,2.6666666666666665,43.0
CountVariables,289,0.20006072625998358,1.2487531306689064,0.0,0.0,0.0,0.0,17.0
CountVariableDefinitions,289,0.02812494664401998,0.26784068665716826,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,289,0.027827058913648495,0.22064632972590142,0.0,0.0,0.0,0.0,3.0
CountOuterVariableUsage,289,0.09400230680507496,0.6562456454841301,0.0,0.0,0.0,0.0,9.0
CountOuterVariableAssignment,289,0.024990388312187622,0.2508883926108768,0.0,0.0,0.0,0.0,4.0
CountSideEffects,289,0.9756991236154406,2.502732494935354,0.0,0.0,0.0,0.8,19.0
IsSideEffect,289,0.15445324323097578,0.3133458539024768,0.0,0.0,0.0,0.05882352941176471,1.0
CountSideEffectCalls,289,0.4220925111320057,1.3449495406605456,0.0,0.0,0.0,0.0,10.333333333333334
CountSideEffectFunctions,289,0.058970937751214564,0.24457719215847548,0.0,0.0,0.0,0.0,2.0
ImperativeScoreCount,289,1.9862212426645514,5.63905886348494,0.0,0.0,0.0,1.5,59.0
HasPointsCount,289,0.573392910165795,0.4514858294715782,0.0,0.0,0.75,1.0,1.0
ParadigmScoreCount,289,0.22472422242754084,0.5539111629246437,-1.0,0.0,0.0,0.7142857142857143,1.0
