name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,196,23,64,6,-0.6401174168297454,20.689655172413794,8.571428571428571,-0.027531822483491137
IsNested,219,0,70,0,-0.3196347031963469,0.0,0.0,0.0
FractionNestedMethods,211,8,56,14,-0.20652315720808856,63.63636363636363,20.0,0.264084564683641
FractionFunctions,171,48,32,38,-0.5081539465101106,44.18604651162791,54.285714285714285,0.3033111934805413
IsFunction,172,47,58,12,-0.9794520547945202,20.33898305084746,17.142857142857142,-0.04589834099767344
HasFunctionParameters,206,13,59,11,-0.3573385518590997,45.83333333333333,15.714285714285714,0.15181056534757983
FractionHigherOrderCalls,170,49,31,39,-0.5081539465101106,44.31818181818182,55.714285714285715,0.3103812220632456
FractionFunctionCalls,209,10,62,8,-0.3573385518590997,44.44444444444444,11.428571428571429,0.12165326363705904
FractionCurrying,219,0,70,0,-0.3196347031963469,0.0,0.0,0.0
FractionPatternMatching,174,45,27,43,-0.3573385518590997,48.86363636363637,61.42857142857143,0.380582883715586
FractionLazyValues,218,1,67,3,-0.2819308545335941,75.0,4.285714285714286,0.14041535366247238
HasMultipleParameterLists,175,44,43,27,-0.6401174168297454,38.028169014084504,38.57142857142858,0.18391539148410394
FunctionalScoreFraction,169,50,29,41,-0.4893020221787343,45.05494505494506,58.57142857142858,0.3296681050144802
FractionVariables,212,7,57,13,-0.20652315720808856,65.0,18.571428571428573,0.25953585676203406
FractionVariableDefinitions,215,4,63,7,-0.2630789302022176,63.63636363636363,10.0,0.18300428259037127
FractionInnerVariableAssignment,214,5,62,8,-0.2630789302022176,61.53846153846154,11.428571428571429,0.18903869868634218
FractionOuterVariableUsage,193,26,59,11,-0.6024135681669927,29.72972972972973,15.714285714285714,0.04926552156385379
FractionOuterVariableAssignment,215,4,68,2,-0.3573385518590997,33.33333333333333,2.857142857142857,0.030968285816299866
FractionSideEffects,172,47,32,38,-0.4893020221787343,44.70588235294118,54.285714285714285,0.30863488189766153
IsSideEffect,179,40,37,33,-0.4515981735159815,45.20547945205479,47.14285714285714,0.2847410871904979
FractionSideEffectCalls,191,28,44,26,-0.3573385518590997,48.148148148148145,37.142857142857146,0.2677148273151842
FractionSideEffectFunctions,211,8,55,15,-0.18767123287671206,65.21739130434783,21.428571428571427,0.28137835923356264
ImperativeScoreFraction,174,45,33,37,-0.4704500978473578,45.1219512195122,52.85714285714286,0.30704720726927864
HasPointsFraction,93,126,4,66,-1.4507501630789297,34.375,94.28571428571428,0.3334335403611265
ParadigmScoreFraction,121,98,19,51,-1.205675146771037,34.22818791946309,72.85714285714285,0.2409618365501763
