name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,47,569,4,51,-10.348376623376623,8.225806451612904,92.72727272727272,0.003696857723173939
IsNested,616,0,55,0,-0.08928571428571441,0.0,0.0,0.0
FractionNestedMethods,569,47,46,9,-0.8418831168831169,16.071428571428573,16.363636363636363,0.08662468990197832
FractionFunctions,422,194,19,36,-3.218506493506494,15.65217391304348,65.45454545454545,0.19627702022049984
IsFunction,569,47,38,17,-0.6834415584415585,26.5625,30.909090909090907,0.21739813169426334
HasFunctionParameters,537,79,27,28,-1.0993506493506495,26.168224299065418,50.90909090909091,0.2853563594061559
FractionHigherOrderCalls,472,144,25,30,-2.347077922077922,17.24137931034483,54.54545454545454,0.1950919721074024
FractionFunctionCalls,525,91,31,24,-1.4162337662337663,20.869565217391305,43.63636363636363,0.21010502013759472
FractionCurrying,587,29,40,15,-0.36655844155844153,34.090909090909086,27.27272727272727,0.25006083685716246
FractionPatternMatching,417,199,18,37,-3.297727272727273,15.677966101694915,67.27272727272727,0.20087970302875408
FractionLazyValues,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
HasMultipleParameterLists,535,81,33,22,-1.2577922077922081,21.35922330097087,40.0,0.20433074274590057
FunctionalScoreFraction,451,165,20,35,-2.6639610389610393,17.5,63.63636363636363,0.22099955258883366
FractionVariables,65,551,7,48,-10.051298701298702,8.013355592654424,87.27272727272727,-0.019280403901728155
FractionVariableDefinitions,124,492,13,42,-9.001623376623376,7.865168539325842,76.36363636363637,-0.023862383863301653
FractionInnerVariableAssignment,65,551,8,47,-10.071103896103896,7.859531772575251,85.45454545454545,-0.03518147744717235
FractionOuterVariableUsage,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
FractionOuterVariableAssignment,2,614,0,55,-11.160389610389611,8.221225710014949,100.0,0.01633777563387449
FractionSideEffects,569,47,44,11,-0.8022727272727275,18.96551724137931,20.0,0.12075405566819652
IsSideEffect,589,27,50,5,-0.5250000000000001,15.625,9.090909090909092,0.060598736391318075
FractionSideEffectCalls,529,87,47,8,-1.6538961038961042,8.421052631578947,14.545454545454545,0.0033211714222102316
FractionSideEffectFunctions,546,70,49,6,-1.356818181818182,7.894736842105263,10.909090909090908,-0.003934447376823168
ImperativeScoreFraction,573,43,45,10,-0.7428571428571429,18.867924528301888,18.181818181818183,0.11392208034176816
HasPointsFraction,260,356,7,48,-6.189285714285715,11.881188118811881,87.27272727272727,0.16521920177185684
ParadigmScoreFraction,275,341,8,47,-5.912012987012988,12.11340206185567,85.45454545454545,0.16718281668224838
