name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,3353,73,638,42,-0.25311888328010723,36.52173913043478,6.176470588235294,0.09114915667212677
IsNested,3426,0,680,0,-0.1984821949795681,0.0,0.0,0.0
FractionNestedMethods,3165,261,478,202,-0.30246815013220707,43.628509719222464,29.705882352941178,0.25958400815492333
FractionFunctions,2708,718,383,297,-0.9404836715772125,29.261083743842363,43.6764705882353,0.19577465408595796
IsFunction,3175,251,582,98,-0.46814068884997107,28.08022922636103,14.411764705882351,0.09444553751439969
HasFunctionParameters,3241,185,586,94,-0.3588673122488928,33.691756272401435,13.823529411764707,0.12442765575750216
FractionHigherOrderCalls,2895,531,405,275,-0.6496754919130527,34.11910669975186,40.44117647058824,0.23342954707197935
FractionFunctionCalls,3211,215,555,125,-0.3571048384327462,36.76470588235294,18.38235294117647,0.16330457511495017
FractionCurrying,3384,42,620,60,-0.16675766628893252,58.82352941176471,8.823529411764707,0.18145878992166078
FractionPatternMatching,2845,581,347,333,-0.6355757013838812,36.433260393873084,48.970588235294116,0.2860598410030455
FractionLazyValues,3349,77,611,69,-0.21258198550873963,47.26027397260274,10.147058823529411,0.15857178287671173
HasMultipleParameterLists,3255,171,593,87,-0.34652999553586783,33.72093023255814,12.794117647058822,0.1195295699478809
FunctionalScoreFraction,2432,994,260,420,-1.2101421654476154,29.7029702970297,61.76470588235294,0.25622067429064566
FractionVariables,2952,474,447,233,-0.6232383846708562,32.95615275813296,34.26470588235294,0.20114857322639834
FractionVariableDefinitions,3257,169,580,100,-0.32009288829367133,37.174721189591075,14.705882352941178,0.14682658828005965
FractionInnerVariableAssignment,3270,156,614,66,-0.3571048384327462,29.72972972972973,9.705882352941178,0.08469295409401875
FractionOuterVariableUsage,3021,405,465,215,-0.5333522200473886,34.67741935483871,31.61764705882353,0.20552857450791504
FractionOuterVariableAssignment,3128,298,490,190,-0.388829367123382,38.9344262295082,27.941176470588236,0.2210428191796453
FractionSideEffects,2295,1131,276,404,-1.4798006593180184,26.319218241042346,59.411764705882355,0.2028330399289282
IsSideEffect,2441,985,378,302,-1.4022518114075755,23.465423465423466,44.41176470588235,0.12549654922560105
FractionSideEffectCalls,2581,845,309,371,-1.0338947838329728,30.509868421052634,54.55882352941176,0.2434016981522206
FractionSideEffectFunctions,3255,171,532,148,-0.2390190927509359,46.39498432601881,21.764705882352942,0.23293130635670195
ImperativeScoreFraction,2312,1114,301,379,-1.4939004498471897,25.38513060951105,55.73529411764706,0.1794306106522645
HasPointsFraction,1469,1957,103,577,-2.630696061261633,22.77032359905288,84.85294117647058,0.21207185791102368
ParadigmScoreFraction,2428,998,333,347,-1.3458526492908902,25.799256505576206,51.02941176470588,0.17345333354008532
