name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,69,598,14,197,-2.8180151630345973,24.77987421383648,93.36492890995261,0.05417849516134452
IsNested,667,0,211,0,-0.3163418290854576,0.0,0.0,0.0
FractionNestedMethods,619,48,146,65,-0.2102858523344966,57.52212389380531,30.80568720379147,0.30124305795977985
FractionFunctions,447,220,83,128,-0.8902918209141879,36.7816091954023,60.66350710900474,0.24179240542944536
IsFunction,622,45,187,24,-0.4473521533072331,34.78260869565217,11.374407582938389,0.07348151933652933
HasFunctionParameters,588,79,131,80,-0.3101032422177541,50.314465408805034,37.91469194312796,0.28926267394074046
FractionHigherOrderCalls,513,154,118,93,-0.6968956280153766,37.65182186234818,44.07582938388626,0.1994339459319184
FractionFunctionCalls,531,136,141,70,-0.7280885623538946,33.980582524271846,33.175355450236964,0.128915555644664
FractionCurrying,635,32,182,29,-0.33505758968856836,47.540983606557376,13.744075829383887,0.15034193429019266
FractionPatternMatching,443,224,87,124,-0.9402005158558167,35.63218390804598,58.767772511848335,0.21999409636618908
FractionLazyValues,3,664,0,211,-3.1424216801551843,24.114285714285714,100.0,0.03293327431131658
HasMultipleParameterLists,588,79,129,82,-0.29762606848234685,50.931677018633536,38.862559241706165,0.2983270009816799
FunctionalScoreFraction,488,179,84,127,-0.6407483462060444,41.50326797385621,60.18957345971564,0.2990750699740623
FractionVariables,7,660,4,207,-3.1424216801551843,23.875432525951556,98.10426540284361,-0.03250885890395244
FractionVariableDefinitions,67,600,25,186,-2.899116792314744,23.66412213740458,88.15165876777252,-0.02515835763369643
FractionInnerVariableAssignment,6,661,4,207,-3.148660267022888,23.847926267281107,98.10426540284361,-0.040112894974395234
FractionOuterVariableUsage,3,664,0,211,-3.1424216801551843,24.114285714285714,100.0,0.03293327431131658
FractionOuterVariableAssignment,2,665,0,211,-3.148660267022888,24.08675799086758,100.0,0.026874553371480783
FractionSideEffects,621,46,187,24,-0.4535907401749366,34.285714285714285,11.374407582938389,0.07063493564834152
IsSideEffect,641,26,195,16,-0.3787276977624936,38.095238095238095,7.5829383886255926,0.07377353328435175
FractionSideEffectCalls,34,633,16,195,-3.04884287713963,23.55072463768116,92.41706161137441,-0.045826373452305176
FractionSideEffectFunctions,11,656,2,209,-3.1049901589489624,24.161849710982658,99.0521327014218,0.024810372123498917
ImperativeScoreFraction,565,102,185,26,-0.7904744310309304,20.3125,12.322274881516588,-0.03596139419538798
HasPointsFraction,268,399,26,185,-1.6513994187740257,31.67808219178082,87.67772511848341,0.2522134844761913
ParadigmScoreFraction,282,385,27,184,-1.5702977894938792,32.33743409490334,87.20379146919431,0.26377602451435456
