name,count,precision,recall,mcc
FractionCurrying,7,47.24409448818897,10.79429735234216,0.13001382885182894
FractionFunctionCalls,7,27.85923753665689,26.685393258426966,0.07309823587356422
FractionFunctions,7,31.171548117154806,50.56179775280899,0.22393870383731115
FractionHigherOrderCalls,7,35.63218390804598,46.91011235955056,0.23448170574177515
FractionInnerVariableAssignment,7,33.33333333333333,14.035087719298243,0.11439341575849506
FractionLazyValues,7,45.45454545454545,10.526315789473683,0.12421391994284467
FractionNestedMethods,7,52.046783625731,30.293159609120522,0.2736732970656056
FractionOuterVariableAssignment,7,25.82978723404255,11.764705882352938,0.08990703430076
FractionOuterVariableUsage,7,54.54545454545454,11.516853932584269,0.12825667116981915
FractionPatternMatching,7,35.63218390804598,55.33707865168539,0.260961557592701
FractionRecursiveCalls,7,39.84575835475578,11.145510835913312,0.0709992938054648
FractionSideEffectCalls,7,28.57142857142857,41.48606811145511,0.15308336635354658
FractionSideEffectFunctions,7,50.98039215686275,22.56944444444445,0.14390343506053993
FractionSideEffects,7,34.285714285714285,45.201238390092875,0.21090747554203695
FractionVariableDefinitions,7,33.33333333333333,11.111111111111109,0.11779699038459696
FractionVariables,7,34.21052631578947,19.101123595505616,0.1427479244986561
FunctionalScoreFraction,7,34.972677595628426,59.442724458204324,0.2831041388037284
HasFunctionParameters,7,43.85964912280701,22.75280898876405,0.1899872905035632
HasMultipleParameterLists,7,39.42414174972315,38.86255924170617,0.2983270009816799
HasPointsFraction,7,24.35577722360765,87.67772511848341,0.2162202587067999
ImperativeScoreFraction,7,27.02702702702703,42.72445820433436,0.2040711880815892
IsFunction,7,34.78260869565217,13.541666666666664,0.1029361349872059
IsNested,7,0.0,0.0,0.0
IsSideEffect,7,18.65314712071934,49.64358452138492,0.07377353328435175
ParadigmScoreFraction,7,32.337434094903344,72.47191011235954,0.26377602451435456
