name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,521,1,225,3,-0.4241782617463199,75.0,1.3157894736842104,0.0709992938054648
IsNested,522,0,228,0,-0.43678160919540243,0.0,0.0,0.0
FractionNestedMethods,508,14,151,77,-0.03977616454930444,84.61538461538461,33.771929824561404,0.4379848822078
FractionFunctions,388,134,88,140,-0.39897156684815505,51.09489051094891,61.40350877192983,0.34134498488937154
IsFunction,21,501,3,225,-2.1760435571687844,30.991735537190085,98.68421052631578,0.07075366318957939
HasFunctionParameters,489,33,188,40,-0.39266989312361367,54.794520547945204,17.543859649122805,0.17414779140622771
FractionHigherOrderCalls,374,148,79,149,-0.4304799354708613,50.16835016835017,65.35087719298247,0.34798308775690945
FractionFunctionCalls,27,495,22,206,-2.2579653155878203,29.386590584878746,90.35087719298247,-0.0833305967963559
FractionCurrying,522,0,228,0,-0.43678160919540243,0.0,0.0,0.0
FractionPatternMatching,371,151,72,156,-0.4052732405726962,50.814332247557005,68.42105263157895,0.36945461149134273
FractionLazyValues,521,1,215,13,-0.36116152450090744,92.85714285714286,5.701754385964912,0.18726896590235464
HasMultipleParameterLists,442,80,100,128,-0.1343012704174229,61.53846153846154,56.14035087719298,0.41936073437268684
FunctionalScoreFraction,393,129,67,161,-0.23512805001008275,55.51724137931034,70.6140350877193,0.43356140073663
FractionVariables,503,19,185,43,-0.28554143980641267,69.35483870967742,18.859649122807017,0.25422697186116827
FractionVariableDefinitions,516,6,203,25,-0.3170498084291189,80.64516129032258,10.964912280701753,0.22681367468481786
FractionInnerVariableAssignment,511,11,196,32,-0.30444646098003636,74.4186046511628,14.035087719298245,0.2360040093222525
FractionOuterVariableUsage,508,14,210,18,-0.41157491429723736,56.25,7.894736842105263,0.11864020893784427
FractionOuterVariableAssignment,517,5,220,8,-0.41787658802177874,61.53846153846154,3.508771929824561,0.08990703430076
FractionSideEffects,426,96,96,132,-0.2099213551119179,57.89473684210527,57.89473684210527,0.39503932244404116
IsSideEffect,432,90,101,127,-0.20361968138737652,58.525345622119815,55.70175438596491,0.3901420115521782
FractionSideEffectCalls,481,41,132,96,-0.09018955434563436,70.07299270072993,42.10526315789473,0.40774026146785236
FractionSideEffectFunctions,505,17,174,54,-0.20361968138737652,76.05633802816901,23.684210526315788,0.32096224611375035
ImperativeScoreFraction,427,95,93,135,-0.18471466021375282,58.69565217391305,59.210526315789465,0.4091104216525497
HasPointsFraction,175,347,7,221,-1.2307924984875984,38.90845070422535,96.9298245614035,0.3267740413611313
ParadigmScoreFraction,263,259,49,179,-0.9409155071587014,40.8675799086758,78.50877192982456,0.26962777729769927
