name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,3102,8,289,18,-0.06292510238067783,69.23076923076923,5.863192182410423,0.18447971155328732
IsNested,3110,0,307,0,-0.09871382636655923,0.0,0.0,0.0
FractionNestedMethods,2416,694,214,93,-2.249616137918032,11.81702668360864,30.293159609120522,0.05418520690641577
FractionFunctions,2692,418,197,110,-1.2010065251317066,20.833333333333336,35.83061889250814,0.17713923676418908
IsFunction,318,2792,32,275,-9.10673565361291,8.966416693837626,89.57654723127035,-0.0018708530756846372
HasFunctionParameters,2940,170,263,44,-0.5496517485886652,20.5607476635514,14.332247557003258,0.10463867318773454
FractionHigherOrderCalls,2744,366,198,109,-1.0184840328037117,22.94736842105263,35.50488599348534,0.19619866360192292
FractionFunctionCalls,2944,166,273,34,-0.5711249829801939,17.0,11.074918566775244,0.06989019643973846
FractionCurrying,10,3100,1,306,-10.098083308021826,8.984145625366999,99.6742671009772,-0.00021149102628791825
FractionPatternMatching,2578,532,201,106,-1.6233134681651076,16.614420062695924,34.527687296416936,0.1278445616735633
FractionLazyValues,3076,34,293,14,-0.17029127433832203,29.166666666666668,4.5602605863192185,0.08424298131641608
HasMultipleParameterLists,2909,201,251,56,-0.6176503241618398,21.78988326848249,18.241042345276874,0.12770607603146125
FunctionalScoreFraction,2287,823,152,155,-2.4894005886234374,15.848670756646216,50.4885993485342,0.15200150161252657
FractionVariables,3085,25,294,13,-0.1416602951496171,34.21052631578947,4.234527687296417,0.09354968453378881
FractionVariableDefinitions,3094,16,299,8,-0.1273448055552644,33.33333333333333,2.6058631921824107,0.07161230209700056
FractionInnerVariableAssignment,3094,16,299,8,-0.1273448055552644,33.33333333333333,2.6058631921824107,0.07161230209700056
FractionOuterVariableUsage,3100,10,295,12,-0.091556081569383,54.54545454545454,3.908794788273615,0.12825667116981915
FractionOuterVariableAssignment,3102,8,305,2,-0.12018706075808816,20.0,0.6514657980456027,0.020869601948001908
FractionSideEffects,2998,112,243,64,-0.27049970149879,36.36363636363637,20.846905537459286,0.22311682910104177
IsSideEffect,33,3077,2,305,-10.019348115252887,9.01833234772324,99.3485342019544,0.011633693289860966
FractionSideEffectCalls,3045,65,281,26,-0.2382898499114967,28.57142857142857,8.469055374592834,0.11329787038417113
FractionSideEffectFunctions,3110,0,307,0,-0.09871382636655923,0.0,0.0,0.0
ImperativeScoreFraction,3002,108,245,62,-0.26334195670161376,36.470588235294116,20.195439739413683,0.2199338202713456
HasPointsFraction,1578,1532,100,207,-4.840719754495846,11.903392754456585,67.42671009771986,0.10391282148342823
ParadigmScoreFraction,1643,1467,107,200,-4.633145155377734,11.997600479904019,65.14657980456026,0.10283939815852597
