commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package monad - trait IOMonad - trait IO - method lowerFromTry,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package monad - trait IOMonad - trait IO - method liftToTry,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package monad - trait IOMonad - trait IO - method failed,3.0,7.0,5.0,5.0,0.0,0.0,6.0,5.0,7.0,1.0,1.0,1.0
HEAD,0,package monad - trait IOMonad - trait IO - method map,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package monad - trait IOMonad - trait IO - method *>,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package monad - trait IOMonad - trait IO - method flatMap,3.0,7.0,5.0,5.0,0.0,0.0,5.0,4.0,8.0,2.0,1.0,1.0
HEAD,0,package monad - trait IOMonad - trait IO - method filter,2.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package monad - trait IOMonad - trait IO - method withFilter,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package monad - trait IOMonad - trait IO - method collect,1.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package monad - trait IOMonad - trait IO - method recover,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package monad - trait IOMonad - trait IO - method recoverWith,3.0,7.0,5.0,5.0,0.0,0.0,6.0,5.0,8.0,2.0,1.0,1.0
HEAD,0,package monad - trait IOMonad - trait IO - method zip,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - object SymbolicReduction - method unapply,6.0,11.0,47.0,14.0,33.0,0.7021276595744681,27.0,10.0,56.0,19.0,1.0,1.0
HEAD,0,package getquill - trait PostgresDialect - method astTokenizer,4.0,10.0,6.0,6.0,0.0,0.0,13.0,9.0,12.0,4.0,1.0,1.0
HEAD,0,package getquill - trait PostgresDialect - method operationTokenizer,4.0,8.0,6.0,6.0,0.0,0.0,15.0,8.0,20.0,3.0,1.0,1.0
HEAD,0,package getquill - trait PostgresDialect - method prepareForProbing,2.0,0.0,8.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,5.551115123125783E-17
HEAD,0,package capture - object TemporaryIdent - method unapply,2.0,0.0,5.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class UdtMetaDslMacro - method udtMeta,2.0,9.0,17.0,8.0,0.0,0.0,2.0,2.0,17.0,7.0,1.0,1.0
HEAD,0,package util - object DiscoverDatabaseType - method apply,3.0,7.0,15.0,15.0,0.0,0.0,11.0,9.0,8.0,2.0,1.0,1.0
HEAD,0,package util - object IndentUtil - class StringOpsExt - method fitsOnOneLine,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object IndentUtil - class StringOpsExt - method multiline,1.0,0.0,2.0,2.0,0.0,0.0,9.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object IndentUtil - class IndentOps - method prefix,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object IndentUtil - method indentOf,1.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package norm - class SimplifyNullChecks - method apply,16.0,11.0,29.0,26.0,3.0,0.10344827586206896,108.0,15.0,429.0,36.0,1.0,1.0
HEAD,0,package norm - class SimplifyNullChecks - object == or != - method unapply,4.0,6.0,5.0,5.0,0.0,0.0,6.0,4.0,25.0,4.0,1.0,1.0
HEAD,0,package norm - class SimplifyNullChecks - object Optional - method unapply,4.0,5.0,5.0,5.0,0.0,0.0,5.0,2.0,10.0,3.0,1.0,1.0
HEAD,0,package gen - trait Generator - method defaultNamespace,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - method filter,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - method packagePrefix,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - method connectionMakers,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - method generatorMaker,1.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package gen - trait Generator - method generatorMaker - <$anon: io.getquill.codegen.gen.EmitterSettings[Generator.this.TableMeta Generator.this.ColumnMeta] => Generator.this.CodeEmitter> - method apply,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class MultiGeneratorFactory - method apply,1.0,0.0,10.0,9.0,1.0,0.1,7.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package gen - trait Generator - method makeGenerators,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package gen - trait Generator - method writeAllFiles,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - method writeFiles,9.0,10.0,52.0,43.0,9.0,0.17307692307692307,44.0,22.0,67.0,5.0,1.0,1.0
HEAD,0,package gen - trait Generator - method writeFiles - method makeGenWithCorrespondingFile,8.0,6.0,37.0,30.0,7.0,0.1891891891891892,33.0,15.0,61.0,3.0,1.0,1.0
HEAD,0,package gen - trait Generator - method writeFiles - method makeGenWithCorrespondingFile - method DEFAULT_NAME,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - method writeFiles - method makeGenWithCorrespondingFile - method tableName,1.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package gen - trait Generator - method writeStrings,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package gen - trait Generator - class CodeEmitter - method codeWrapper,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - method defaultNamespace,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - method packagePrefix,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - method code,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - method body,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - method caseClassesCode,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package gen - trait Generator - class CodeEmitter - method tableSchemasCode,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package gen - trait Generator - class CodeEmitter - method ifMembers,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - method CaseClass,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CaseClassGen - method code,1.0,0.0,3.0,3.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CaseClassGen - method Member,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CaseClassGen - class MemberGen - method rawType,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CaseClassGen - class MemberGen - method actualType,2.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - method CombinedTableSchemas,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CombinedTableSchemasGen - method code,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CombinedTableSchemasGen - method objectName,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CombinedTableSchemasGen - method imports,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CombinedTableSchemasGen - method body,1.0,0.0,5.0,5.0,0.0,0.0,8.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CombinedTableSchemasGen - method QuerySchema,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CombinedTableSchemasGen - class QuerySchemaGen - method members,1.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CombinedTableSchemasGen - class QuerySchemaGen - method code,1.0,0.0,5.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CombinedTableSchemasGen - class QuerySchemaGen - method querySchema,1.0,0.0,6.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CombinedTableSchemasGen - class QuerySchemaGen - method tableName,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CombinedTableSchemasGen - class QuerySchemaGen - method schemaName,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CombinedTableSchemasGen - class QuerySchemaGen - method QuerySchemaMapping,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CombinedTableSchemasGen - class QuerySchemaGen - class QuerySchemaMappingGen - method code,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait Generator - class CodeEmitter - class CombinedTableSchemasGen - class QuerySchemaGen - class QuerySchemaMappingGen - method databaseColumn,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class OrientDBContextConfig - method dbUrl,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class OrientDBContextConfig - method username,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class OrientDBContextConfig - method password,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class CassandraLagomAsyncContext - method prepareAction,2.0,4.0,9.0,9.0,0.0,0.0,7.0,3.0,7.0,2.0,1.0,1.0
HEAD,0,package getquill - class CassandraLagomAsyncContext - method prepareBatchAction,3.0,10.0,11.0,11.0,0.0,0.0,11.0,8.0,12.0,4.0,1.0,1.0
HEAD,0,package getquill - class CassandraLagomAsyncContext - method executeQuery,1.0,0.0,4.0,4.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package getquill - class CassandraLagomAsyncContext - method executeQuerySingle,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package getquill - class CassandraLagomAsyncContext - method executeAction,1.0,0.0,4.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package getquill - class CassandraLagomAsyncContext - method executeBatchAction,2.0,4.0,8.0,8.0,0.0,0.0,6.0,3.0,6.0,2.0,1.0,1.0
HEAD,0,package context - object VerifyFreeVariables - method apply,3.0,9.0,11.0,7.0,0.0,0.0,4.0,4.0,4.0,2.0,1.0,1.0
HEAD,0,package model - trait Stereotyper - method namespacer,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package model - trait Stereotyper - method nameParser,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait Stereotyper - method stereotype,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - trait StatelessQueryTransformer - method apply,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - trait StatelessQueryTransformer - method apply,4.0,8.0,9.0,9.0,0.0,0.0,10.0,5.0,18.0,6.0,1.0,1.0
HEAD,0,package norm - trait StatelessQueryTransformer - method expandNested,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - trait StatelessQueryTransformer - method expandContext,5.0,7.0,10.0,10.0,0.0,0.0,10.0,6.0,31.0,9.0,1.0,1.0
HEAD,0,package mirror - class Row - method add,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package mirror - class Row - method apply,3.0,7.0,5.0,5.0,0.0,0.0,3.0,3.0,11.0,2.0,1.0,1.0
HEAD,0,package util - object Interleave - method apply,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Interleave - method interleave,4.0,10.0,6.0,6.0,0.0,0.0,11.0,5.0,30.0,6.0,1.0,1.0
HEAD,0,package getquill - class CassandraLagomStreamContext - method executeQuery,1.0,0.0,6.0,6.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package getquill - class CassandraLagomStreamContext - method executeQuerySingle,1.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package getquill - class CassandraLagomStreamContext - method executeAction,1.0,0.0,6.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package getquill - class CassandraLagomStreamContext - method executeBatchAction,2.0,7.0,7.0,7.0,0.0,0.0,7.0,5.0,6.0,2.0,1.0,1.0
HEAD,0,package norm - class ExpandSelection - method apply,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package norm - class ExpandSelection - class AliasOp - method concatWith,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package norm - class ExpandSelection - method apply,12.0,14.0,38.0,30.0,8.0,0.21052631578947367,35.0,13.0,78.0,19.0,1.0,1.0
HEAD,0,package norm - object ExpandNestedQueries - method apply,3.0,9.0,7.0,7.0,0.0,0.0,6.0,5.0,6.0,2.0,1.0,1.0
HEAD,0,package norm - object ExpandNestedQueries - method expandNested,10.0,16.0,71.0,45.0,22.0,0.3283582089552239,35.0,18.0,53.0,14.0,1.0,1.0
HEAD,0,package norm - object ExpandNestedQueries - method expandNested - method distinctIfNotTopLevel,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package norm - object ExpandNestedQueries - method expandNested - method refersToEntity,4.0,4.0,8.0,8.0,0.0,0.0,7.0,5.0,20.0,2.0,1.0,1.0
HEAD,0,package norm - object ExpandNestedQueries - method expandNested - method flattenNestedProperty,5.0,9.0,17.0,14.0,1.0,0.06666666666666667,5.0,4.0,15.0,4.0,1.0,1.0
HEAD,0,package norm - object ExpandNestedQueries - method expandNested - method flattenPropertiesInside,1.0,0.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package norm - object OrderTerms - method unapply,6.0,8.0,17.0,11.0,6.0,0.35294117647058826,17.0,7.0,60.0,19.0,1.0,1.0
HEAD,0,package getquill - trait H2Dialect - method prepareForProbing,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait H2Dialect - method astTokenizer,3.0,9.0,5.0,5.0,0.0,0.0,6.0,5.0,6.0,2.0,1.0,1.0
HEAD,0,package getquill - trait H2Dialect - method conflictTokenizer,3.0,8.0,9.0,9.0,0.0,0.0,9.0,9.0,15.0,1.0,1.0,1.0
HEAD,0,package getquill - trait H2Dialect - method conflictTokenizer - method tokenizer,3.0,8.0,5.0,5.0,0.0,0.0,7.0,7.0,15.0,1.0,1.0,1.0
HEAD,0,package getquill - trait SqliteDialect - method emptySetContainsToken,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait SqliteDialect - method prepareForProbing,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait SqliteDialect - method astTokenizer,3.0,6.0,5.0,5.0,0.0,0.0,5.0,4.0,6.0,2.0,1.0,1.0
HEAD,0,package getquill - trait SqliteDialect - method orderByCriteriaTokenizer,7.0,8.0,14.0,14.0,0.0,0.0,37.0,6.0,48.0,6.0,1.0,1.0
HEAD,0,package getquill - trait SqliteDialect - method valueTokenizer,4.0,8.0,5.0,5.0,0.0,0.0,11.0,7.0,14.0,3.0,1.0,1.0
HEAD,0,package monad - trait SyncIOMonad - macro method runIO,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait SyncIOMonad - macro method runIO,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait SyncIOMonad - macro method runIO,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait SyncIOMonad - macro method runIO,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait SyncIOMonad - macro method runIO,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait SyncIOMonad - macro method runIO,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait SyncIOMonad - method performIO,11.0,11.0,24.0,24.0,0.0,0.0,40.0,14.0,46.0,12.0,1.0,1.0
HEAD,0,package monad - trait SyncIOMonad - method performIO - method loop,11.0,11.0,21.0,21.0,0.0,0.0,39.0,14.0,46.0,12.0,1.0,1.0
HEAD,0,package monad - trait SyncIOMonad - method performIO - method loop - method flatten,1.0,0.0,5.0,5.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package ndbc - class NdbcContextConfig - method configProperties,1.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package ndbc - class NdbcContextConfig - method dataSource,2.0,8.0,7.0,6.0,0.0,0.0,5.0,5.0,10.0,1.0,0.0,0.0
HEAD,0,package norm - object NormalizeReturning - method apply,4.0,7.0,25.0,11.0,14.0,0.56,7.0,5.0,21.0,6.0,1.0,1.0
HEAD,0,package norm - object NormalizeReturning - method dealiasBody,1.0,0.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package norm - object NormalizeReturning - method apply,5.0,6.0,6.0,6.0,0.0,0.0,9.0,6.0,23.0,7.0,1.0,1.0
HEAD,0,package norm - object NormalizeReturning - method filterReturnedColumn,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package norm - object NormalizeReturning - object NestedProperty - method unapply,3.0,5.0,6.0,6.0,0.0,0.0,3.0,3.0,7.0,2.0,1.0,1.0
HEAD,0,package norm - object NormalizeReturning - object NestedProperty - method innerMost,3.0,3.0,4.0,4.0,0.0,0.0,2.0,2.0,7.0,2.0,1.0,1.0
HEAD,0,package norm - object NormalizeReturning - method filterReturnedColumn,4.0,16.0,22.0,12.0,7.0,0.3684210526315789,8.0,6.0,10.0,2.0,1.0,1.0
HEAD,0,package norm - object NormalizeReturning - object SomeIdent - method unapply,4.0,5.0,6.0,6.0,0.0,0.0,2.0,1.0,9.0,2.0,1.0,1.0
HEAD,0,package norm - object NormalizeReturning - method isSameProperties,4.0,4.0,10.0,8.0,2.0,0.2,8.0,5.0,27.0,2.0,1.0,1.0
HEAD,0,package jasync - class TransactionalExecutionContext - method execute,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package jasync - class TransactionalExecutionContext - method reportFailure,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayStringEncoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayBigDecimalEncoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayBooleanEncoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayByteEncoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayShortEncoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayIntEncoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayLongEncoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayFloatEncoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayDoubleEncoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayDateEncoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayLocalDateEncoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayStringDecoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayBigDecimalDecoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayBooleanDecoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayByteDecoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayShortDecoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayIntDecoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayLongDecoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayFloatDecoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayDoubleDecoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayDateDecoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mirror - trait ArrayMirrorEncoding - method arrayLocalDateDecoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package jasync - class JAsyncContext - method toFuture,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package jasync - class JAsyncContext - method toCompletableFuture,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package jasync - class JAsyncContext - method toKotlinFunction,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package jasync - class JAsyncContext - method toKotlinFunction - <$anon: T => R> - method invoke,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package jasync - class JAsyncContext - method close,1.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package jasync - class JAsyncContext - method withConnection,3.0,3.0,5.0,5.0,0.0,0.0,3.0,2.0,8.0,3.0,1.0,1.0
HEAD,0,package jasync - class JAsyncContext - method extractActionResult,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package jasync - class JAsyncContext - method expandAction,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jasync - class JAsyncContext - method probe,1.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package jasync - class JAsyncContext - method transaction,1.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package jasync - class JAsyncContext - method performIO,3.0,9.0,5.0,5.0,0.0,0.0,6.0,2.0,2.0,0.0,1.0,1.0
HEAD,0,package jasync - class JAsyncContext - method executeQuery,2.0,5.0,6.0,6.0,0.0,0.0,10.0,7.0,6.0,2.0,1.0,0.8181818181818181
HEAD,0,package jasync - class JAsyncContext - method executeQuerySingle,1.0,0.0,2.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
