commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package model - object AssumeString,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object SkipColumn,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object ThrowTypingError,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait NumericPreference,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object PreferPrimitivesWhenPossible,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object UseDefaults,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class TypingError,3.0,1.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - trait Token,0.0,34.0,34.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - trait TagToken,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class StringToken,4.0,9.0,13.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class ScalarTagToken,5.0,1.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class QuotationTagToken,5.0,2.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class ScalarLiftToken,5.0,2.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class Statement,5.0,20.0,25.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class SetContainsToken,4.0,4.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ScalaLangUtil,6.0,7.0,13.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,5.0,0.0,1.5,0.0,1.5,1.5,0.0,0.0,0.0
HEAD,0,package model - class JdbcExpresser,23.0,1.0,24.0,1.0,1.0,27.0,27.0,1.0,0.03571428571428571,0.0,15.0,3.0,3.0,8.0,17.0,13.0,12.0,4.0,1.0
HEAD,0,package encoding - trait CollectionDecoders,11.0,1.0,12.0,0.0,3.0,13.0,12.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,4.0,3.3333333333333335,0.0,0.0,1.0
HEAD,0,package getquill - package quat - package object quat,4.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class Ord,3.0,5.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object Ord,29.0,5.0,33.0,1.0,0.0,26.0,26.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,2.2,2.2,0.0,0.0,0.0
HEAD,0,package util - object CollectTry,10.0,1.0,11.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,8.0,0.0,2.0,8.0,8.0,7.0,6.0,2.0,1.0
HEAD,0,package jdbc - trait Encoders,42.0,1.0,42.0,0.0,3.0,47.0,47.0,0.0,0.0,1.0,28.0,6.0,1.5,1.25,2.75,2.5,1.5,0.25,0.8365384615384615
HEAD,0,package jdbc - trait Encoders - class JdbcEncoder,6.0,1.0,7.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package quotation - class NonQuotedException,2.0,11.0,13.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - object NonQuotedException,5.0,11.0,15.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package encoding - trait UdtEncoding,9.0,1.0,9.0,0.0,4.0,7.0,7.0,0.0,0.0,1.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
HEAD,0,package quat - object LinkedHashMapOps,16.0,3.0,18.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0
HEAD,0,package quat - object LinkedHashMapOps - class LinkedHashMapExt,7.0,3.0,10.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package quat - trait Quat,23.0,124.0,146.0,0.0,7.0,63.0,47.0,6.0,0.11320754716981132,4.0,22.0,29.0,2.9,5.7,3.9,2.5,9.9,2.0,0.6
HEAD,0,package quat - object Quat,58.0,124.0,172.0,0.0,0.0,112.0,88.0,20.0,0.18518518518518517,4.0,54.0,0.0,1.0,0.0,3.5,3.5,0.0,0.0,1.0
HEAD,0,package quat - object Quat - object BottomType,6.0,1.0,7.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,1.0
HEAD,0,package quat - object Quat - object TupleIndex,10.0,1.0,11.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,9.0,0.0,1.5,0.0,3.5,3.0,0.0,0.0,0.0
HEAD,0,package quat - object Quat - class Product,29.0,24.0,52.0,2.0,1.0,53.0,37.0,13.0,0.26,0.0,26.0,12.0,3.0,8.75,10.25,7.5,13.5,3.5,0.75
HEAD,0,package quat - object Quat - object Product,20.0,24.0,40.0,1.0,0.0,21.0,16.0,6.0,0.2727272727272727,0.0,13.0,0.0,1.0,0.0,1.2,1.2,0.0,0.0,0.0
HEAD,0,package quat - object Quat - object Product - object WithRenames,10.0,5.0,14.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.5
HEAD,0,package quat - object Quat - object Product - object WithRenames - method apply - <$anon: io.getquill.quat.Quat.Product>,3.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quat - object Quat - object Tuple,13.0,8.0,21.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,6.0,0.0,1.5,3.5,2.5,2.5,3.0,1.0,0.5
HEAD,0,package quat - object Quat - object Null,5.0,7.0,11.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quat - object Quat - object Generic,5.0,12.0,16.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quat - object Quat - object Value,6.0,21.0,26.0,1.0,0.0,8.0,7.0,1.0,0.125,0.0,2.0,0.0,3.0,7.0,1.0,1.0,5.0,0.0,1.0
HEAD,0,package jdbc - class SimpleJdbcCodegen,5.0,0.0,5.0,4.0,1.0,13.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class CollectAst,8.0,14.0,22.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,6.0,3.0,3.0,7.0,6.0,6.0,4.0,2.0,1.0
HEAD,0,package ast - object CollectAst,12.0,14.0,25.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,4.0,0.0,1.5,1.0,3.5,3.0,2.5,0.5,1.0
HEAD,0,package idiom - trait OnConflictSupport,39.0,2.0,41.0,0.0,1.0,34.0,31.0,0.0,0.0,2.0,27.0,7.0,7.0,13.0,66.0,23.0,69.0,9.0,1.0
HEAD,0,package getquill - trait Embedded,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quat - class QuatMacro,6.0,0.0,6.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object MapExtensions,18.0,4.0,21.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,9.5,6.0,0.0,0.0,1.0
HEAD,0,package util - object MapExtensions - class MapOps,5.0,1.0,6.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package getquill - trait Query,10.0,10.0,19.0,0.0,31.0,38.0,34.0,5.0,0.1282051282051282,2.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194
HEAD,0,package getquill - trait JoinQuery,2.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package getquill - trait EntityQueryModel,9.0,1.0,10.0,1.0,8.0,11.0,11.0,0.0,0.0,1.0,9.0,8.0,1.0,0.0,0.25,0.25,0.0,0.0,0.625
HEAD,0,package getquill - trait Action,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait Insert,7.0,3.0,10.0,1.0,6.0,31.0,8.0,17.0,0.68,0.0,7.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8333333333333334
HEAD,0,package getquill - trait ActionReturning,1.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait Update,5.0,5.0,10.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package getquill - trait Delete,5.0,5.0,10.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package getquill - trait BatchAction,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object AstPrinter,6.0,3.0,9.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object AstPrinter - object Implicits,4.0,1.0,5.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object AstPrinter - object Implicits - class FansiStrExt,2.0,2.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class AstPrinter,16.0,3.0,19.0,0.0,4.0,43.0,29.0,2.0,0.06451612903225806,0.0,6.0,9.0,1.8,1.2,2.2,1.2,4.0,0.0,0.6
HEAD,0,package getquill - trait PseudoAst,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package async - class TransactionalExecutionContext,6.0,1.0,7.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package norm - object AttachToEntity,42.0,1.0,43.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,17.0,0.0,18.0,13.0,70.0,17.0,184.0,41.0,1.0
HEAD,0,package norm - object AttachToEntity - object IsEntity,8.0,1.0,9.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,2.0,1.0,9.0,2.0,1.0
HEAD,0,package ast - object AstOps,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class SqlServerJdbcContext,4.0,0.0,4.0,7.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait ValueComputation,43.0,2.0,45.0,0.0,2.0,114.0,109.0,0.0,0.0,2.0,59.0,26.0,4.333333333333333,4.833333333333333,12.5,7.333333333333333,13.166666666666666,3.6666666666666665,0.6666666666666666
HEAD,0,package dsl - trait ValueComputation - trait Value,2.0,4.0,6.0,0.0,1.0,4.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait ValueComputation - class Nested,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait ValueComputation - class Scalar,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object OptionalTypecheck,11.0,8.0,19.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,3.0,5.0,2.0,2.0,5.0,1.0,1.0
HEAD,0,package getquill - class PostgresAsyncContextConfig,3.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - object ResultSetExtractor,9.0,1.0,10.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,7.0,0.0,1.5,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package ndbc - trait NdbcContextEffect,5.0,3.0,8.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333
HEAD,0,package ndbc - object NdbcContextEffect,2.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - trait TranslateContext,11.0,7.0,18.0,1.0,0.0,9.0,9.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - trait TranslateContext - <$anon: io.getquill.context.ContextEffect[TranslateContext.this.TranslateResult]>,7.0,0.0,7.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
HEAD,0,package context - trait TranslateContextBase,25.0,3.0,28.0,0.0,10.0,45.0,42.0,0.0,0.0,3.0,30.0,19.0,1.5833333333333333,0.75,1.3333333333333333,1.1666666666666667,1.5833333333333333,0.3333333333333333,0.3333333333333333
HEAD,0,package util - object LoadObject,12.0,3.0,15.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0
HEAD,0,package ast - trait StatefulTransformer,159.0,8.0,167.0,0.0,1.0,276.0,276.0,0.0,0.0,6.0,79.0,190.0,15.833333333333334,9.5,43.25,9.75,88.16666666666667,29.0,1.0
HEAD,0,package jasync - trait UUIDStringEncoding,14.0,1.0,15.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait MetaDslLowPriorityImplicits,10.0,1.0,10.0,0.0,4.0,7.0,8.0,0.0,0.0,1.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait MetaDsl,17.0,2.0,17.0,1.0,4.0,21.0,21.0,0.0,0.0,1.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25
HEAD,0,package dsl - trait MetaDsl - trait SchemaMeta,1.0,2.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait MetaDsl - trait QueryMeta,2.0,2.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
HEAD,0,package dsl - trait MetaDsl - trait UpdateMeta,1.0,2.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait MetaDsl - trait InsertMeta,1.0,2.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class ComposeableTraitsJdbcCodegen,28.0,2.0,28.0,4.0,2.0,59.0,30.0,4.0,0.11764705882352941,0.0,29.0,3.0,1.0,0.0,3.0,2.6666666666666665,0.0,0.0,1.0
HEAD,0,package jdbc - class ComposeableTraitsJdbcCodegen - method generatorMaker - <$anon: io.getquill.codegen.gen.EmitterSettings[ComposeableTraitsJdbcCodegen.this.TableMeta ComposeableTraitsJdbcCodegen.this.ColumnMeta] => ComposeableTraitsJdbcCodegen.this.ContextifiedUnitGenerator>,4.0,0.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package jdbc - class ComposeableTraitsJdbcCodegen - class ContextifiedUnitGenerator,15.0,3.0,16.0,2.0,4.0,21.0,13.0,0.0,0.0,0.0,18.0,5.0,1.25,0.0,3.25,3.0,0.0,0.0,0.5
HEAD,0,package jdbc - class ComposeableTraitsJdbcCodegen - class ContextifiedUnitGenerator - method CombinedTableSchemas - <$anon: ContextifiedUnitGenerator.this.CombinedTableSchemasGen>,5.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package encoding - trait CollectionEncoders,16.0,1.0,17.0,0.0,3.0,13.0,12.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,4.0,3.3333333333333335,0.0,0.0,1.0
HEAD,0,package getquill - class CassandraLagomSessionContext,8.0,2.0,10.0,6.0,2.0,17.0,16.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait NameParser,4.0,9.0,13.0,0.0,3.0,5.0,6.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait LiteralNames,7.0,3.0,10.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
HEAD,0,package model - trait SnakeCaseNames,7.0,1.0,8.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,6.0,3.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
HEAD,0,package model - object LiteralNames,2.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object SnakeCaseNames,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CustomNames,8.0,0.0,8.0,2.0,3.0,8.0,8.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666
HEAD,0,package model - class SnakeCaseCustomTable,10.0,0.0,10.0,2.0,3.0,7.0,7.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333
HEAD,0,package getquill - class SqliteJdbcContext,4.0,0.0,4.0,7.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package encoding - trait CollectionDecoders,9.0,1.0,10.0,0.0,3.0,12.0,12.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0
HEAD,0,package dsl - trait OrientDBDsl,10.0,2.0,10.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait OrientDBDsl - class Like,9.0,1.0,9.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0
HEAD,0,package util - object Messages,55.0,57.0,112.0,0.0,0.0,54.0,53.0,0.0,0.0,0.0,47.0,0.0,1.1428571428571428,0.0,3.7857142857142856,3.2142857142857144,0.0,0.0,0.17410714285714285
HEAD,0,package util - object Messages - trait TraceType,1.0,23.0,24.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType,28.0,23.0,40.0,0.0,0.0,13.0,14.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object SqlNormalizations,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object Normalizations,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object Standard,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object NestedQueryExpansion,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object AvoidAliasConflict,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object ReifyLiftings,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object PatMatch,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object Quotation,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object RepropagateQuats,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object RenameProperties,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - class StringExt,7.0,1.0,8.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package ast - class Transform,4.0,10.0,14.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0
HEAD,0,package ast - object Transform,4.0,10.0,13.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package norm - object ExpandReturning,45.0,2.0,47.0,0.0,0.0,39.0,34.0,4.0,0.10526315789473684,0.0,18.0,0.0,7.5,9.5,16.5,9.0,31.0,5.0,1.0
HEAD,0,package norm - object RepropagateQuats,76.0,2.0,78.0,1.0,0.0,108.0,106.0,2.0,0.018518518518518517,0.0,40.0,0.0,6.75,11.5,40.75,15.75,40.75,13.75,1.0
HEAD,0,package norm - object RepropagateQuats - class IdentExt,3.0,1.0,4.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package monix - trait MonixTranslateContext,8.0,1.0,9.0,1.0,0.0,9.0,9.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monix - trait MonixTranslateContext - <$anon: io.getquill.context.ContextEffect[<error>]>,5.0,0.0,5.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333
HEAD,0,package util - object Show,15.0,4.0,15.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,9.0,0.0,2.0,10.0,5.0,4.0,2.0,1.0,1.0
HEAD,0,package util - object Show - trait Show,2.0,4.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Show - object Show,7.0,4.0,9.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - object Show - object Show - method apply - <$anon: io.getquill.util.Show.Show[T]>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package util - object Show - class Shower,3.0,1.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcContext,44.0,6.0,50.0,6.0,11.0,80.0,78.0,2.0,0.025,6.0,51.0,20.0,1.3333333333333333,1.2666666666666666,2.533333333333333,2.3333333333333335,1.1333333333333333,0.06666666666666667,0.7604395604395603
