name,count,mean,std
CommentDensity,7,0.04933188648002214,0.1231871460429678
CommentLinesOfCode,7,9.46173469387755,50.746157526137544
CouplingBetweenObjects,7,18.749423520368946,36.346301507204274
CyclomaticComplexity,7,1.8592645293254482,3.6308050235404186
DepthOfInheritance,7,1.363566487317448,1.4253293955322552
DepthOfNesting,7,1.7865853658536586,4.159304097788539
FanIn,7,6.615411979189826,18.094692992348065
FanOut,7,13.846725065587618,23.016837659030145
LackOfCohesionInMethods,7,1.2535039609993903,3.0256535356323635
LinesOfCode,7,34.351594112677304,142.761924409715
NumberOfChildren,7,0.7317448116833205,3.557582721697118
NumberOfPatternVariables,7,0.91156462585034,3.8052106388516966
OutDegree,7,7.114446529080674,16.970724302633588
OutDegreeDistinct,7,3.4931744408377434,5.343625976743502
PatternSize,7,4.347560975609756,17.405495056473534
ResponseForClass,7,9.405850091407679,23.11197196140694
SourceLinesOfCode,7,30.136960600375236,111.2903482097002
WeightedMethodCount,7,5.086532602071908,13.576605178603186
