name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,159,30,42,101,0.11555111555111575,77.09923664122137,70.62937062937063,0.5547531447653914
ImplicitDefinitions,156,33,43,100,0.06641506641506656,75.18796992481202,69.93006993006993,0.5302193555458803
ImplicitConversions baseline,115,16,14,60,0.36558696100680843,78.94736842105263,81.08108108108108,0.684799081279557
ImplicitConversions,113,18,16,58,0.28099855580771627,76.31578947368422,78.37837837837837,0.6427428165514836
ImplicitParameters baseline,59,22,24,71,-0.05211176088369052,76.34408602150538,74.73684210526315,0.4750232824373331
ImplicitParameters,60,21,23,72,-0.006367771280051615,77.41935483870968,75.78947368421053,0.4978596926282565
OverridingPatternVariables baseline,49,13,6,45,0.3209993674889313,77.58620689655173,88.23529411764706,0.6697168341204115
OverridingPatternVariables,48,14,6,45,0.2852624920936119,76.27118644067797,88.23529411764706,0.6540689468039644
UsageOfNull baseline,9,9,5,24,-0.26053639846743226,72.72727272727273,82.75862068965517,0.3482089031241985
UsageOfNull,9,9,7,22,-0.44061302681992265,70.96774193548387,75.86206896551724,0.2653124797330752
FunctionVariables baseline,137,28,37,61,-0.05720470006184297,68.53932584269663,62.244897959183675,0.4626427592023974
FunctionVariables,136,29,36,62,-0.05720470006184297,68.13186813186813,63.26530612244898,0.46439438196742955
