name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,221,21,14,26,-0.019628099173553792,55.319148936170215,65.0,0.5272727272727272
FanIn,211,31,23,17,-0.5731404958677688,35.41666666666667,42.5,0.2756262254733388
CouplingBetweenObjects,221,21,14,26,-0.019628099173553792,55.319148936170215,65.0,0.5272727272727272
DepthOfInheritance,84,158,13,27,-3.981611570247934,14.594594594594595,67.5,0.01623694663674629
LackOfCohesionInMethods,197,45,32,8,-1.2431818181818186,15.09433962264151,20.0,0.012547163398789685
LinesOfCode,221,21,16,24,-0.07789256198347116,53.333333333333336,60.0,0.4889489058529367
SourceLinesOfCode,218,24,16,24,-0.16528925619834722,50.0,60.0,0.46493943670659243
CommentLinesOfCode,220,22,20,20,-0.2235537190082646,47.61904761904761,50.0,0.4008918628686366
CommentDensity,186,56,17,23,-1.1266528925619839,29.11392405063291,57.49999999999999,0.26694574429008705
NumberOfChildren,203,39,27,13,-0.9227272727272731,25.0,32.5,0.14740082507883134
ResponseForClass,220,22,14,26,-0.04876033057851248,54.166666666666664,65.0,0.5190289256303792
WeightedMethodCount,208,34,26,14,-0.747933884297521,29.166666666666668,35.0,0.19449199208765872
CyclomaticComplexity,224,18,18,22,-0.04876033057851248,55.00000000000001,55.00000000000001,0.4756198347107438
DepthOfNesting,215,27,23,17,-0.4566115702479341,38.63636363636363,42.5,0.30134436933731157
OutDegree,216,26,14,26,-0.16528925619834722,50.0,65.0,0.4881142076380972
OutDegreeDistinct,214,28,17,23,-0.31095041322314065,45.09803921568628,57.49999999999999,0.4163328713245095
PatternSize,223,19,25,15,-0.28181818181818197,44.11764705882353,37.5,0.3176719867459843
NumberOfPatternVariables,223,19,26,14,-0.31095041322314065,42.42424242424242,35.0,0.2946666859721073
