name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,298,72,19,25,-1.3141277641277642,25.773195876288657,56.81818181818182,0.2718339634051002
FanIn,264,106,29,15,-2.433046683046683,12.396694214876034,34.090909090909086,0.03687907557063361
CouplingBetweenObjects,300,70,19,25,-1.2632678132678135,26.31578947368421,56.81818181818182,0.2777799015054904
DepthOfInheritance,195,175,27,17,-4.136855036855037,8.854166666666668,38.63636363636363,-0.0535260025942101
LackOfCohesionInMethods,145,225,21,23,-5.255773955773956,9.274193548387096,52.27272727272727,-0.05369176930972796
LinesOfCode,322,48,26,18,-0.8818181818181818,27.27272727272727,40.909090909090914,0.23519693939744693
SourceLinesOfCode,315,55,24,20,-1.0089680589680587,26.666666666666668,45.45454545454545,0.24477759402269555
CommentLinesOfCode,329,41,30,14,-0.8055282555282555,25.454545454545453,31.818181818181817,0.18829841685486678
CommentDensity,261,109,29,15,-2.5093366093366094,12.096774193548388,34.090909090909086,0.031162644409521434
NumberOfChildren,330,40,35,9,-0.9072481572481572,18.367346938775512,20.454545454545457,0.09200850622107136
ResponseForClass,309,61,21,23,-1.0852579852579853,27.380952380952383,52.27272727272727,0.27425001944871147
WeightedMethodCount,310,60,32,12,-1.3395577395577396,16.666666666666664,27.27272727272727,0.08990130657754751
CyclomaticComplexity,306,64,26,18,-1.2886977886977888,21.951219512195124,40.909090909090914,0.18259135465028525
DepthOfNesting,277,93,25,19,-2.000737100737101,16.964285714285715,43.18181818181818,0.12520224271976335
OutDegree,304,66,27,17,-1.364987714987715,20.481927710843372,38.63636363636363,0.16010566929059825
OutDegreeDistinct,305,65,24,20,-1.2632678132678135,23.52941176470588,45.45454545454545,0.21277531432175967
PatternSize,285,85,27,17,-1.8481572481572481,16.666666666666664,38.63636363636363,0.1120303253623491
NumberOfPatternVariables,302,68,28,16,-1.4412776412776411,19.047619047619047,36.36363636363637,0.13783111173117527
