name,count,precision,recall,mcc
CommentDensity,7,15.0,29.629629629629626,0.13068452873495418
CommentLinesOfCode,7,18.30985915492958,30.0,0.1673983626168438
CouplingBetweenObjects,7,9.459459459459461,46.6403162055336,0.11441877985244382
CyclomaticComplexity,7,5.349794238683128,36.84210526315789,0.04037316441214196
DepthOfInheritance,7,5.5054432348367035,57.894736842105274,0.02778537889294964
DepthOfNesting,7,0.0,0.0,0.0
FanIn,7,6.435643564356437,39.39393939393939,0.06361515588390361
FanOut,7,11.666666666666664,46.2962962962963,0.13771966994981313
LackOfCohesionInMethods,7,4.436860068259387,27.66798418972332,0.014295488338492996
LinesOfCode,7,15.584415584415586,40.0,0.1545242557057364
NumberOfChildren,7,6.481481481481482,29.72972972972973,0.03240643051276595
NumberOfPatternVariables,7,0.0,0.0,0.0
OutDegree,7,5.5555555555555545,28.78787878787879,0.03353847075187441
OutDegreeDistinct,7,6.217616580310881,30.0,0.057482072906036415
PatternSize,7,0.0,0.0,0.0
ResponseForClass,7,9.927360774818403,44.444444444444436,0.13576839466863933
SourceLinesOfCode,7,14.444444444444445,39.39393939393939,0.17415852574779994
WeightedMethodCount,7,4.436860068259387,35.135135135135144,0.014295488338492996
