name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,2,17.222168859859764,9.780364661498691,59.25925925925926,13.094570021973103,0.05527658933484421,0.1448910588283848
CommentLinesOfCode,2,21.295905445335585,6.775569410272108,37.169312169312164,8.04380729921205,0.12674925785096486,0.054838878197915907
CouplingBetweenObjects,2,27.54133911629168,2.1084777969780446,60.84656084656085,4.863697436732873,0.26720533976179583,0.0036887853648987536
CyclomaticComplexity,2,17.466866716679167,14.835273553776275,34.788359788359784,18.8935938888469,0.010628422726413525,0.35263777634603555
DepthOfInheritance,2,16.554621848739494,0.8318903308077044,39.02116402116401,5.424893294817434,0.05712782449492398,0.04202532191381131
DepthOfNesting,2,26.365546218487395,8.170351463289943,41.666666666666664,11.785113019775796,0.1712088947008898,0.09856813323148697
FanIn,2,16.373124592302673,3.7823063312000595,52.116402116402114,47.514582651159536,0.0849699577819726,0.07247327751450842
FanOut,2,27.651515151515152,3.7498086881104804,64.41798941798942,9.914460159493924,0.2812873713624082,0.03329468518971926
LackOfCohesionInMethods,2,23.468899521531103,1.0488186706594722,57.01058201058201,20.3901161770724,0.19551011310729455,0.01286818843918573
LinesOfCode,2,22.123655913978496,0.6462803914070546,49.074074074074076,1.3094570021973098,0.16292468826421255,0.040176262806022954
NumberOfChildren,2,13.544940289126338,3.866642989517889,57.407407407407405,60.235022101076275,0.030672767458832195,0.05042779133795678
NumberOfPatternVariables,2,27.91375291375291,9.47753844247703,41.666666666666664,11.785113019775796,0.18531187152846756,0.10324605120203624
OutDegree,2,25.881188118811885,2.99645249849349,47.222222222222214,3.9283710065919393,0.2067740954860698,0.002071287967179553
OutDegreeDistinct,2,15.860849056603776,13.591793081769726,35.714285714285715,20.203050891044217,-0.024402378182995413,0.37460413426455663
PatternSize,2,26.365546218487395,8.170351463289943,41.666666666666664,11.785113019775796,0.1712088947008898,0.09856813323148697
ResponseForClass,2,18.103055175558595,6.190811764150346,51.851851851851855,2.6189140043946244,0.07319330447531233,0.20263414829548698
SourceLinesOfCode,2,24.498525073746308,1.647829962057147,51.851851851851855,2.6189140043946244,0.19999212493655552,0.07638077676947104
WeightedMethodCount,2,24.384469696969703,2.343630430069052,58.86243386243386,17.771202172677786,0.21065076155401644,0.03428029881566297
