name,count,mean,std,min,25%,50%,75%,max
IsRecursive,943,0.0021944090467576212,0.03798967733694487,0.0,0.0,0.0,0.0,1.0
IsNested,943,4.610632117663331e-05,0.0014158469761431224,0.0,0.0,0.0,0.0,0.043478260869565216
HasNestedMethods,943,0.04136699409647403,0.15708004212170731,0.0,0.0,0.0,0.0,1.0
HasFunctions,943,0.2062095521576831,0.33710826318701437,0.0,0.0,0.0,0.3333333333333333,1.0
IsFunction,943,0.01416827053612982,0.09924834222360143,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,943,0.05890942454386594,0.20216113178211106,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,943,0.1584436201391037,0.29798852478340015,0.0,0.0,0.0,0.2,1.0
HasFunctionCalls,943,0.02371584713500377,0.12386029183835014,0.0,0.0,0.0,0.0,1.0
HasCurrying,943,0.005145684997222642,0.06057148462011749,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,943,0.1306713984110042,0.27059463746319584,0.0,0.0,0.0,0.08695652173913042,1.0
HasLazyValues,943,0.021197787484709834,0.11534550424781974,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,943,0.16474233961125687,0.3386936173895039,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,943,0.8268114344803882,1.166599029594711,0.0,0.0,0.25,1.25,7.0
HasVariables,943,0.027358719318793953,0.13612831966504735,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,943,0.006567157731274538,0.0510824679413136,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,943,0.012480601228150135,0.07941670182172914,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,943,0.021781310615444482,0.12532455021096586,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,943,0.010792556683330807,0.08449809828368716,0.0,0.0,0.0,0.0,1.0
HasSideEffects,943,0.07977743085149117,0.22337028558460056,0.0,0.0,0.0,0.0,1.0
IsSideEffect,943,0.03886743266012508,0.1590500351439629,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,943,0.05716030682409003,0.18992620217386344,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,943,0.003554190360730949,0.04352738296196281,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,943,0.2583397062734311,0.7959113710980404,0.0,0.0,0.0,0.0,6.0
HasPointsBool,943,0.41256290499642684,0.42510550809665776,0.0,0.0,0.3333333333333333,1.0,1.0
ParadigmScoreBool,943,0.28498331612289085,0.4677598433838677,-1.0,0.0,0.0,0.6666666666666666,1.0
