name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,878,0.2949886104783599,1.4790817939248142,0.0,0.0,0.0,0.0,18.0
CountNestedDepth,878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,878,0.3246013667425968,1.0605868572310857,0.0,0.0,0.0,0.0,11.0
CountFunctions,878,4.209567198177677,9.31015308969901,0.0,0.0,1.0,3.0,73.0
IsFunction,878,0.37585421412300685,2.219938700228034,0.0,0.0,0.0,0.0,30.0
CountFunctionParameters,878,0.6298405466970387,2.0997632971004374,0.0,0.0,0.0,0.0,22.0
CountHigherOrderCalls,878,1.6548974943052392,3.9989214539045035,0.0,0.0,0.0,2.0,49.0
CountFunctionCalls,878,0.5341685649202733,1.250074088136143,0.0,0.0,0.0,1.0,11.0
CountCurrying,878,0.2608200455580866,1.3705121472233135,0.0,0.0,0.0,0.0,15.0
CountPatternMatching,878,1.3314350797266514,4.654855165900105,0.0,0.0,0.0,1.0,110.0
CountLazyValues,878,0.004555808656036446,0.08258768717105701,0.0,0.0,0.0,0.0,2.0
CountParameterLists,878,0.40888382687927105,1.1610412433245012,0.0,0.0,0.0,0.0,10.0
FunctionalScoreCount,878,10.029612756264237,19.93104504335733,0.0,0.0,2.0,9.0,170.0
CountVariables,878,0.09453302961275627,1.0609443516885628,0.0,0.0,0.0,0.0,20.0
CountVariableDefinitions,878,0.011389521640091117,0.11641795885667605,0.0,0.0,0.0,0.0,2.0
CountInnerVariableAssignment,878,0.03302961275626424,0.4556025759561351,0.0,0.0,0.0,0.0,11.0
CountOuterVariableUsage,878,0.02847380410022779,0.5011823590367938,0.0,0.0,0.0,0.0,11.0
CountOuterVariableAssignment,878,0.004555808656036446,0.10668518872372554,0.0,0.0,0.0,0.0,3.0
CountSideEffects,878,0.3895216400911162,1.8454491467182084,0.0,0.0,0.0,0.0,26.0
IsSideEffect,878,0.06378132118451026,0.31753800267034443,0.0,0.0,0.0,0.0,4.0
CountSideEffectCalls,878,0.16400911161731208,0.9469284727021535,0.0,0.0,0.0,0.0,14.0
CountSideEffectFunctions,878,0.02164009111617312,0.19276786740942828,0.0,0.0,0.0,0.0,3.0
ImperativeScoreCount,878,0.8109339407744874,4.536764180490609,0.0,0.0,0.0,0.0,72.0
HasPointsCount,878,2.0170842824601367,3.4691577610416555,0.0,0.0,1.0,2.0,30.0
ParadigmScoreCount,878,1.803219983573986,3.310938979221483,-5.0,0.0,1.0,2.0,30.0
