name,count,mean,std,min,25%,50%,75%,max
IsRecursive,1633,0.007960808328230252,0.14622812701302837,0.0,0.0,0.0,0.0,5.0
IsNested,1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,1633,0.421310471524801,1.007976276391938,0.0,0.0,0.0,1.0,16.0
HasFunctions,1633,0.27924066135946113,0.9036507716862584,0.0,0.0,0.0,0.0,19.0
IsFunction,1633,0.010410287813839559,0.16938293630050905,0.0,0.0,0.0,0.0,4.0
HasFunctionParameters,1633,0.0906307409675444,0.4071862517187038,0.0,0.0,0.0,0.0,9.0
HasHigherOrderCalls,1633,0.1812614819350888,0.7671034300497724,0.0,0.0,0.0,0.0,18.0
HasFunctionCalls,1633,0.0747091243110839,0.34200021395372254,0.0,0.0,0.0,0.0,7.0
HasCurrying,1633,0.005511328842620943,0.08191338548029492,0.0,0.0,0.0,0.0,2.0
HasPatternMatching,1633,0.22290263319044704,0.6590543217139068,0.0,0.0,0.0,0.0,13.0
HasLazyValues,1633,0.010410287813839559,0.1073951412526855,0.0,0.0,0.0,0.0,2.0
HasMultipleParameterLists,1633,0.21739130434782608,1.708511364519987,0.0,0.0,0.0,0.0,49.0
FunctionalScoreBool,1633,1.5217391304347827,3.9166780032848214,0.0,0.0,1.0,2.0,70.0
HasVariables,1633,0.005511328842620943,0.0890802610959455,0.0,0.0,0.0,0.0,2.0
HasVariableDefinitions,1633,0.002449479485609308,0.04944670632071101,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,1633,0.002449479485609308,0.04944670632071101,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,1633,0.003674219228413962,0.07819170557971072,0.0,0.0,0.0,0.0,2.0
HasOuterVariableAssignment,1633,0.001837109614206981,0.05532041621737927,0.0,0.0,0.0,0.0,2.0
HasSideEffects,1633,0.052663808940600125,0.312594017652294,0.0,0.0,0.0,0.0,5.0
IsSideEffect,1633,0.01224739742804654,0.13949104803713905,0.0,0.0,0.0,0.0,3.0
HasSideEffectCalls,1633,0.020820575627679118,0.1628711832138582,0.0,0.0,0.0,0.0,2.0
HasSideEffectFunctions,1633,0.000612369871402327,0.024746108207197495,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,1633,0.10226576852418862,0.6742468640902799,0.0,0.0,0.0,0.0,13.0
HasPointsBool,1633,0.8793631353337416,2.1883205096553837,0.0,0.0,1.0,1.0,52.0
ParadigmScoreBool,1633,0.8204144939907341,2.097078146806857,-3.0,0.0,0.0,1.0,51.0
CountRecursiveCalls,1633,0.013472137170851195,0.2946662420931765,0.0,0.0,0.0,0.0,11.0
CountNestedDepth,1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,1633,0.5315370483772198,1.5503450442184488,0.0,0.0,0.0,1.0,33.0
CountFunctions,1633,0.5817513778322106,2.241997778464407,0.0,0.0,0.0,0.0,47.0
CountFunctionParameters,1633,0.10349050826699327,0.4771173809044031,0.0,0.0,0.0,0.0,11.0
CountHigherOrderCalls,1633,0.31230863441518675,1.600153676069699,0.0,0.0,0.0,0.0,42.0
CountFunctionCalls,1633,0.08940600122473974,0.43368202681299794,0.0,0.0,0.0,0.0,9.0
CountCurrying,1633,0.005511328842620943,0.08191338548029492,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,1633,0.27801592161665645,0.952866152278541,0.0,0.0,0.0,0.0,18.0
CountLazyValues,1633,0.019595835884874464,0.23401458661236357,0.0,0.0,0.0,0.0,5.0
CountParameterLists,1633,0.2473974280465401,1.9867902356832052,0.0,0.0,0.0,0.0,57.0
FunctionalScoreCount,1633,2.192896509491733,6.654288643622321,0.0,0.0,1.0,2.0,130.0
CountVariables,1633,0.04470300061236987,0.7466168306178372,0.0,0.0,0.0,0.0,18.0
CountVariableDefinitions,1633,0.005511328842620943,0.11330160502497547,0.0,0.0,0.0,0.0,3.0
CountInnerVariableAssignment,1633,0.00612369871402327,0.13084089605856866,0.0,0.0,0.0,0.0,4.0
CountOuterVariableUsage,1633,0.011022657685241886,0.26866772812951595,0.0,0.0,0.0,0.0,8.0
CountOuterVariableAssignment,1633,0.004286589099816289,0.12369414434714703,0.0,0.0,0.0,0.0,4.0
CountSideEffects,1633,0.1543172075933864,1.0476140210319764,0.0,0.0,0.0,0.0,16.0
CountSideEffectCalls,1633,0.03674219228413962,0.33006560219789577,0.0,0.0,0.0,0.0,6.0
CountSideEffectFunctions,1633,0.000612369871402327,0.024746108207197495,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,1633,0.27556644213104714,2.3551147797162426,0.0,0.0,0.0,0.0,44.0
HasPointsCount,1633,0.8793631353337416,2.1883205096553837,0.0,0.0,1.0,1.0,52.0
ParadigmScoreCount,1633,0.8166239224815801,2.095342205540348,-3.0,0.0,0.0,1.0,50.4
FractionRecursiveCalls,1633,0.0023460260906678545,0.0631942034290539,0.0,0.0,0.0,0.0,2.5
FractionNestedMethods,1633,0.12665340983830786,0.4064536399597456,0.0,0.0,0.0,0.07692307692307693,10.165118215118213
FractionFunctions,1633,0.16255302893656845,0.5636813183266911,0.0,0.0,0.0,0.0,10.357142857142858
FractionHigherOrderCalls,1633,0.08811783158555546,0.40569566052748396,0.0,0.0,0.0,0.0,9.44037146507026
FractionFunctionCalls,1633,0.04287732401443609,0.23952553559152293,0.0,0.0,0.0,0.0,4.0
FractionCurrying,1633,0.000774744120997672,0.012760054737255397,0.0,0.0,0.0,0.0,0.3333333333333333
FractionPatternMatching,1633,0.1341717715266986,0.4218970175533756,0.0,0.0,0.0,0.0,6.974014461966269
FractionLazyValues,1633,0.0019287230521230492,0.024304427576628106,0.0,0.0,0.0,0.0,0.5
FunctionalScoreFraction,1633,0.877855192294565,2.9005955479015024,0.0,0.0,0.04,1.0,66.23376623376622
FractionVariables,1633,0.001357564840922918,0.022864628747173914,0.0,0.0,0.0,0.0,0.5
FractionVariableDefinitions,1633,0.00019299765166268536,0.0041203325967548825,0.0,0.0,0.0,0.0,0.1111111111111111
FractionInnerVariableAssignment,1633,0.0002848531323730344,0.006317528138087286,0.0,0.0,0.0,0.0,0.2
FractionOuterVariableUsage,1633,0.00048305285189776314,0.012228128238404168,0.0,0.0,0.0,0.0,0.4327485380116959
FractionOuterVariableAssignment,1633,0.0001917626837441733,0.005864222416984327,0.0,0.0,0.0,0.0,0.21637426900584794
FractionSideEffects,1633,0.022403187845670344,0.16248365893495012,0.0,0.0,0.0,0.0,3.0
FractionSideEffectCalls,1633,0.0036689425627634445,0.03675851979884123,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,1633,7.654623392529088e-05,0.003093263525899687,0.0,0.0,0.0,0.0,0.125
ImperativeScoreFraction,1633,0.04090630523100619,0.3221307032544049,0.0,0.0,0.0,0.0,6.102631578947368
HasPointsFraction,1633,0.8793631353337416,2.1883205096553837,0.0,0.0,1.0,1.0,52.0
ParadigmScoreFraction,1633,0.8283304817260592,2.1100414862309114,-3.0,0.0,0.0,1.0,51.14285714285714
FunctionalCallsLandkroon,1633,0.5039804041641152,1.9075161139833037,0.0,0.0,0.0,0.0,43.0
ImperativeCallsLandkroon,1633,0.006736068585425597,0.0889959766025761,0.0,0.0,0.0,0.0,2.0
FunctionalPointsLandkroon,1633,0.6154317207593386,2.1426589103897498,0.0,0.0,0.0,1.0,45.0
ImperativePointsLandkroon,1633,0.05143906919779547,0.8095928829629316,0.0,0.0,0.0,0.0,19.0
HasPointsLandkroon,1633,0.3747703612982241,0.9563514904765378,0.0,0.0,0.0,1.0,21.0
ParadigmScoreLandkroon,1633,0.3679015378035586,0.9204622865096826,0.0,0.0,0.0,1.0,18.642857142857142
