name,count,mean,std,min,25%,50%,75%,max
CountFunctionCalls,4106,0.19459327812956648,0.8858778301946173,0.0,0.0,0.0,0.0,14.0
CountCurrying,4106,0.05796395518753044,0.6420514811330793,0.0,0.0,0.0,0.0,24.0
CountPatternMatching,4106,0.6746225036531904,2.0344951918645604,0.0,0.0,0.0,0.0,40.0
CountLazyValues,4106,0.09352167559668777,0.7250667030629595,0.0,0.0,0.0,0.0,20.0
CountParameterLists,4106,0.18826108134437408,1.1599775486214894,0.0,0.0,0.0,0.0,27.0
FunctionalScoreCount,4106,5.168777398928397,15.680100092761258,0.0,0.0,0.0,4.0,359.0
CountVariables,4106,2.6702386751095957,9.856454548395147,0.0,0.0,0.0,0.0,187.0
CountVariableDefinitions,4106,0.13735996103263517,0.6585942623729691,0.0,0.0,0.0,0.0,14.0
CountInnerVariableAssignment,4106,0.16512420847540185,0.9996401041356171,0.0,0.0,0.0,0.0,23.0
CountOuterVariableUsage,4106,1.6802240623477838,6.836513243146542,0.0,0.0,0.0,0.0,143.0
CountOuterVariableAssignment,4106,0.5126643935703848,2.1547806211638627,0.0,0.0,0.0,0.0,37.0
CountSideEffects,4106,8.480272771553823,23.85656949228438,0.0,0.0,0.0,6.0,400.0
CountSideEffectCalls,4106,3.6412566975158307,10.598331069814417,0.0,0.0,0.0,3.0,172.0
CountSideEffectFunctions,4106,0.20287384315635656,0.9478491696427173,0.0,0.0,0.0,0.0,20.0
ImperativeScoreCount,4106,18.606673161227473,53.14401131271232,0.0,0.0,0.0,13.0,940.0
HasPointsCount,4106,2.356794934242572,5.209339860626907,0.0,0.0,1.0,2.0,89.0
ParadigmScoreCount,4106,-0.5148762137080607,4.485337443763491,-62.66666666666667,-1.0,0.0,0.0,87.8
FractionRecursiveCalls,4106,0.005745561624635022,0.05163085861873829,0.0,0.0,0.0,0.0,1.4333333333333331
FractionNestedMethods,4106,0.08436087053287314,0.2977592315399508,0.0,0.0,0.0,0.0,4.716666666666666
FractionFunctions,4106,0.4702244571488843,1.7781431017126443,0.0,0.0,0.0,0.3333333333333333,58.99422375010608
FractionHigherOrderCalls,4106,0.3006351741006735,1.4696903588966297,0.0,0.0,0.0,0.0,49.43404210168918
FractionFunctionCalls,4106,0.035338837152663324,0.23325117511187551,0.0,0.0,0.0,0.0,7.261904761904763
FractionCurrying,4106,0.019684241954009255,0.1919990756430268,0.0,0.0,0.0,0.0,5.8761904761904775
FractionPatternMatching,4106,0.3259671655800816,0.9282695254326151,0.0,0.0,0.0,0.0,15.22067140212348
FractionLazyValues,4106,0.016379347683324302,0.14578623524095363,0.0,0.0,0.0,0.0,4.052631578947368
FunctionalScoreFraction,4106,1.7322762305457757,5.553771796940393,0.0,0.0,0.0,1.9157608695652173,185.54008148714027
FractionVariables,4106,0.23937184810311263,0.983840816254645,0.0,0.0,0.0,0.0,21.6491341991342
FractionVariableDefinitions,4106,0.00673576569612762,0.04153744648664068,0.0,0.0,0.0,0.0,1.25
FractionInnerVariableAssignment,4106,0.013063412932185594,0.08654929635891767,0.0,0.0,0.0,0.0,1.8991147741147736
FractionOuterVariableUsage,4106,0.2120278614395863,0.9387953505095563,0.0,0.0,0.0,0.0,21.6491341991342
FractionOuterVariableAssignment,4106,0.06251648651673773,0.3041332639470452,0.0,0.0,0.0,0.0,8.937229437229439
FractionSideEffects,4106,1.254555468093999,3.3325830917627344,0.0,0.0,0.0,1.0,64.0
FractionSideEffectCalls,4106,0.565957978877816,1.7623184598330797,0.0,0.0,0.0,0.49065934065934064,56.5
FractionSideEffectFunctions,4106,0.04382235032909945,0.23936754667971868,0.0,0.0,0.0,0.0,6.1190476190476195
ImperativeScoreFraction,4106,3.5147097204543245,9.510483402575305,0.0,0.0,0.0,3.0,184.5
HasPointsFraction,4106,2.356794934242572,5.209339860626907,0.0,0.0,1.0,2.0,89.0
ParadigmScoreFraction,4106,-0.37460405470219077,4.3983956145564695,-62.85714285714286,-1.0,0.0,0.16866841083180492,87.8
FunctionalCallsLandkroon,4106,0.9729663906478324,3.0314630786010395,0.0,0.0,0.0,1.0,50.0
ImperativeCallsLandkroon,4106,0.22552362396492937,1.0406084985767825,0.0,0.0,0.0,0.0,22.0
FunctionalPointsLandkroon,4106,1.213346322454944,3.6615362091405865,0.0,0.0,0.0,1.0,68.0
ImperativePointsLandkroon,4106,2.895762299074525,10.421884898566947,0.0,0.0,0.0,0.0,209.0
HasPointsLandkroon,4106,1.2001948368241597,3.0265346956709434,0.0,0.0,0.0,1.0,54.0
ParadigmScoreLandkroon,4106,0.6134622614690841,1.8624984299809888,0.0,0.0,0.0,0.6666666666666666,51.49999999999999
