name,count,mean,std,min,25%,50%,75%,max
IsRecursive,943,0.007423117709437964,0.11724019556667246,0.0,0.0,0.0,0.0,3.0
IsNested,943,0.0010604453870625664,0.0325644804512918,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,943,0.17179215270413573,0.9112237585082981,0.0,0.0,0.0,0.0,23.0
HasFunctions,943,0.8674443266171792,2.1677109701560715,0.0,0.0,0.0,1.0,21.0
IsFunction,943,0.04665959703075292,0.3020576598311694,0.0,0.0,0.0,0.0,5.0
HasFunctionParameters,943,0.33191940615058324,1.4567761085494269,0.0,0.0,0.0,0.0,21.0
HasHigherOrderCalls,943,0.6542948038176034,1.7712315656261985,0.0,0.0,0.0,1.0,17.0
HasFunctionCalls,943,0.0784729586426299,0.4174955675171161,0.0,0.0,0.0,0.0,8.0
HasCurrying,943,0.012725344644750796,0.12124310063879298,0.0,0.0,0.0,0.0,2.0
HasPatternMatching,943,0.45705196182396607,1.196247940119346,0.0,0.0,0.0,1.0,19.0
HasLazyValues,943,0.06786850477200425,0.38227225390931574,0.0,0.0,0.0,0.0,6.0
HasMultipleParameterLists,943,0.6521739130434783,1.997852627313948,0.0,0.0,0.0,0.0,23.0
FunctionalScoreBool,943,3.348886532343584,7.798294245060689,0.0,0.0,1.0,3.0,89.0
HasVariables,943,0.11134676564156946,0.5266855356959123,0.0,0.0,0.0,0.0,8.0
HasVariableDefinitions,943,0.033934252386002124,0.22316509156461836,0.0,0.0,0.0,0.0,3.0
HasInnerVariableAssignment,943,0.05938494167550371,0.3269144873258708,0.0,0.0,0.0,0.0,5.0
HasOuterVariableUsage,943,0.08271474019088017,0.48276918199485597,0.0,0.0,0.0,0.0,8.0
HasOuterVariableAssignment,943,0.036055143160127257,0.24978573648920818,0.0,0.0,0.0,0.0,3.0
HasSideEffects,943,0.2979851537645811,0.9606184820960586,0.0,0.0,0.0,0.0,12.0
IsSideEffect,943,0.14422057264050903,0.7081464112957815,0.0,0.0,0.0,0.0,12.0
HasSideEffectCalls,943,0.22163308589607636,0.789177516060442,0.0,0.0,0.0,0.0,9.0
HasSideEffectFunctions,943,0.014846235418875928,0.13743229448358588,0.0,0.0,0.0,0.0,2.0
ImperativeScoreBool,943,1.002120890774125,3.4391889995686764,0.0,0.0,0.0,0.0,39.0
HasPointsBool,943,1.6012725344644752,2.990444526130301,0.0,0.0,1.0,2.0,26.0
ParadigmScoreBool,943,1.1122486032878398,2.8793182356418168,-7.428571428571429,0.0,0.0,1.0,26.0
CountRecursiveCalls,943,0.010604453870625663,0.20579181516846848,0.0,0.0,0.0,0.0,6.0
CountNestedDepth,943,0.0010604453870625664,0.0325644804512918,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,943,0.3054082714740191,1.4490799547654574,0.0,0.0,0.0,0.0,28.0
CountFunctions,943,1.8430540827147401,5.124435860851067,0.0,0.0,0.0,1.0,61.0
CountFunctionParameters,943,0.383881230116649,1.7169799545197633,0.0,0.0,0.0,0.0,26.0
CountHigherOrderCalls,943,0.9289501590668081,2.593524448798463,0.0,0.0,0.0,1.0,35.0
CountFunctionCalls,943,0.10498409331919406,0.5477289289209193,0.0,0.0,0.0,0.0,9.0
CountCurrying,943,0.015906680805938492,0.15544402460521944,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,943,0.7264050901378579,2.2763933259832934,0.0,0.0,0.0,1.0,40.0
CountLazyValues,943,0.07211028632025451,0.40576590121964795,0.0,0.0,0.0,0.0,6.0
CountParameterLists,943,0.7635206786850477,2.3391492073334144,0.0,0.0,0.0,0.0,25.0
FunctionalScoreCount,943,5.20254506892895,12.489414366684866,0.0,0.0,1.0,4.0,135.0
CountVariables,943,0.5662778366914104,3.279869701726647,0.0,0.0,0.0,0.0,51.0
CountVariableDefinitions,943,0.05726405090137858,0.47092507467411543,0.0,0.0,0.0,0.0,8.0
CountInnerVariableAssignment,943,0.11983032873807,0.8653872473950179,0.0,0.0,0.0,0.0,15.0
CountOuterVariableUsage,943,0.20996818663838812,1.338799688603758,0.0,0.0,0.0,0.0,21.0
CountOuterVariableAssignment,943,0.06786850477200425,0.5640093956681058,0.0,0.0,0.0,0.0,10.0
CountSideEffects,943,1.0965005302226936,4.201937988295853,0.0,0.0,0.0,0.0,44.0
CountSideEffectCalls,943,0.4591728525980912,1.8094403760103694,0.0,0.0,0.0,0.0,17.0
CountSideEffectFunctions,943,0.014846235418875928,0.13743229448358588,0.0,0.0,0.0,0.0,2.0
ImperativeScoreCount,943,2.735949098621421,10.988280348467388,0.0,0.0,0.0,0.0,127.0
HasPointsCount,943,1.6002120890774125,2.9851507868721225,0.0,0.0,1.0,2.0,26.0
ParadigmScoreCount,943,1.0919767432023908,2.89476606999594,-7.666666666666668,0.0,0.0,1.0,26.0
FractionRecursiveCalls,943,0.0014448827186647657,0.023030837663835943,0.0,0.0,0.0,0.0,0.5
FractionNestedMethods,943,0.08332778152893967,0.5483499010230062,0.0,0.0,0.0,0.0,14.421467059510537
FractionFunctions,943,0.45970845226825463,1.3150821904569625,0.0,0.0,0.0,0.5,14.4
FractionHigherOrderCalls,943,0.31356955512396484,0.9282979999679336,0.0,0.0,0.0,0.25,9.845376845376844
FractionFunctionCalls,943,0.02409786552781225,0.14790138544059794,0.0,0.0,0.0,0.0,2.555555555555556
FractionCurrying,943,0.0026084948980247924,0.03223694965836687,0.0,0.0,0.0,0.0,0.5
FractionPatternMatching,943,0.27699882016281724,0.7934558356643096,0.0,0.0,0.0,0.25,15.364121526621526
FractionLazyValues,943,0.024880809733113334,0.1598013436398684,0.0,0.0,0.0,0.0,2.3611111111111107
FunctionalScoreFraction,943,2.2184500235734688,5.492412030237079,0.0,0.0,0.3125,2.0,65.16111111111111
FractionVariables,943,0.043624451621529885,0.22032191216438868,0.0,0.0,0.0,0.0,3.0
FractionVariableDefinitions,943,0.0038416430652434674,0.03105998824302267,0.0,0.0,0.0,0.0,0.6363636363636364
FractionInnerVariableAssignment,943,0.0107603940605248,0.06634510760895747,0.0,0.0,0.0,0.0,0.9087301587301588
FractionOuterVariableUsage,943,0.030201116567991276,0.1900666345504988,0.0,0.0,0.0,0.0,3.0
FractionOuterVariableAssignment,943,0.009835428694982062,0.09170048355241958,0.0,0.0,0.0,0.0,2.0
FractionSideEffects,943,0.19641472702176044,0.7660842588594775,0.0,0.0,0.0,0.0,12.0
FractionSideEffectCalls,943,0.07075203427556755,0.2837450333334443,0.0,0.0,0.0,0.0,3.486060236060236
FractionSideEffectFunctions,943,0.0050066164473691974,0.05156531024095369,0.0,0.0,0.0,0.0,0.875
ImperativeScoreFraction,943,0.5146569843954777,1.9375010560237966,0.0,0.0,0.0,0.0,27.506365740740737
HasPointsFraction,943,1.6012725344644752,2.990444526130301,0.0,0.0,1.0,2.0,26.0
ParadigmScoreFraction,943,1.1219234339117246,2.9041649705164043,-7.983654804219321,0.0,0.0,1.0,26.0
FunctionalCallsLandkroon,943,0.9724284199363733,2.7510436427140044,0.0,0.0,0.0,1.0,40.0
ImperativeCallsLandkroon,943,0.08059384941675504,0.4720138760648875,0.0,0.0,0.0,0.0,8.0
FunctionalPointsLandkroon,943,1.3647932131495228,3.4672430010483937,0.0,0.0,0.0,1.0,40.0
ImperativePointsLandkroon,943,0.6468716861081655,3.4421837165228615,0.0,0.0,0.0,0.0,54.0
HasPointsLandkroon,943,0.9310710498409331,2.0654162759685355,0.0,0.0,0.0,1.0,21.0
ParadigmScoreLandkroon,943,0.797684666109125,1.9397672857872483,0.0,0.0,0.0,1.0,21.0
