name,count,mean,std,min,25%,50%,75%,max
IsRecursive,943,0.005302226935312832,0.07266162791498897,0.0,0.0,0.0,0.0,1.0
IsNested,943,0.0010604453870625664,0.0325644804512918,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,943,0.10498409331919406,0.306695584049349,0.0,0.0,0.0,0.0,1.0
HasFunctions,943,0.352067868504772,0.477868439970419,0.0,0.0,0.0,1.0,1.0
IsFunction,943,0.031813361611876985,0.175596040318163,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,943,0.11876988335100742,0.3236892120745891,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,943,0.2979851537645811,0.4576156378077478,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,943,0.05726405090137858,0.2324697575274882,0.0,0.0,0.0,0.0,1.0
HasCurrying,943,0.01166489925768823,0.10742936309676845,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,943,0.2672322375397667,0.44274941528429457,0.0,0.0,0.0,1.0,1.0
HasLazyValues,943,0.04665959703075292,0.2110206159383608,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,943,0.2258748674443266,0.41837905439624135,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,943,1.344644750795334,1.6642202180521615,0.0,0.0,1.0,2.0,8.0
HasVariables,943,0.06362672322375397,0.2442163180169338,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,943,0.026511134676564158,0.1607348492233973,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,943,0.042417815482502653,0.20164737510340494,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,943,0.043478260869565216,0.20403933497472923,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,943,0.02332979851537646,0.1510288299155847,0.0,0.0,0.0,0.0,1.0
HasSideEffects,943,0.15906680805938495,0.3659324517260154,0.0,0.0,0.0,0.0,1.0
IsSideEffect,943,0.07529162248144221,0.26400133259776265,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,943,0.11983032873807,0.32493535671437446,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,943,0.012725344644750796,0.11214609757801516,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,943,0.545068928950159,1.4111455686208405,0.0,0.0,0.0,0.0,8.0
HasPointsBool,943,0.5577942735949099,0.4969121339677377,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,943,0.4444124627581679,0.5213504516210492,-1.0,0.0,0.0,1.0,1.0
CountRecursiveCalls,943,0.007423117709437964,0.11724019556667246,0.0,0.0,0.0,0.0,3.0
CountNestedDepth,943,0.0010604453870625664,0.0325644804512918,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,943,0.21845174973488865,0.8857200098411024,0.0,0.0,0.0,0.0,12.0
CountFunctions,943,0.9374337221633086,2.075872054648179,0.0,0.0,0.0,1.0,21.0
CountFunctionParameters,943,0.15164369034994699,0.44592392251466834,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,943,0.5217391304347826,1.217051686087914,0.0,0.0,0.0,1.0,12.0
CountFunctionCalls,943,0.0816542948038176,0.3725060299603222,0.0,0.0,0.0,0.0,4.0
CountCurrying,943,0.014846235418875928,0.1449509496952464,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,943,0.4782608695652174,1.1112741810857765,0.0,0.0,0.0,1.0,10.0
CountLazyValues,943,0.05090137857900318,0.2428526805412708,0.0,0.0,0.0,0.0,3.0
CountParameterLists,943,0.28207847295864263,0.5727046183004977,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,943,2.482502651113468,4.686958607800478,0.0,0.0,1.0,3.0,42.0
CountVariables,943,0.3934252386002121,2.0634930181013442,0.0,0.0,0.0,0.0,28.0
CountVariableDefinitions,943,0.04559915164369035,0.346408991610342,0.0,0.0,0.0,0.0,6.0
CountInnerVariableAssignment,943,0.08907741251325557,0.5833113408188675,0.0,0.0,0.0,0.0,8.0
CountOuterVariableUsage,943,0.13679745493107104,0.8199691415623731,0.0,0.0,0.0,0.0,12.0
CountOuterVariableAssignment,943,0.04665959703075292,0.35979909723655035,0.0,0.0,0.0,0.0,5.0
CountSideEffects,943,0.694591728525981,2.3947133958392106,0.0,0.0,0.0,0.0,25.0
CountSideEffectCalls,943,0.30434782608695654,1.1285017094306697,0.0,0.0,0.0,0.0,13.0
CountSideEffectFunctions,943,0.012725344644750796,0.11214609757801516,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,943,1.7401908801696713,6.4690465638669945,0.0,0.0,0.0,0.0,75.0
HasPointsCount,943,0.5577942735949099,0.4969121339677377,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,943,0.44117878266386584,0.5284000453505122,-1.0,0.0,0.0,1.0,1.0
FractionRecursiveCalls,943,0.0011686322396820808,0.019394285429201647,0.0,0.0,0.0,0.0,0.5
FractionNestedMethods,943,0.04964382149687942,0.16784673477094825,0.0,0.0,0.0,0.0,0.9583333333333334
FractionFunctions,943,0.20846754445809362,0.3384656752210438,0.0,0.0,0.0,0.4,1.0
FractionHigherOrderCalls,943,0.16022083293811917,0.28651921473891856,0.0,0.0,0.0,0.2,1.0
FractionFunctionCalls,943,0.01899200945236619,0.10651072532604537,0.0,0.0,0.0,0.0,1.0
FractionCurrying,943,0.0023812566007970996,0.029901825210203722,0.0,0.0,0.0,0.0,0.5
FractionPatternMatching,943,0.17525177440021064,0.3146999772039033,0.0,0.0,0.0,0.25,1.0
FractionLazyValues,943,0.01894848323282476,0.11319739044608233,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,943,0.8640395626264624,1.1055092154144683,0.0,0.0,0.3125,1.5,4.8
FractionVariables,943,0.027804602418580834,0.12065283696835348,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,943,0.003238160886999889,0.027436440643735346,0.0,0.0,0.0,0.0,0.6363636363636364
FractionInnerVariableAssignment,943,0.008701085544359666,0.05127643790095908,0.0,0.0,0.0,0.0,0.6363636363636364
FractionOuterVariableUsage,943,0.017908606686599327,0.09479197811877742,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,943,0.006330379484736667,0.052335070739138304,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,943,0.10501327129992585,0.2809801144223209,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,943,0.04555131014711329,0.15157038656957683,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,943,0.004432208529376973,0.044758198541953266,0.0,0.0,0.0,0.0,0.6666666666666666
ImperativeScoreFraction,943,0.2775056436733802,0.7709946761038721,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,943,0.5577942735949099,0.4969121339677377,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,943,0.4491295826707269,0.5250346792520268,-1.0,0.0,0.0,1.0,1.0
FunctionalCallsLandkroon,943,0.6214209968186638,1.34173861916131,0.0,0.0,0.0,1.0,10.0
ImperativeCallsLandkroon,943,0.06362672322375397,0.3481561937566829,0.0,0.0,0.0,0.0,6.0
FunctionalPointsLandkroon,943,0.7370095440084835,1.4486168697641522,0.0,0.0,0.0,1.0,11.0
ImperativePointsLandkroon,943,0.4528101802757158,2.1665401040176095,0.0,0.0,0.0,0.0,30.0
HasPointsLandkroon,943,0.38918345705196183,0.4878237900839812,0.0,0.0,0.0,1.0,1.0
ParadigmScoreLandkroon,943,0.3446570533480271,0.47140827533361973,0.0,0.0,0.0,1.0,1.0
