name,count,mean,std,min,25%,50%,75%,max
IsRecursive,4106,0.02800779347296639,0.1650151166814739,0.0,0.0,0.0,0.0,1.0
IsNested,4106,0.00024354603019970775,0.015605961367365606,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,4106,0.11860691670725768,0.323364782179656,0.0,0.0,0.0,0.0,1.0
HasFunctions,4106,0.3365806137359961,0.4725976087895302,0.0,0.0,0.0,1.0,1.0
IsFunction,4106,0.084997564539698,0.27891203716656926,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,4106,0.06794934242571846,0.25168960518881867,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,4106,0.2364831953239162,0.4249739742236849,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,4106,0.09035557720409157,0.2867254246647046,0.0,0.0,0.0,0.0,1.0
HasCurrying,4106,0.025328787140769606,0.15714087191638165,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,4106,0.2423283000487092,0.42854407273708023,0.0,0.0,0.0,0.0,1.0
HasLazyValues,4106,0.03628835849975645,0.18702949709944344,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,4106,0.0628348757915246,0.24269528071295035,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,4106,1.1748660496833903,1.5329468310822294,0.0,0.0,0.0,2.0,7.0
HasVariables,4106,0.18679980516317585,0.3897982080278097,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,4106,0.06551388212372139,0.24746055712910148,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,4106,0.05406721870433512,0.2261778360214406,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,4106,0.16512420847540185,0.37133783438824985,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,4106,0.13127131027764247,0.33773796636529885,0.0,0.0,0.0,0.0,1.0
HasSideEffects,4106,0.4459327812956649,0.49712868060351967,0.0,0.0,0.0,1.0,1.0
IsSideEffect,4106,0.31344374086702387,0.4639495503423669,0.0,0.0,0.0,1.0,1.0
HasSideEffectCalls,4106,0.38114953726254264,0.4857283477581515,0.0,0.0,0.0,1.0,1.0
HasSideEffectFunctions,4106,0.08572820263029712,0.27999637751012174,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,4106,1.7676570871894788,2.312511374626732,0.0,0.0,0.0,3.0,9.0
HasPointsBool,4106,0.6171456405260595,0.4861424248351461,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,4106,0.19205242043771023,0.5974688725409054,-1.0,0.0,0.0,1.0,1.0
CountRecursiveCalls,4106,0.04749147588894301,0.41580796484690297,0.0,0.0,0.0,0.0,13.0
CountNestedDepth,4106,0.00024354603019970775,0.015605961367365606,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,4106,0.3648319532391622,1.4401145013050591,0.0,0.0,0.0,0.0,20.0
CountFunctions,4106,0.9746712128592304,2.2747550526610887,0.0,0.0,0.0,1.0,44.0
CountFunctionParameters,4106,0.07769118363370676,0.3083161262731165,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,4106,0.4905017048222114,1.3431950171882285,0.0,0.0,0.0,0.0,24.0
CountFunctionCalls,4106,0.14198733560642962,0.5781699431418128,0.0,0.0,0.0,0.0,10.0
CountCurrying,4106,0.03044325377496347,0.2018155072622759,0.0,0.0,0.0,0.0,3.0
CountPatternMatching,4106,0.39771066731612276,1.0196054358867623,0.0,0.0,0.0,0.0,21.0
CountLazyValues,4106,0.05747686312713103,0.37342783237618793,0.0,0.0,0.0,0.0,7.0
CountParameterLists,4106,0.06892352654651729,0.2789813740404013,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,4106,2.480759863614223,5.265681412498821,0.0,0.0,0.0,3.0,87.0
CountVariables,4106,1.4819775937652215,4.863525193334254,0.0,0.0,0.0,0.0,72.0
CountVariableDefinitions,4106,0.11909400876765709,0.545776169518047,0.0,0.0,0.0,0.0,7.0
CountInnerVariableAssignment,4106,0.12372138334145154,0.6873043138202982,0.0,0.0,0.0,0.0,17.0
CountOuterVariableUsage,4106,0.8507062834875792,3.0657227561352443,0.0,0.0,0.0,0.0,48.0
CountOuterVariableAssignment,4106,0.30662445202143207,1.189167490951521,0.0,0.0,0.0,0.0,24.0
CountSideEffects,4106,4.264490988796883,10.706524275752411,0.0,0.0,0.0,4.0,169.0
CountSideEffectCalls,4106,1.9254749147588894,5.085940960176976,0.0,0.0,0.0,2.0,92.0
CountSideEffectFunctions,4106,0.14028251339503167,0.5754196207106365,0.0,0.0,0.0,0.0,10.0
ImperativeScoreCount,4106,9.202143205065758,23.66581288325084,0.0,0.0,0.0,8.0,368.0
HasPointsCount,4106,0.6171456405260595,0.4861424248351461,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,4106,0.1698969128295194,0.6212368867579271,-1.0,0.0,0.0,1.0,1.0
FractionRecursiveCalls,4106,0.003898147537178998,0.032864485047396245,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,4106,0.06705754636249651,0.20205654889218477,0.0,0.0,0.0,0.0,1.0
FractionFunctions,4106,0.20781466989654954,0.3593890937740239,0.0,0.0,0.0,0.25,1.0
FractionHigherOrderCalls,4106,0.11800726817082634,0.2591986557966824,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,4106,0.023407563299290706,0.11382171634930237,0.0,0.0,0.0,0.0,1.0
FractionCurrying,4106,0.012174989976396473,0.09421696487515492,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,4106,0.17375032235769028,0.33704991055174666,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,4106,0.010440866134814103,0.07964161686839344,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,4106,0.7058276016504845,0.9704822634208373,0.0,0.0,0.0,1.1530558482613276,6.0
FractionVariables,4106,0.09121536512668262,0.23533015551113248,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,4106,0.005210609866790011,0.02398300578463486,0.0,0.0,0.0,0.0,0.3076923076923077
FractionInnerVariableAssignment,4106,0.009159613431504484,0.05258587202429183,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableUsage,4106,0.07753739979113462,0.22221215029794492,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,4106,0.03387326060277549,0.1259904171537396,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,4106,0.37262554315427204,0.4594196241364778,0.0,0.0,0.0,1.0,1.0
FractionSideEffectCalls,4106,0.21154691354142535,0.328405102815832,0.0,0.0,0.0,0.3809523809523809,1.0
FractionSideEffectFunctions,4106,0.02920805980429449,0.12127942850600873,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,4106,1.0665500917912087,1.4281395311552085,0.0,0.0,0.0,2.2302197802197803,6.0
HasPointsFraction,4106,0.6171456405260595,0.4861424248351461,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,4106,0.19856846729051003,0.6113119390521553,-1.0,0.0,0.0,1.0,1.0
FunctionalCallsLandkroon,4106,0.5477350219191427,1.436359582963887,0.0,0.0,0.0,1.0,30.0
ImperativeCallsLandkroon,4106,0.14320506575742814,0.5785014496468577,0.0,0.0,0.0,0.0,11.0
FunctionalPointsLandkroon,4106,0.6229907452508524,1.489090630922338,0.0,0.0,0.0,1.0,31.0
ImperativePointsLandkroon,4106,1.5947394057476862,5.035843421893985,0.0,0.0,0.0,0.0,72.0
HasPointsLandkroon,4106,0.38480272771553825,0.4866079089520403,0.0,0.0,0.0,1.0,1.0
ParadigmScoreLandkroon,4106,0.2594046677388226,0.423952787772468,0.0,0.0,0.0,0.5,1.0
