name,count,mean,std,min,25%,50%,75%,max
IsRecursive,947,0.01583949313621964,0.12492030272427214,0.0,0.0,0.0,0.0,1.0
IsNested,947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,947,0.09714889123548047,0.2963168944043621,0.0,0.0,0.0,0.0,1.0
HasFunctions,947,0.35691657866948256,0.479343054238437,0.0,0.0,0.0,1.0,1.0
IsFunction,947,0.01583949313621964,0.12492030272427214,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,947,0.08553326293558607,0.2798213823633106,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,947,0.2967265047518479,0.4570563181659372,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,947,0.08130939809926083,0.27345409489560846,0.0,0.0,0.0,0.0,1.0
HasCurrying,947,0.011615628299894404,0.10720467122003861,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,947,0.2481520591341077,0.4321687602299525,0.0,0.0,0.0,0.0,1.0
HasLazyValues,947,0.0454065469904963,0.20830413222121152,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,947,0.1900739176346357,0.3925666273363953,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,947,1.3220696937697993,1.5547678641574485,0.0,0.0,1.0,2.0,9.0
HasVariables,947,0.06863780359028511,0.25297081107188496,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,947,0.048574445617740235,0.21509026450139748,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,947,0.04751847940865892,0.2128575053309092,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,947,0.025343189017951427,0.1572482835797019,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,947,0.02006335797254488,0.14029113566741003,0.0,0.0,0.0,0.0,1.0
HasSideEffects,947,0.43083421330517424,0.49545464735014355,0.0,0.0,0.0,1.0,1.0
IsSideEffect,947,0.26504751847940866,0.44159172124050117,0.0,0.0,0.0,1.0,1.0
HasSideEffectCalls,947,0.22280887011615627,0.4163509664676326,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,947,0.026399155227032733,0.1604038940208266,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,947,1.1193241816261879,1.5303540358797525,0.0,0.0,0.0,2.0,7.0
HasPointsBool,947,0.6789862724392819,0.46711274881696174,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,947,0.30770184877893425,0.580377264268425,-1.0,0.0,0.0,1.0,1.0
CountRecursiveCalls,947,0.026399155227032733,0.2687769281839893,0.0,0.0,0.0,0.0,6.0
CountNestedDepth,947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,947,0.19640971488912354,0.798695946290019,0.0,0.0,0.0,0.0,8.0
CountFunctions,947,0.8310454065469906,1.6491933017575167,0.0,0.0,0.0,1.0,21.0
CountFunctionParameters,947,0.11298838437170011,0.4098551320306076,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,947,0.5089757127771911,1.022306033563043,0.0,0.0,0.0,1.0,10.0
CountFunctionCalls,947,0.09926082365364308,0.36009964937570377,0.0,0.0,0.0,0.0,3.0
CountCurrying,947,0.014783526927138331,0.14464738280394038,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,947,0.3907074973600845,0.8684256039372349,0.0,0.0,0.0,0.0,10.0
CountLazyValues,947,0.08658922914466737,0.563982069806807,0.0,0.0,0.0,0.0,10.0
CountParameterLists,947,0.2470960929250264,0.5781243952107402,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,947,2.275607180570222,3.664737764352394,0.0,0.0,1.0,3.0,27.0
CountVariables,947,0.46462513199577615,2.7107890580128386,0.0,0.0,0.0,0.0,63.0
CountVariableDefinitions,947,0.06335797254487856,0.3188883334071664,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,947,0.08447729672650475,0.4589281291890617,0.0,0.0,0.0,0.0,6.0
CountOuterVariableUsage,947,0.11932418162618796,1.7300711736316288,0.0,0.0,0.0,0.0,51.0
CountOuterVariableAssignment,947,0.04118268215417107,0.4544749024903841,0.0,0.0,0.0,0.0,12.0
CountSideEffects,947,1.6726504751847941,2.956077633623977,0.0,0.0,0.0,3.0,25.0
CountSideEffectCalls,947,0.5839493136219641,1.592820848481176,0.0,0.0,0.0,0.0,21.0
CountSideEffectFunctions,947,0.03273495248152059,0.21562931271067257,0.0,0.0,0.0,0.0,3.0
ImperativeScoreCount,947,3.2597676874340022,8.043098570717524,0.0,0.0,0.0,4.0,157.0
HasPointsCount,947,0.6789862724392819,0.46711274881696174,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,947,0.2921202104156505,0.601030125970857,-1.0,0.0,0.0,1.0,1.0
FractionRecursiveCalls,947,0.002455305951084228,0.025794608685803074,0.0,0.0,0.0,0.0,0.5
FractionNestedMethods,947,0.037041963723695004,0.13726557952972854,0.0,0.0,0.0,0.0,0.9393939393939394
FractionFunctions,947,0.15511839161955068,0.2823557370770604,0.0,0.0,0.0,0.2,1.0
FractionHigherOrderCalls,947,0.1328537263902035,0.2535627716758687,0.0,0.0,0.0,0.14285714285714285,1.0
FractionFunctionCalls,947,0.027255298379410178,0.12891725692778172,0.0,0.0,0.0,0.0,1.0
FractionCurrying,947,0.004040327852365868,0.047346714679812496,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,947,0.11273459178699477,0.2603389486471805,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,947,0.01434885522207704,0.09233149051103458,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,947,0.6918436341417904,0.9099757318989877,0.0,0.0,0.14285714285714285,1.0,4.888888888888889
FractionVariables,947,0.029886756825821204,0.1318017123845666,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,947,0.007022079267750797,0.04350692417733937,0.0,0.0,0.0,0.0,0.6428571428571429
FractionInnerVariableAssignment,947,0.006489224587262615,0.03577166421342397,0.0,0.0,0.0,0.0,0.36
FractionOuterVariableUsage,947,0.013721076715018805,0.10147789265491568,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,947,0.006603311159028906,0.06025683681044046,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,947,0.32425030924270204,0.43723261315929446,0.0,0.0,0.0,1.0,1.0
FractionSideEffectCalls,947,0.06713944537923668,0.17248713297263613,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,947,0.008460127486175365,0.06865401950541844,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,947,0.7073244442635704,1.0107904536251997,0.0,0.0,0.0,2.0,6.0
HasPointsFraction,947,0.6789862724392819,0.46711274881696174,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,947,0.2804482660245314,0.6349387833574437,-1.0,0.0,0.0,1.0,1.0
FunctionalCallsLandkroon,947,0.6937697993664202,1.3996349727297563,0.0,0.0,0.0,1.0,14.0
ImperativeCallsLandkroon,947,0.11615628299894404,0.42043822007861176,0.0,0.0,0.0,0.0,5.0
FunctionalPointsLandkroon,947,0.7940865892291447,1.4543246308954763,0.0,0.0,0.0,1.0,14.0
ImperativePointsLandkroon,947,0.5786694825765576,2.8151074473855573,0.0,0.0,0.0,0.0,63.0
HasPointsLandkroon,947,0.43611404435058077,0.49616382465002695,0.0,0.0,0.0,1.0,1.0
ParadigmScoreLandkroon,947,0.36634144374046695,0.47606984594342533,0.0,0.0,0.0,1.0,1.0
