name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
CountRecursiveCalls,80,40,40,50.0,13.88888888888889
CountNestedMethods,255,100,155,39.21568627450981,34.72222222222222
CountFunctions,1521,244,1277,16.042077580539118,84.72222222222221
IsFunction,83,39,44,46.98795180722892,13.541666666666666
CountFunctionParameters,548,140,408,25.547445255474454,48.61111111111111
CountHigherOrderCalls,1206,226,980,18.739635157545607,78.47222222222221
CountFunctionCalls,832,165,667,19.831730769230766,57.291666666666664
CountCurrying,128,61,67,47.65625,21.180555555555554
CountPatternMatching,705,176,529,24.9645390070922,61.111111111111114
CountLazyValues,66,30,36,45.45454545454545,10.416666666666668
CountParameterLists,314,122,192,38.853503184713375,42.36111111111111
FunctionalScoreCount,1646,251,1395,15.249088699878493,87.15277777777779
CountVariables,152,35,117,23.026315789473685,12.152777777777777
CountVariableDefinitions,106,32,74,30.18867924528302,11.11111111111111
CountInnerVariableAssignment,99,30,69,30.303030303030305,10.416666666666668
CountOuterVariableUsage,79,11,68,13.924050632911392,3.8194444444444446
CountOuterVariableAssignment,45,6,39,13.333333333333334,2.083333333333333
CountSideEffects,609,150,459,24.63054187192118,52.083333333333336
IsSideEffect,184,32,152,17.391304347826086,11.11111111111111
CountSideEffectCalls,348,86,262,24.71264367816092,29.86111111111111
CountSideEffectFunctions,117,65,52,55.55555555555556,22.569444444444446
ImperativeScoreCount,621,150,471,24.154589371980677,52.083333333333336
HasPointsCount,1743,263,1480,15.088927137119908,91.31944444444444
ParadigmScoreCount,1587,249,1338,15.689981096408317,86.45833333333334
