name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,398,1,176,2,-0.43799104502830133,66.66666666666666,1.1235955056179776,0.0560633012014969
IsNested,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
HasNestedMethods,388,11,112,66,0.000718087353214325,85.71428571428571,37.07865168539326,0.4661606680468933
HasFunctions,243,156,47,131,-0.6492213680268089,45.64459930313589,73.59550561797754,0.31867457405242583
IsFunction,14,385,2,176,-2.1440821154008622,31.372549019607842,98.87640449438202,0.06709274102781292
HasFunctionParameters,375,24,145,33,-0.37299709949029913,57.89473684210527,18.53932584269663,0.19386990780222968
HasHigherOrderCalls,253,146,48,130,-0.5761031792965563,47.10144927536232,73.03370786516854,0.3369485525156225
HasFunctionCalls,378,21,146,32,-0.3567486131057984,60.37735849056604,17.97752808988764,0.2033235683556473
HasCurrying,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
HasPatternMatching,266,133,31,147,-0.33237588352904757,52.5,82.58426966292134,0.45514911239164446
HasLazyValues,398,1,166,12,-0.3567486131057984,92.3076923076923,6.741573033707865,0.20201947969836628
HasMultipleParameterLists,336,63,81,97,-0.16989101968404174,60.62499999999999,54.49438202247191,0.3993323312079448
FunctionalScoreBool,305,94,50,128,-0.16989101968404174,57.65765765765766,71.91011235955057,0.4590005205559757
HasVariables,384,15,148,30,-0.3242516403367972,66.66666666666666,16.853932584269664,0.22554044164663242
HasVariableDefinitions,394,5,158,20,-0.3242516403367972,80.0,11.235955056179774,0.2264697720637316
HasInnerVariableAssignment,389,10,152,26,-0.3161273971445471,72.22222222222221,14.606741573033707,0.23107290136881045
HasOuterVariableUsage,388,11,168,10,-0.45423953141280204,47.61904761904761,5.617977528089887,0.07056351583865608
HasOuterVariableAssignment,394,5,173,5,-0.4461152882205517,50.0,2.8089887640449436,0.05506482959419895
HasSideEffects,310,89,62,116,-0.2267607220297938,56.58536585365853,65.1685393258427,0.41364552676709154
IsSideEffect,332,67,81,97,-0.20238799245304295,59.14634146341463,54.49438202247191,0.3860721905274169
HasSideEffectCalls,344,55,91,87,-0.18613950606854246,61.267605633802816,48.87640449438202,0.3762834071671791
HasSideEffectFunctions,383,16,136,42,-0.23488496522204416,72.41379310344827,23.595505617977526,0.30083821647363057
ImperativeScoreBool,308,91,61,117,-0.23488496522204416,56.25,65.73033707865169,0.4129000160907596
HasPointsBool,143,256,6,172,-1.128551716369576,40.18691588785047,96.62921348314607,0.3426477112491294
ParadigmScoreBool,206,193,40,138,-0.8929486637943176,41.69184290030212,77.52808988764045,0.27230784727585433
CountRecursiveCalls,398,1,176,2,-0.43799104502830133,66.66666666666666,1.1235955056179776,0.0560633012014969
CountNestedDepth,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
CountNestedMethods,388,11,112,66,0.000718087353214325,85.71428571428571,37.07865168539326,0.4661606680468933
CountFunctions,346,53,102,76,-0.259257694798795,58.91472868217055,42.69662921348314,0.32606796184396003
CountFunctionParameters,375,24,145,33,-0.37299709949029913,57.89473684210527,18.53932584269663,0.19386990780222968
CountHigherOrderCalls,331,68,93,85,-0.3080031539522967,55.55555555555556,47.752808988764045,0.32132941624230205
CountFunctionCalls,378,21,146,32,-0.3567486131057984,60.37735849056604,17.97752808988764,0.2033235683556473
CountCurrying,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
CountPatternMatching,356,43,96,82,-0.1292698037227904,65.60000000000001,46.06741573033708,0.3956668896305803
CountLazyValues,398,1,166,12,-0.3567486131057984,92.3076923076923,6.741573033707865,0.20201947969836628
CountParameterLists,336,63,81,97,-0.16989101968404174,60.62499999999999,54.49438202247191,0.3993323312079448
FunctionalScoreCount,342,57,84,94,-0.1455182901072909,62.251655629139066,52.80898876404494,0.404786827055778
CountVariables,384,15,148,30,-0.3242516403367972,66.66666666666666,16.853932584269664,0.22554044164663242
CountVariableDefinitions,394,5,158,20,-0.3242516403367972,80.0,11.235955056179774,0.2264697720637316
CountInnerVariableAssignment,389,10,152,26,-0.3161273971445471,72.22222222222221,14.606741573033707,0.23107290136881045
CountOuterVariableUsage,11,388,10,168,-2.2334487905156157,30.215827338129497,94.3820224719101,-0.07056351583865608
CountOuterVariableAssignment,274,125,125,53,-1.0310607980625726,29.775280898876407,29.775280898876407,-0.01553039903128608
CountSideEffects,351,48,98,80,-0.18613950606854246,62.5,44.9438202247191,0.36588583318445805
CountSideEffectCalls,362,37,119,59,-0.26738193799104537,61.458333333333336,33.146067415730336,0.29606917287397216
CountSideEffectFunctions,383,16,136,42,-0.23488496522204416,72.41379310344827,23.595505617977526,0.30083821647363057
ImperativeScoreCount,357,42,102,76,-0.16989101968404174,64.40677966101694,42.69662921348314,0.3683870837121134
HasPointsCount,143,256,6,172,-1.128551716369576,40.18691588785047,96.62921348314607,0.3426477112491294
ParadigmScoreCount,205,194,40,138,-0.901072906986568,41.566265060240966,77.52808988764045,0.2701098466412058
FractionRecursiveCalls,398,1,176,2,-0.43799104502830133,66.66666666666666,1.1235955056179776,0.0560633012014969
FractionNestedMethods,388,11,118,60,-0.04802737180028749,84.50704225352112,33.70786516853933,0.4351773886024258
FractionFunctions,301,98,68,110,-0.3486243699135483,52.88461538461539,61.79775280898876,0.3581943193549689
FractionHigherOrderCalls,286,113,63,115,-0.4298668018360512,50.43859649122807,64.60674157303372,0.3428109494791952
FractionFunctionCalls,19,380,18,160,-2.2334487905156157,29.629629629629626,89.8876404494382,-0.10087636065296446
FractionCurrying,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
FractionPatternMatching,295,104,55,123,-0.2917546675677962,54.18502202643172,69.10112359550563,0.40689373251219585
FractionLazyValues,398,1,166,12,-0.3567486131057984,92.3076923076923,6.741573033707865,0.20201947969836628
FunctionalScoreFraction,307,92,53,125,-0.1780152628762921,57.6036866359447,70.2247191011236,0.4497325035751168
FractionVariables,384,15,148,30,-0.3242516403367972,66.66666666666666,16.853932584269664,0.22554044164663242
FractionVariableDefinitions,394,5,158,20,-0.3242516403367972,80.0,11.235955056179774,0.2264697720637316
FractionInnerVariableAssignment,389,10,152,26,-0.3161273971445471,72.22222222222221,14.606741573033707,0.23107290136881045
FractionOuterVariableUsage,274,125,122,56,-1.0066880684858215,30.939226519337016,31.46067415730337,0.001317481495799803
FractionOuterVariableAssignment,394,5,173,5,-0.4461152882205517,50.0,2.8089887640449436,0.05506482959419895
FractionSideEffects,326,73,75,103,-0.20238799245304295,58.52272727272727,57.865168539325836,0.39694260379353113
FractionSideEffectCalls,362,37,103,75,-0.13739404691504054,66.96428571428571,42.13483146067416,0.3837516954380125
FractionSideEffectFunctions,385,14,136,42,-0.21863647883754345,75.0,23.595505617977526,0.3133956005414138
ImperativeScoreFraction,327,72,74,104,-0.18613950606854246,59.09090909090909,58.42696629213483,0.40509247684583405
HasPointsFraction,143,256,6,172,-1.128551716369576,40.18691588785047,96.62921348314607,0.3426477112491294
ParadigmScoreFraction,201,198,36,142,-0.901072906986568,41.76470588235294,79.7752808988764,0.28306600643586977
FunctionalCallsLandkroon,338,61,79,99,-0.13739404691504054,61.875,55.61797752808989,0.416096473599955
ImperativeCallsLandkroon,380,19,128,50,-0.1942637492607926,72.46376811594203,28.08988764044944,0.3320605136637031
FunctionalPointsLandkroon,330,69,76,102,-0.1780152628762921,59.64912280701754,57.30337078651685,0.40467411267448655
ImperativePointsLandkroon,370,29,116,62,-0.1780152628762921,68.13186813186813,34.831460674157306,0.3492920302847506
HasPointsLandkroon,205,194,25,153,-0.7792092591028135,44.09221902017291,85.95505617977528,0.3521814904270591
ParadigmScoreLandkroon,226,173,33,145,-0.6735940976035597,45.59748427672956,81.46067415730337,0.3538212807839447
