name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,51,585,11,178,-3.0905460716781477,23.32896461336828,94.17989417989418,0.03504931943168544
IsNested,636,0,189,0,-0.2971698113207548,0.0,0.0,0.0
HasNestedMethods,587,49,127,62,-0.207946490965359,55.85585585585585,32.804232804232804,0.30911469370545164
HasFunctions,363,273,51,138,-1.2237196765498655,33.57664233576642,73.01587301587301,0.2529181370528953
IsFunction,591,45,167,22,-0.4550264550264551,32.83582089552239,11.64021164021164,0.07022689970564265
HasFunctionParameters,557,79,118,71,-0.3520764700009984,47.333333333333336,37.56613756613756,0.2739739894262815
HasHigherOrderCalls,452,184,103,86,-0.9697763801537389,31.851851851851855,45.5026455026455,0.14842310082398869
HasFunctionCalls,512,124,100,89,-0.5373864430468205,41.78403755868544,47.08994708994709,0.2649685395732068
HasCurrying,603,33,161,28,-0.33148647299590706,45.90163934426229,14.814814814814813,0.15459656387313195
HasPatternMatching,423,213,83,106,-1.031546371169013,33.22884012539185,56.08465608465608,0.19497714876757574
HasLazyValues,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
HasMultipleParameterLists,557,79,119,70,-0.35893980233602885,46.97986577181208,37.03703703703704,0.26890838581364523
FunctionalScoreBool,458,178,85,104,-0.8050564041130079,36.87943262411347,55.026455026455025,0.23956653812143183
HasVariables,629,7,185,4,-0.31775980832584616,36.36363636363637,2.1164021164021163,0.03721753958914777
HasVariableDefinitions,631,5,185,4,-0.30403314365578527,44.44444444444444,2.1164021164021163,0.05381739469968362
HasInnerVariableAssignment,630,6,185,4,-0.3108964759908157,40.0,2.1164021164021163,0.04504855328674919
HasOuterVariableUsage,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
HasOuterVariableAssignment,2,634,0,189,-3.351352700409304,22.96476306196841,100.0,0.026873078730194986
HasSideEffects,589,47,164,25,-0.44816312269142466,34.72222222222222,13.227513227513226,0.08692171375233083
IsSideEffect,610,26,174,15,-0.37266646700608974,36.58536585365854,7.936507936507936,0.07442112122967752
HasSideEffectCalls,602,34,174,15,-0.4275731256863333,30.612244897959183,7.936507936507936,0.046060669654476014
HasSideEffectFunctions,11,625,2,187,-3.3033093740640913,23.029556650246306,98.94179894179894,0.02265501656356352
ImperativeScoreBool,589,47,164,25,-0.44816312269142466,34.72222222222222,13.227513227513226,0.08692171375233083
HasPointsBool,261,375,25,164,-1.7453329340121795,30.426716141001855,86.77248677248677,0.2455763420887385
ParadigmScoreBool,278,358,26,163,-1.6355196166516923,31.285988483685223,86.24338624338624,0.26095147967696675
CountRecursiveCalls,51,585,11,178,-3.0905460716781477,23.32896461336828,94.17989417989418,0.03504931943168544
CountNestedDepth,636,0,189,0,-0.2971698113207548,0.0,0.0,0.0
CountNestedMethods,587,49,127,62,-0.207946490965359,55.85585585585585,32.804232804232804,0.30911469370545164
CountFunctions,526,110,119,70,-0.5717031047219727,38.88888888888889,37.03703703703704,0.200873278772051
CountFunctionParameters,557,79,118,71,-0.3520764700009984,47.333333333333336,37.56613756613756,0.2739739894262815
CountHigherOrderCalls,452,184,103,86,-0.9697763801537389,31.851851851851855,45.5026455026455,0.14842310082398869
CountFunctionCalls,512,124,100,89,-0.5373864430468205,41.78403755868544,47.08994708994709,0.2649685395732068
CountCurrying,603,33,161,28,-0.33148647299590706,45.90163934426229,14.814814814814813,0.15459656387313195
CountPatternMatching,423,213,83,106,-1.031546371169013,33.22884012539185,56.08465608465608,0.19497714876757574
CountLazyValues,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
CountParameterLists,557,79,119,70,-0.35893980233602885,46.97986577181208,37.03703703703704,0.26890838581364523
FunctionalScoreCount,492,144,94,95,-0.6334730957372467,39.74895397489539,50.264550264550266,0.2559076017342793
CountVariables,7,629,4,185,-3.3444893680742744,22.727272727272727,97.88359788359789,-0.03721753958914777
CountVariableDefinitions,631,5,185,4,-0.30403314365578527,44.44444444444444,2.1164021164021163,0.05381739469968362
CountInnerVariableAssignment,68,568,22,167,-3.0493660776679645,22.721088435374153,88.35978835978835,-0.012784403435851825
CountOuterVariableUsage,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
CountOuterVariableAssignment,2,634,0,189,-3.351352700409304,22.96476306196841,100.0,0.026873078730194986
CountSideEffects,589,47,164,25,-0.44816312269142466,34.72222222222222,13.227513227513226,0.08692171375233083
CountSideEffectCalls,202,434,71,118,-2.4659828291903767,21.3768115942029,62.43386243386243,-0.05184664313861626
CountSideEffectFunctions,11,625,2,187,-3.3033093740640913,23.029556650246306,98.94179894179894,0.02265501656356352
ImperativeScoreCount,482,154,142,47,-1.031546371169013,23.383084577114428,24.867724867724867,0.006401367529325735
HasPointsCount,261,375,25,164,-1.7453329340121795,30.426716141001855,86.77248677248677,0.2455763420887385
ParadigmScoreCount,277,359,26,163,-1.642382948986723,31.226053639846747,86.24338624338624,0.2597605416794327
FractionRecursiveCalls,51,585,11,178,-3.0905460716781477,23.32896461336828,94.17989417989418,0.03504931943168544
FractionNestedMethods,589,47,129,60,-0.207946490965359,56.074766355140184,31.746031746031743,0.30465829120591126
FractionFunctions,422,214,78,111,-1.0040930418288911,34.15384615384615,58.730158730158735,0.21572534584353234
FractionHigherOrderCalls,482,154,111,78,-0.8187830687830688,33.62068965517241,41.269841269841265,0.15942830548721143
FractionFunctionCalls,523,113,125,64,-0.6334730957372467,36.15819209039548,33.86243386243386,0.16477071855173098
FractionCurrying,604,32,161,28,-0.3246231406608766,46.666666666666664,14.814814814814813,0.15832209172439757
FractionPatternMatching,430,206,83,106,-0.9835030448237998,33.97435897435898,56.08465608465608,0.2053407020998686
FractionLazyValues,65,571,19,170,-3.0493660776679645,22.941970310391362,89.94708994708994,0.00232374169427731
FunctionalScoreFraction,456,180,79,110,-0.7776030747728861,37.93103448275862,58.201058201058196,0.2631738433600367
FractionVariables,7,629,4,185,-3.3444893680742744,22.727272727272727,97.88359788359789,-0.03721753958914777
FractionVariableDefinitions,64,572,23,166,-3.083682739343117,22.493224932249323,87.83068783068782,-0.028821490345155742
FractionInnerVariableAssignment,6,630,4,185,-3.351352700409304,22.699386503067483,97.88359788359789,-0.04504855328674919
FractionOuterVariableUsage,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
FractionOuterVariableAssignment,64,572,19,170,-3.056229410002995,22.911051212938006,89.94708994708994,0.00013946999563456115
FractionSideEffects,590,46,166,23,-0.4550264550264551,33.33333333333333,12.16931216931217,0.07493809331677467
FractionSideEffectCalls,34,602,15,174,-3.2346760507137873,22.422680412371136,92.06349206349206,-0.046060669654476014
FractionSideEffectFunctions,11,625,2,187,-3.3033093740640913,23.029556650246306,98.94179894179894,0.02265501656356352
ImperativeScoreFraction,593,43,167,22,-0.4412997903563942,33.84615384615385,11.64021164021164,0.07611058886554009
HasPointsFraction,261,375,25,164,-1.7453329340121795,30.426716141001855,86.77248677248677,0.2455763420887385
ParadigmScoreFraction,275,361,26,163,-1.6561096136567839,31.106870229007633,86.24338624338624,0.25737899899924044
FunctionalCallsLandkroon,534,102,129,60,-0.5854297693920336,37.03703703703704,31.746031746031743,0.16617828089818898
ImperativeCallsLandkroon,10,626,0,189,-3.2964460417290606,23.190184049079754,100.0,0.06038423100138721
FunctionalPointsLandkroon,488,148,111,78,-0.7776030747728861,34.51327433628318,41.269841269841265,0.16960938604614748
ImperativePointsLandkroon,14,622,4,185,-3.2964460417290606,22.92441140024783,97.88359788359789,0.0024409995083158787
HasPointsLandkroon,356,280,65,124,-1.3678496555855046,30.693069306930692,65.60846560846561,0.18144530926759186
ParadigmScoreLandkroon,360,276,65,124,-1.3403963262453829,31.0,65.60846560846561,0.1867786967420209
