name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,7202,160,1254,104,-0.23330448639853052,39.39393939393939,7.658321060382916,0.11607531248578092
IsNested,7362,0,1358,0,-0.18446074436294513,0.0,0.0,0.0
HasNestedMethods,6341,1021,928,430,-0.699936664774212,29.634734665747757,31.66421207658321,0.17325739486370548
HasFunctions,4912,2450,472,886,-1.5485966826425077,26.55875299760192,65.24300441826215,0.23847531069241484
IsFunction,6847,515,1146,212,-0.4487402771626301,29.160935350756535,15.61119293078056,0.11301129597512216
HasFunctionParameters,6940,422,1084,274,-0.31354777688556346,39.36781609195402,20.176730486008836,0.19326490850842573
HasHigherOrderCalls,5726,1636,576,782,-0.9293278104056217,32.34077750206782,57.58468335787923,0.28643291778356333
HasFunctionCalls,6373,989,1039,319,-0.7688412294315556,24.388379204892967,23.49042709867452,0.10212367230601631
HasCurrying,7074,288,1197,161,-0.29523137362221896,35.85746102449889,11.855670103092782,0.13033704780592373
HasPatternMatching,5747,1615,592,766,-0.9249667620095874,32.17135657286854,56.40648011782032,0.2805387019685052
HasLazyValues,7066,296,1202,156,-0.3065700994519085,34.51327433628318,11.487481590574374,0.12212790191491646
HasMultipleParameterLists,6990,372,1110,248,-0.29261474458459835,40.0,18.262150220913107,0.18637392317704288
FunctionalScoreBool,4779,2583,443,915,-1.6393064892800235,26.157804459691253,67.37849779086893,0.238905867002368
HasVariables,5479,1883,742,616,-1.289550407918064,24.649859943977592,45.36082474226804,0.15864941665274052
HasVariableDefinitions,6786,576,1128,230,-0.48624529336852595,28.53598014888337,16.936671575846834,0.11408533722145334
HasInnerVariableAssignment,7057,305,1210,148,-0.3213976639984255,32.671081677704194,10.89837997054492,0.11037766248935331
HasOuterVariableUsage,5583,1779,785,573,-1.2363456174864442,24.362244897959183,42.19440353460972,0.14730513859085545
HasOuterVariableAssignment,5964,1398,846,512,-0.957238520140242,26.806282722513092,37.702503681885126,0.1640602082656257
HasSideEffects,3449,3913,373,985,-2.738290685080694,20.110249081257656,72.53313696612665,0.14164054919886276
IsSideEffect,4495,2867,679,679,-2.0928555224676018,19.148336153412295,50.0,0.08161947660582047
HasSideEffectCalls,3955,3407,423,935,-2.340563071362356,21.533855366190696,68.85125184094257,0.16370259565895393
HasSideEffectFunctions,6790,572,944,414,-0.3222698736776324,41.98782961460446,30.486008836524302,0.26010361884046884
ImperativeScoreBool,4320,3042,512,846,-2.0998331999012567,21.75925925925926,62.297496318114874,0.1530272521604855
HasPointsBool,2402,4960,158,1200,-3.4639691381808193,19.480519480519483,88.36524300441826,0.16714614742671632
ParadigmScoreBool,5550,1812,667,691,-1.1622077947538592,27.606871753895323,50.88365243004418,0.2105716140624974
CountRecursiveCalls,7202,160,1254,104,-0.23330448639853052,39.39393939393939,7.658321060382916,0.11607531248578092
CountNestedDepth,7362,0,1358,0,-0.18446074436294513,0.0,0.0,0.0
CountNestedMethods,6341,1021,928,430,-0.699936664774212,29.634734665747757,31.66421207658321,0.17325739486370548
CountFunctions,5623,1739,645,713,-1.0793478752292054,29.078303425774877,52.50368188512519,0.2329464478228146
CountFunctionParameters,6940,422,1084,274,-0.31354777688556346,39.36781609195402,20.176730486008836,0.19326490850842573
CountHigherOrderCalls,5726,1636,576,782,-0.9293278104056217,32.34077750206782,57.58468335787923,0.28643291778356333
CountFunctionCalls,6373,989,1039,319,-0.7688412294315556,24.388379204892967,23.49042709867452,0.10212367230601631
CountCurrying,7074,288,1197,161,-0.29523137362221896,35.85746102449889,11.855670103092782,0.13033704780592373
CountPatternMatching,5747,1615,592,766,-0.9249667620095874,32.17135657286854,56.40648011782032,0.2805387019685052
CountLazyValues,7066,296,1202,156,-0.3065700994519085,34.51327433628318,11.487481590574374,0.12212790191491646
