name,count,mean,std
CommentDensity,7,0.017424988236277424,0.0893972956888674
CommentLinesOfCode,7,0.4707591718125681,5.3144868544484245
CouplingBetweenObjects,7,10.737796373779638,14.44845904864135
CyclomaticComplexity,7,0.6527196652719666,1.4178407982064658
DepthOfInheritance,7,1.5453277545327757,1.1541521877795626
DepthOfNesting,7,0.006802721088435374,0.15111000526138918
FanIn,7,4.733612273361226,12.917203343498526
FanOut,7,5.700690156193245,7.201722053187
LackOfCohesionInMethods,7,0.4295676429567643,0.8862386345822135
LinesOfCode,7,9.435083283759669,22.723631802869967
NumberOfChildren,7,0.6749811035525322,2.270351208531707
NumberOfPatternVariables,7,0.0,0.0
OutDegree,7,0.8900279589934762,2.359899015791474
OutDegreeDistinct,7,0.5292236763831053,1.7498048049319683
PatternSize,7,0.007628042135851798,0.15111000526138918
ResponseForClass,7,1.7791239515377446,4.313002791534719
SourceLinesOfCode,7,6.988548483045807,19.547742641919974
WeightedMethodCount,7,0.6527196652719666,1.4175274290659008
