name,tn,fp,fn,tp,r2,precision,recall,mcc
Recursive,1460,3,165,5,-0.10306783000281428,62.5,2.941176470588235,0.11967676181232242
Nested,1463,0,170,0,-0.11619958988379997,0.0,0.0,0.0
HigherOrder,1375,88,140,30,-0.49702062643239064,25.423728813559322,17.647058823529413,0.13720011955898212
FunctionalCalls,1181,282,93,77,-1.462204977684853,21.448467966573816,45.294117647058826,0.19186667487579728
SideEffects,1461,2,165,5,-0.0965019500623212,71.42857142857143,2.941176470588235,0.1310956549310119
ImperativeCalls,1457,6,166,4,-0.12933134976478589,40.0,2.3529411764705883,0.07605382165429958
FunctionalScoreLandkroon,1121,342,80,90,-1.7708013348880214,20.833333333333336,52.94117647058824,0.20469374186559597
ImperativeScoreLandkroon,1456,7,165,5,-0.12933134976478589,41.66666666666667,2.941176470588235,0.0880597278307743
HasPointsLandkroon,1118,345,80,90,-1.7904989747095001,20.689655172413794,52.94117647058824,0.20282531883981272
ParadigmScoreLandkroon,1125,338,81,89,-1.7511036950665426,20.843091334894616,52.352941176470594,0.2032735505863668
