name,tn,fp,fn,tp,r2,precision,recall,mcc
Recursive,3346,80,636,44,-0.2619312523608395,35.483870967741936,6.470588235294119,0.08982869020187989
Nested,3426,0,680,0,-0.1984821949795681,0.0,0.0,0.0
HigherOrder,3241,185,586,94,-0.3588673122488928,33.691756272401435,13.823529411764707,0.12442765575750216
FunctionalCalls,3074,352,395,285,-0.3165679406613786,44.740973312401884,41.911764705882355,0.32484557015891496
SideEffects,3038,388,451,229,-0.47871553174684944,37.11507293354943,33.6764705882353,0.2325187887479692
ImperativeCalls,3199,227,533,147,-0.33948010027128195,39.3048128342246,21.61764705882353,0.19368526506959813
FunctionalScoreLandkroon,2984,442,369,311,-0.4293662648947496,41.301460823373176,45.73529411764706,0.31539661101263117
ImperativeScoreLandkroon,3027,399,440,240,-0.47871553174684944,37.558685446009385,35.294117647058826,0.24250073164239244
HasPointsLandkroon,2889,537,387,293,-0.6285258061192955,35.30120481927711,43.08823529411765,0.25375185645006837
ParadigmScoreLandkroon,2742,684,351,329,-0.8241603997115485,32.477788746298124,48.38235294117647,0.24504027752769236
