name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,3352,810,173,157,-2.214972405457749,16.23578076525336,47.57575757575758,0.17845850003511532
FanIn,2625,1537,226,104,-4.76601866818109,6.337599024984765,31.515151515151512,-0.029335274387681486
CouplingBetweenObjects,3170,992,180,150,-2.833110538348405,13.134851138353765,45.45454545454545,0.1295404021156824
DepthOfInheritance,1806,2356,109,221,-7.0619603046320965,8.575863407062476,66.96969696969697,0.054666646334228686
LackOfCohesionInMethods,2000,2162,103,227,-6.407845878292779,9.50188363331938,68.78787878787878,0.08805746921614525
LinesOfCode,3756,406,204,126,-0.9950490003349206,23.684210526315788,38.18181818181819,0.22952710999292444
SourceLinesOfCode,3665,497,201,129,-1.2828593479242207,20.60702875399361,39.09090909090909,0.20452778173912023
CommentLinesOfCode,3976,186,251,79,-0.4292400215514103,29.81132075471698,23.939393939393938,0.21559742407665913
CommentDensity,3932,230,247,83,-0.560062906819274,26.517571884984026,25.151515151515152,0.20110206454839624
NumberOfChildren,3733,429,265,65,-1.2697770593974345,13.157894736842104,19.696969696969695,0.07830006944388174
ResponseForClass,3685,477,191,139,-1.1847421839733228,22.564935064935064,42.12121212121212,0.23254298550600802
WeightedMethodCount,3536,626,191,139,-1.672057431596115,18.169934640522875,42.12121212121212,0.18795424100994676
CyclomaticComplexity,3298,864,180,150,-2.4144773054912414,14.792899408284024,45.45454545454545,0.15411271151109465
DepthOfNesting,3544,618,205,125,-1.6916808643862944,16.823687752355315,37.878787878787875,0.16171592424233647
OutDegree,3481,681,193,137,-1.8584800431028206,16.748166259168702,41.515151515151516,0.17003900757130128
OutDegreeDistinct,3072,1090,162,168,-3.094756308884132,13.354531001589825,50.90909090909091,0.14362892480889383
PatternSize,3734,428,223,107,-1.1291424577344809,20.0,32.42424242424242,0.1783363719854217
NumberOfPatternVariables,3554,608,208,122,-1.6687868594644186,16.71232876712329,36.96969696969697,0.1581375193477311
