name,count,mean mean,mean std,std mean,std std
CommentDensity,7,0.03420478660694727,0.019435024593563794,0.0739013127286918,0.04151790196103682
CommentLinesOfCode,7,1.2944397995741508,0.834908275843453,3.850133912405745,3.6425384890844654
CouplingBetweenObjects,7,11.038044094299748,3.55830557049088,11.287353298510586,11.241377666047777
CyclomaticComplexity,7,2.254162689940164,1.6214954485489206,2.257990915658364,2.4768254659287376
DepthOfInheritance,7,1.1283270854319363,0.4121928115455008,0.8974522709883515,0.20203302703438691
DepthOfNesting,7,0.44178228710937467,0.3976249454316231,1.199253914155086,0.9320988662998759
FanIn,7,2.422050863920775,2.192123166615113,7.773350724648127,12.489763466188933
FanOut,7,8.751030636283717,2.2613453524694322,6.977789570114651,3.3203193741296264
LackOfCohesionInMethods,7,1.3951538442631437,0.5526537921128435,1.2449626195302141,0.7829924357364293
LinesOfCode,7,20.893964997653004,12.03400476874545,28.92229721221104,16.84301629063281
NumberOfChildren,7,0.36099960835502104,0.5909608721256577,2.3308736504315744,4.846065796155874
NumberOfPatternVariables,7,0.13811927030409762,0.15798217077559765,0.3907322535052584,0.39673710254766253
OutDegree,7,8.920253218693796,8.630739610480106,12.507229855429925,10.021545560508972
OutDegreeDistinct,7,3.3153128221306436,1.3443158356326164,3.6913698938332087,1.3361224868090185
PatternSize,7,1.4624196137498353,2.221525094153152,3.843263402444141,4.611018337646603
ResponseForClass,7,6.195903495064092,2.854148593707942,7.1134933348123655,3.092218809363763
SourceLinesOfCode,7,19.10265224385203,11.004392232144955,25.529808088561143,15.26725053406246
WeightedMethodCount,7,3.857879045754562,2.2234005215327226,4.573742048830433,3.315032939844219
