name,count,mean mean,mean std,std mean,std std
CommentDensity,7,0.09961038420800841,0.04673935508147491,0.15765128113437205,0.04473700243850891
CommentLinesOfCode,7,24.541716882493173,20.85391823456498,75.26859710075443,59.269888409332836
CouplingBetweenObjects,7,38.935250175339355,9.576061334367758,52.42905369462502,29.550598525828182
CyclomaticComplexity,7,4.377743354977284,1.3163744437523146,5.04436200515711,1.2866298942177767
DepthOfInheritance,7,1.2218965429251614,0.3887796639144986,1.3069056616785122,0.39606024072376994
DepthOfNesting,7,4.936605159942391,1.8083158531909538,5.576094274559788,1.245852616643622
FanIn,7,9.387574019937473,3.6860632219022027,25.108280498890142,14.777203325175144
FanOut,7,30.663653419400912,8.053155096854194,39.87482478913457,22.12325889830601
LackOfCohesionInMethods,7,3.2817755373371864,1.1164832465841192,5.53049878843167,2.928657891512953
LinesOfCode,7,97.41153386681837,52.46162967721724,172.56336934078578,83.88835411473687
NumberOfChildren,7,1.066444394666322,0.6402831083646128,3.81999798576202,1.8995976292162502
NumberOfPatternVariables,7,2.4678012430348697,1.2933794582507345,4.614496114527384,1.9230400510174375
OutDegree,7,17.68963621027335,9.581649886700784,23.49615621614522,10.630292391140015
OutDegreeDistinct,7,8.494866660681078,2.86021556087436,8.508743281879203,3.565024501762478
PatternSize,7,11.980042023565664,4.38218252307832,23.176254748822487,5.54476225065564
ResponseForClass,7,27.133385658762432,8.390630996580594,39.11965782522181,17.768418224645497
SourceLinesOfCode,7,71.78811294501227,45.37321097349336,111.08826526547197,63.13036425854679
WeightedMethodCount,7,14.268889225298892,4.541875768433886,21.82744168167984,9.615212956408667
