name,count,mean,std,min,25%,50%,75%,max
IsRecursive,4106,0.007560782541447136,0.05829811293230146,0.0,0.0,0.0,0.0,1.0
IsNested,4106,8.118201006656924e-05,0.0052019871224552,0.0,0.0,0.0,0.0,0.3333333333333333
HasNestedMethods,4106,0.04923218753604177,0.1768032034542249,0.0,0.0,0.0,0.0,1.0
HasFunctions,4106,0.18975060049482714,0.3286778785449761,0.0,0.0,0.0,0.2857142857142857,1.0
IsFunction,4106,0.05340580286539344,0.20544065535760966,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,4106,0.02765402754177111,0.1369762670153784,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,4106,0.11135655819661493,0.25264030956203704,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,4106,0.03736359572302625,0.1549396812578124,0.0,0.0,0.0,0.0,1.0
HasCurrying,4106,0.008050656384159435,0.06971279414065865,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,4106,0.10850412998161281,0.2477551555214373,0.0,0.0,0.0,0.0,1.0
HasLazyValues,4106,0.011979519284088243,0.07962833474069961,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,4106,0.025782843749380117,0.13078804565172802,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,4106,0.6307218863084288,0.9655134919928049,0.0,0.0,0.0,1.0,6.0
HasVariables,4106,0.10289764170175224,0.2534626578433863,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,4106,0.02472346985814593,0.12634379452799427,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,4106,0.018562486434047672,0.10809635425564366,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,4106,0.09507367315153756,0.2459071842363323,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,4106,0.05225042783763965,0.16525355523099444,0.0,0.0,0.0,0.0,1.0
HasSideEffects,4106,0.295203014145011,0.3878130579125468,0.0,0.0,0.0,0.5714285714285714,1.0
IsSideEffect,4106,0.20347898970277792,0.3487409344707904,0.0,0.0,0.0,0.3333333333333333,1.0
HasSideEffectCalls,4106,0.23568964570161602,0.35593105150752774,0.0,0.0,0.0,0.5,1.0
HasSideEffectFunctions,4106,0.027385331223564992,0.11993786135060538,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,4106,1.0552646797560932,1.5449900116154172,0.0,0.0,0.0,2.0,8.0
HasPointsBool,4106,0.46764277406616356,0.4314813517759796,0.0,0.0,0.4864468864468865,1.0,1.0
ParadigmScoreBool,4106,-0.050541710002066934,0.5102908149818597,-1.0,-0.3246323529411765,0.0,0.0,1.0
CountRecursiveCalls,4106,0.012257884905987396,0.1388321090383966,0.0,0.0,0.0,0.0,5.5
CountNestedDepth,4106,8.118201006656924e-05,0.0052019871224552,0.0,0.0,0.0,0.0,0.3333333333333333
CountNestedMethods,4106,0.17461372224539715,0.8998943383972203,0.0,0.0,0.0,0.0,19.0
CountFunctions,4106,0.46029625391145906,1.18737906207859,0.0,0.0,0.0,0.5,23.0
CountFunctionParameters,4106,0.030537297508248074,0.1605066268030674,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,4106,0.18849780149699777,0.6024348057920202,0.0,0.0,0.0,0.0,17.0
CountFunctionCalls,4106,0.05573347368421267,0.29548287105113624,0.0,0.0,0.0,0.0,10.0
CountCurrying,4106,0.009283211888157868,0.08498963078598387,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,4106,0.16088977242032956,0.49968869607142563,0.0,0.0,0.0,0.0,10.0
CountLazyValues,4106,0.018798872920774586,0.17903582027390724,0.0,0.0,0.0,0.0,7.0
CountParameterLists,4106,0.027771615281764375,0.1497423965634493,0.0,0.0,0.0,0.0,2.5
FunctionalScoreCount,4106,1.1921668911387884,2.8000768615654574,0.0,0.0,0.0,1.3333333333333333,46.0
CountVariables,4106,0.5876777650464553,2.5458259134442587,0.0,0.0,0.0,0.0,57.0
CountVariableDefinitions,4106,0.048739965677132915,0.3178331009720745,0.0,0.0,0.0,0.0,7.0
CountInnerVariableAssignment,4106,0.039003131337828956,0.3188740876275957,0.0,0.0,0.0,0.0,10.0
CountOuterVariableUsage,4106,0.3656955499785061,1.6748223766306374,0.0,0.0,0.0,0.0,33.0
CountOuterVariableAssignment,4106,0.10985939224528066,0.5952199836772821,0.0,0.0,0.0,0.0,18.0
CountSideEffects,4106,2.03694994934229,6.40441494051631,0.0,0.0,0.0,2.0,153.0
CountSideEffectCalls,4106,0.8901990493226604,2.9268604637537696,0.0,0.0,0.0,0.8571428571428571,62.0
CountSideEffectFunctions,4106,0.048333543882459445,0.30765219551084555,0.0,0.0,0.0,0.0,10.0
ImperativeScoreCount,4106,4.329937336535392,13.995776635567944,0.0,0.0,0.0,4.0,310.0
HasPointsCount,4106,0.46764277406616356,0.4314813517759796,0.0,0.0,0.4864468864468865,1.0,1.0
ParadigmScoreCount,4106,-0.07998751707654703,0.5292485503127987,-1.0,-0.38200280112044815,0.0,0.0,1.0
FractionRecursiveCalls,4106,0.0009500864048972302,0.009689242069754644,0.0,0.0,0.0,0.0,0.3125
FractionNestedMethods,4106,0.028513074894324128,0.11287264207008571,0.0,0.0,0.0,0.0,0.9191919191919192
FractionFunctions,4106,0.1108774108055292,0.2467347120884871,0.0,0.0,0.0,0.08333333333333333,1.0
FractionHigherOrderCalls,4106,0.04710490950803516,0.13328198657064774,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,4106,0.011188610029346851,0.07471219666424733,0.0,0.0,0.0,0.0,1.0
FractionCurrying,4106,0.0038936438022780743,0.0437105194667702,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,4106,0.0722590524151005,0.1821706738650509,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,4106,0.002768615827732805,0.027969783874158393,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,4106,0.3844792598538552,0.6532948145964331,0.0,0.0,0.0,0.5194027370380179,4.75
FractionVariables,4106,0.03874143152887418,0.11683877849786364,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,4106,0.0016570828607882545,0.009949800315285303,0.0,0.0,0.0,0.0,0.25
FractionInnerVariableAssignment,4106,0.002713550150125751,0.0184633170483378,0.0,0.0,0.0,0.0,0.2857142857142857
FractionOuterVariableUsage,4106,0.033640773404537756,0.10990598394201435,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,4106,0.009525012495243148,0.03793046722445627,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,4106,0.24177586801967535,0.3534258723155085,0.0,0.0,0.0,0.43725198412698413,1.0
FractionSideEffectCalls,4106,0.11073509351687709,0.2041876195666302,0.0,0.0,0.0,0.15574813258636788,1.0
FractionSideEffectFunctions,4106,0.00707084364969541,0.03729031443648044,0.0,0.0,0.0,0.0,0.7777777777777778
ImperativeScoreFraction,4106,0.6493386453285949,0.9794627461255089,0.0,0.0,0.0,1.101388888888889,6.0
HasPointsFraction,4106,0.46764277406616356,0.4314813517759796,0.0,0.0,0.4864468864468865,1.0,1.0
ParadigmScoreFraction,4106,-0.04575147306490041,0.5240524735104487,-1.0,-0.3333333333333333,0.0,0.03176930596285436,1.0
FunctionalCallsLandkroon,4106,0.20818040948138675,0.6439562690872965,0.0,0.0,0.0,0.1111111111111111,18.0
ImperativeCallsLandkroon,4106,0.0375471330809749,0.21448311786895005,0.0,0.0,0.0,0.0,8.0
FunctionalPointsLandkroon,4106,0.24710847893876256,0.6749420168655734,0.0,0.0,0.0,0.2307692307692308,18.0
ImperativePointsLandkroon,4106,0.6252248981274303,2.6069514346429714,0.0,0.0,0.0,0.0,57.0
HasPointsLandkroon,4106,0.2248183542741877,0.34250884068013304,0.0,0.0,0.0,0.4,1.0
ParadigmScoreLandkroon,4106,0.1233242741019093,0.2606829483495728,0.0,0.0,0.0,0.10586124401913875,1.0
