name,count,mean,std,min,25%,50%,75%,max
IsRecursive,671,0.02988064262281848,0.12976724577725726,0.0,0.0,0.0,0.0,1.0
IsNested,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,671,0.03793826080798992,0.15979286812201127,0.0,0.0,0.0,0.0,1.0
HasFunctions,671,0.3352622660586856,0.4207551539513894,0.0,0.0,0.0,0.7817460317460317,1.0
IsFunction,671,0.062494543654138646,0.22386280377861864,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,671,0.09771446324832475,0.25799021856600224,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,671,0.2189897582814213,0.3585796548852703,0.0,0.0,0.0,0.44949494949494945,1.0
HasFunctionCalls,671,0.11777958083625654,0.28715523898466466,0.0,0.0,0.0,0.0,1.0
HasCurrying,671,0.0413466507290475,0.18197248299817254,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,671,0.2308220159101197,0.36536456938271,0.0,0.0,0.0,0.42857142857142855,1.0
HasLazyValues,671,0.001868805147493672,0.039216399629812236,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,671,0.0846821998128355,0.24401482449701165,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,671,1.2587791871091316,1.509013838161718,0.0,0.0,1.0,2.0,8.0
HasVariables,671,0.004966580860768641,0.05848918994467552,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,671,0.0017375694350359031,0.020399299785098992,0.0,0.0,0.0,0.0,0.3333333333333333
HasInnerVariableAssignment,671,0.0029794969064715717,0.035789819780969775,0.0,0.0,0.0,0.0,0.6666666666666666
HasOuterVariableUsage,671,0.0037257824143070045,0.05637791502677137,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,671,0.001987083954297069,0.04067456695250979,0.0,0.0,0.0,0.0,1.0
HasSideEffects,671,0.04575981473500541,0.1799228717923557,0.0,0.0,0.0,0.0,1.0
IsSideEffect,671,0.02135656050795877,0.1235816015656199,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,671,0.03164735968277654,0.15062074096733255,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,671,0.005172063406042542,0.050367925483691955,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,671,0.11933231190266343,0.5352603633245075,0.0,0.0,0.0,0.0,6.0
HasPointsBool,671,0.5005649946558826,0.4552917403618585,0.0,0.0,0.5,1.0,1.0
ParadigmScoreBool,671,0.4399047980341601,0.47442433196669553,-1.0,0.0,0.38461538461538464,1.0,1.0
CountRecursiveCalls,671,0.12265467187225756,0.9717461358493735,0.0,0.0,0.0,0.0,18.0
CountNestedDepth,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,671,0.06261666652216315,0.3056394334841986,0.0,0.0,0.0,0.0,3.0
CountFunctions,671,0.9417512020927934,1.727317769603068,0.0,0.0,0.0,1.0,17.0
CountFunctionParameters,671,0.11181272619350398,0.29961765429419,0.0,0.0,0.0,0.0,2.0
CountHigherOrderCalls,671,0.3966040612222781,0.8514505628327069,0.0,0.0,0.0,0.5,9.0
CountFunctionCalls,671,0.16993211365745775,0.5070760602586805,0.0,0.0,0.0,0.0,7.0
CountCurrying,671,0.061864942670588334,0.3503528291425876,0.0,0.0,0.0,0.0,6.5
CountPatternMatching,671,0.3393317451034204,0.7546818107900992,0.0,0.0,0.0,0.5,9.166666666666666
CountLazyValues,671,0.0020817069997397866,0.0403542254139215,0.0,0.0,0.0,0.0,1.0
CountParameterLists,671,0.08761296047459467,0.2545499121090267,0.0,0.0,0.0,0.0,1.6666666666666667
FunctionalScoreCount,671,2.358757340462936,4.0455316720229035,0.0,0.0,1.0,3.0,54.0
CountVariables,671,0.02639999096780021,0.34665568962902216,0.0,0.0,0.0,0.0,6.666666666666668
CountVariableDefinitions,671,0.002234340423610171,0.03019383703633483,0.0,0.0,0.0,0.0,0.6666666666666666
CountInnerVariableAssignment,671,0.006208508332204309,0.08614147069825359,0.0,0.0,0.0,0.0,2.0
CountOuterVariableUsage,671,0.01167411823149528,0.18636212482583095,0.0,0.0,0.0,0.0,4.0
CountOuterVariableAssignment,671,0.00273224043715847,0.05930067583671392,0.0,0.0,0.0,0.0,1.5
CountSideEffects,671,0.12569866332687407,0.7249715101033465,0.0,0.0,0.0,0.0,11.0
CountSideEffectCalls,671,0.04808596330468865,0.26634666445480354,0.0,0.0,0.0,0.0,3.333333333333333
CountSideEffectFunctions,671,0.0066126992729079155,0.06302905159140003,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,671,0.2510030848046978,1.5372436983295479,0.0,0.0,0.0,0.0,24.0
HasPointsCount,671,0.5005649946558826,0.4552917403618585,0.0,0.0,0.5,1.0,1.0
ParadigmScoreCount,671,0.44075724661895516,0.47763299934844805,-1.0,0.0,0.38461538461538464,1.0,1.0
FractionRecursiveCalls,671,0.007256728303313607,0.03961641614941894,0.0,0.0,0.0,0.0,0.5384615384615384
FractionNestedMethods,671,0.017229753574525056,0.08159155516237421,0.0,0.0,0.0,0.0,0.8333333333333334
FractionFunctions,671,0.21751964552574518,0.32249517440493297,0.0,0.0,0.0,0.377744708994709,1.0
FractionHigherOrderCalls,671,0.12390452640361153,0.23506029478664153,0.0,0.0,0.0,0.13839285714285715,1.0
FractionFunctionCalls,671,0.04325756709874965,0.1309802320087783,0.0,0.0,0.0,0.0,1.0
FractionCurrying,671,0.028768957406172517,0.13613935444836145,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,671,0.17804531145245825,0.2985694808954599,0.0,0.0,0.0,0.24782182103610675,1.0
FractionLazyValues,671,0.00025769545403552267,0.005615147546438765,0.0,0.0,0.0,0.0,0.14285714285714285
FunctionalScoreFraction,671,0.8611313919339102,1.0878074176154282,0.0,0.0,0.6,1.25,6.087037037037038
FractionVariables,671,0.0016510030619406632,0.01938556329117551,0.0,0.0,0.0,0.0,0.2927536231884058
FractionVariableDefinitions,671,0.00024216416930082448,0.0030396897851282813,0.0,0.0,0.0,0.0,0.05555555555555555
FractionInnerVariableAssignment,671,0.0005619712068555456,0.007535618475617515,0.0,0.0,0.0,0.0,0.1391304347826087
FractionOuterVariableUsage,671,0.0010760800140700354,0.01635111394813825,0.0,0.0,0.0,0.0,0.2738095238095238
FractionOuterVariableAssignment,671,0.0002522424119002879,0.005999825105642402,0.0,0.0,0.0,0.0,0.15476190476190474
FractionSideEffects,671,0.028015290429092024,0.13419043506395376,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,671,0.011527807814736514,0.07484454373908732,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,671,0.002226369109914111,0.021672995893008553,0.0,0.0,0.0,0.0,0.4166666666666667
ImperativeScoreFraction,671,0.06690948872576878,0.3396069478405113,0.0,0.0,0.0,0.0,3.0
HasPointsFraction,671,0.5005649946558826,0.4552917403618585,0.0,0.0,0.5,1.0,1.0
ParadigmScoreFraction,671,0.44708538053257213,0.4755958768604786,-1.0,0.0,0.4,1.0,1.0
FunctionalCallsLandkroon,671,0.5097227548660879,1.0177555642392557,0.0,0.0,0.0,0.9302884615384617,9.333333333333334
ImperativeCallsLandkroon,671,0.005730930768188592,0.054150307881645605,0.0,0.0,0.0,0.0,1.0
FunctionalPointsLandkroon,671,0.651856443422283,1.1163912885885827,0.0,0.0,0.0,1.0,9.5
ImperativePointsLandkroon,671,0.03213092173598879,0.3714835685105439,0.0,0.0,0.0,0.0,7.0
HasPointsLandkroon,671,0.3398850939676536,0.41869130135014443,0.0,0.0,0.0,0.75,1.0
ParadigmScoreLandkroon,671,0.33370806343180087,0.4153050868873829,0.0,0.0,0.0,0.75,1.0
