name,count,mean,std,min,25%,50%,75%,max
IsRecursive,943,0.0021944090467576212,0.03798967733694487,0.0,0.0,0.0,0.0,1.0
IsNested,943,4.610632117663331e-05,0.0014158469761431224,0.0,0.0,0.0,0.0,0.043478260869565216
HasNestedMethods,943,0.04136699409647403,0.15708004212170731,0.0,0.0,0.0,0.0,1.0
HasFunctions,943,0.2062095521576831,0.33710826318701437,0.0,0.0,0.0,0.3333333333333333,1.0
IsFunction,943,0.01416827053612982,0.09924834222360143,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,943,0.05890942454386594,0.20216113178211106,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,943,0.1584436201391037,0.29798852478340015,0.0,0.0,0.0,0.2,1.0
HasFunctionCalls,943,0.02371584713500377,0.12386029183835014,0.0,0.0,0.0,0.0,1.0
HasCurrying,943,0.005145684997222642,0.06057148462011749,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,943,0.1306713984110042,0.27059463746319584,0.0,0.0,0.0,0.08695652173913042,1.0
HasLazyValues,943,0.021197787484709834,0.11534550424781974,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,943,0.16474233961125687,0.3386936173895039,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,943,0.8268114344803882,1.166599029594711,0.0,0.0,0.25,1.25,7.0
HasVariables,943,0.027358719318793953,0.13612831966504735,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,943,0.006567157731274538,0.0510824679413136,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,943,0.012480601228150135,0.07941670182172914,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,943,0.021781310615444482,0.12532455021096586,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,943,0.010792556683330807,0.08449809828368716,0.0,0.0,0.0,0.0,1.0
HasSideEffects,943,0.07977743085149117,0.22337028558460056,0.0,0.0,0.0,0.0,1.0
IsSideEffect,943,0.03886743266012508,0.1590500351439629,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,943,0.05716030682409003,0.18992620217386344,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,943,0.003554190360730949,0.04352738296196281,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,943,0.2583397062734311,0.7959113710980404,0.0,0.0,0.0,0.0,6.0
HasPointsBool,943,0.41256290499642684,0.42510550809665776,0.0,0.0,0.3333333333333333,1.0,1.0
ParadigmScoreBool,943,0.28498331612289085,0.4677598433838677,-1.0,0.0,0.0,0.6666666666666666,1.0
CountRecursiveCalls,943,0.0023815464680039568,0.03926240272564002,0.0,0.0,0.0,0.0,1.0
CountNestedDepth,943,4.610632117663331e-05,0.0014158469761431224,0.0,0.0,0.0,0.0,0.043478260869565216
CountNestedMethods,943,0.08985256144752755,0.5266065894447646,0.0,0.0,0.0,0.0,12.0
CountFunctions,943,0.4487876761364422,1.0446686285353075,0.0,0.0,0.0,0.5,9.0
CountFunctionParameters,943,0.0723293997612961,0.2697742837142291,0.0,0.0,0.0,0.0,2.5
CountHigherOrderCalls,943,0.2353980632283847,0.5717948059812711,0.0,0.0,0.0,0.22916666666666666,6.0
CountFunctionCalls,943,0.03254791083575938,0.1881985079822414,0.0,0.0,0.0,0.0,3.0
CountCurrying,943,0.005622885421400797,0.06246382463576734,0.0,0.0,0.0,0.0,1.0
CountPatternMatching,943,0.19718164196348772,0.5084475173830829,0.0,0.0,0.0,0.1111111111111111,5.0
CountLazyValues,943,0.022788455565303685,0.12569807920017034,0.0,0.0,0.0,0.0,1.3333333333333333
CountParameterLists,943,0.19546321510008055,0.43333481981825756,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,943,1.3165677327849934,2.5817133734838067,0.0,0.0,0.25,1.5727272727272728,23.0
CountVariables,943,0.12969605796119915,0.76583187779382,0.0,0.0,0.0,0.0,11.0
CountVariableDefinitions,943,0.010321639375469862,0.08847206921641215,0.0,0.0,0.0,0.0,1.5
CountInnerVariableAssignment,943,0.02409684023608675,0.196022254456339,0.0,0.0,0.0,0.0,4.0
CountOuterVariableUsage,943,0.056938020878199276,0.3866789982549302,0.0,0.0,0.0,0.0,5.333333333333333
CountOuterVariableAssignment,943,0.01884142133346799,0.1652836539936478,0.0,0.0,0.0,0.0,3.0
CountSideEffects,943,0.27637689917668523,1.0123766723566545,0.0,0.0,0.0,0.0,11.5
CountSideEffectCalls,943,0.11578513058439857,0.47459661761010796,0.0,0.0,0.0,0.0,5.0
CountSideEffectFunctions,943,0.003554190360730949,0.04352738296196281,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,943,0.6744776325663628,2.6641546452284564,0.0,0.0,0.0,0.0,32.5
HasPointsCount,943,0.4125098827270737,0.42505400488487066,0.0,0.0,0.3333333333333333,1.0,1.0
ParadigmScoreCount,943,0.27893939369465437,0.4750865968975932,-1.0,0.0,0.0,0.6666666666666666,1.0
FractionRecursiveCalls,943,0.0004705195922946824,0.00904177853189039,0.0,0.0,0.0,0.0,0.25
FractionNestedMethods,943,0.019790785362668747,0.08706559845588437,0.0,0.0,0.0,0.0,0.9583333333333334
FractionFunctions,943,0.10243625362754843,0.1951145384051664,0.0,0.0,0.0,0.14142857142857143,1.0
FractionHigherOrderCalls,943,0.07108543422362752,0.14361610284827916,0.0,0.0,0.0,0.06385869565217392,0.8852813852813852
FractionFunctionCalls,943,0.008274966415335806,0.057566086468200224,0.0,0.0,0.0,0.0,1.0
FractionCurrying,943,0.001411103046124704,0.023484696385825923,0.0,0.0,0.0,0.0,0.5
FractionPatternMatching,943,0.08231058188885625,0.19003822914641885,0.0,0.0,0.0,0.041364734299516905,0.9411764705882352
FractionLazyValues,943,0.0071102746845566715,0.04533935275153933,0.0,0.0,0.0,0.0,0.5
FunctionalScoreFraction,943,0.5307560598534421,0.7674372994756432,0.0,0.0,0.0925925925925926,0.9116666666666666,3.858333333333333
FractionVariables,943,0.010505282668620147,0.05716409414433348,0.0,0.0,0.0,0.0,0.75
FractionVariableDefinitions,943,0.0006330159185726822,0.004804145401263469,0.0,0.0,0.0,0.0,0.06666666666666668
FractionInnerVariableAssignment,943,0.002362353659805819,0.019317250115001655,0.0,0.0,0.0,0.0,0.4666666666666667
FractionOuterVariableUsage,943,0.007803993765092749,0.048870035015052694,0.0,0.0,0.0,0.0,0.75
FractionOuterVariableAssignment,943,0.0029231906740717793,0.027797947244466006,0.0,0.0,0.0,0.0,0.5
FractionSideEffects,943,0.05207755436449031,0.17005838564221112,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,943,0.01939614167585809,0.0784687072830252,0.0,0.0,0.0,0.0,0.8333333333333333
FractionSideEffectFunctions,943,0.0010135166928222246,0.01177623046978405,0.0,0.0,0.0,0.0,0.2058823529411765
ImperativeScoreFraction,943,0.13558248207945886,0.4522519665423692,0.0,0.0,0.0,0.0,4.285714285714286
HasPointsFraction,943,0.41256290499642684,0.42510550809665776,0.0,0.0,0.3333333333333333,1.0,1.0
ParadigmScoreFraction,943,0.2861220741251958,0.4736592972704585,-1.0,0.0,0.0,0.6666666666666666,1.0
FunctionalCallsLandkroon,943,0.26357563048145294,0.6599647031252195,0.0,0.0,0.0,0.25,9.0
ImperativeCallsLandkroon,943,0.023623633189867637,0.1890758399546683,0.0,0.0,0.0,0.0,4.0
FunctionalPointsLandkroon,943,0.3381455456106833,0.7728418569931639,0.0,0.0,0.0,0.4744245524296675,11.0
ImperativePointsLandkroon,943,0.15331969115106678,0.8063447769824451,0.0,0.0,0.0,0.0,11.5
HasPointsLandkroon,943,0.22893034433206072,0.34500420132774984,0.0,0.0,0.0,0.4211822660098522,1.0
ParadigmScoreLandkroon,943,0.19342697106073511,0.32328061348327203,0.0,0.0,0.0,0.3333333333333333,1.0
