name,count,mean,std,min,25%,50%,75%,max
IsRecursive,947,0.005366057288536946,0.060638020548700836,0.0,0.0,0.0,0.0,1.0
IsNested,947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,947,0.05471031356388983,0.20258550081946972,0.0,0.0,0.0,0.0,1.0
HasFunctions,947,0.21758929576542207,0.35053722490075995,0.0,0.0,0.0,0.3333333333333333,1.0
IsFunction,947,0.007379840897450687,0.06328184750430375,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,947,0.051543338311878455,0.19951712852417378,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,947,0.16763633652799473,0.31190253634611903,0.0,0.0,0.0,0.25,1.0
HasFunctionCalls,947,0.03910576471016287,0.16151645670679937,0.0,0.0,0.0,0.0,1.0
HasCurrying,947,0.004965898179680663,0.058148206920242154,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,947,0.15330736178533474,0.3199440824433039,0.0,0.0,0.0,0.0,1.0
HasLazyValues,947,0.02521680609478642,0.1382825390504343,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,947,0.13615414000399884,0.31094060539679025,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,947,0.8629751531291363,1.1416869580911728,0.0,0.0,0.4444444444444444,1.1483516483516483,6.333333333333332
HasVariables,947,0.032877040157599534,0.14661573480430137,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,947,0.01971368040324524,0.11085851173168829,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,947,0.019581684627110078,0.11080742310490783,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,947,0.014747309067976253,0.10326830544396996,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,947,0.009443025908089119,0.08252025683644496,0.0,0.0,0.0,0.0,1.0
HasSideEffects,947,0.27819136510133385,0.38168972307410254,0.0,0.0,0.0,0.5,1.0
IsSideEffect,947,0.17693329477168437,0.33828306185417667,0.0,0.0,0.0,0.16666666666666666,1.0
HasSideEffectCalls,947,0.12008195914278744,0.2692313351422364,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,947,0.009516318692340257,0.08032190526816593,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,947,0.6810856778721661,1.0535236099792327,0.0,0.0,0.0,1.0,6.5
HasPointsBool,947,0.5266845989484596,0.4245685331299548,0.0,0.0,0.5,1.0,1.0
ParadigmScoreBool,947,0.11813445951539016,0.5251724533192444,-1.0,-0.08452380952380954,0.0,0.5,1.0
CountRecursiveCalls,947,0.006953874610250784,0.07212289452036728,0.0,0.0,0.0,0.0,1.0
CountNestedDepth,947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,947,0.09733431447865579,0.4279887429260393,0.0,0.0,0.0,0.0,4.0
CountFunctions,947,0.44670005960449677,0.9289112327928617,0.0,0.0,0.0,0.5,10.0
CountFunctionParameters,947,0.06481349225664897,0.27405681187456216,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,947,0.26684702375747743,0.6401981556310646,0.0,0.0,0.0,0.25,6.0
CountFunctionCalls,947,0.048851154215164776,0.22096872057758946,0.0,0.0,0.0,0.0,2.0
CountCurrying,947,0.006327664557907692,0.0823188796501367,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,947,0.21821836616237714,0.5353496004889978,0.0,0.0,0.0,0.0,5.0
CountLazyValues,947,0.0410668853584154,0.2601581906235879,0.0,0.0,0.0,0.0,3.0
CountParameterLists,947,0.1596144668729083,0.3922963306368823,0.0,0.0,0.0,0.0,2.6666666666666665
FunctionalScoreCount,947,1.364107142771754,2.311208225537113,0.0,0.0,0.5,2.0,20.0
CountVariables,947,0.18472649155980045,1.086925130618263,0.0,0.0,0.0,0.0,22.0
CountVariableDefinitions,947,0.026605993182569638,0.1847119697002687,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,947,0.03400700004782894,0.22726598193099876,0.0,0.0,0.0,0.0,4.0
CountOuterVariableUsage,947,0.043155213814228266,0.41790371243579727,0.0,0.0,0.0,0.0,9.0
CountOuterVariableAssignment,947,0.017475911712886222,0.18681353443233653,0.0,0.0,0.0,0.0,4.0
CountSideEffects,947,0.9481143683942339,1.9812889198565922,0.0,0.0,0.0,1.0,25.0
CountSideEffectCalls,947,0.284663271304055,1.036984162933846,0.0,0.0,0.0,0.0,21.0
CountSideEffectFunctions,947,0.013446859581698466,0.12950757684897554,0.0,0.0,0.0,0.0,2.0
ImperativeScoreCount,947,1.7291284043689852,4.16029870632964,0.0,0.0,0.0,2.0,52.0
HasPointsCount,947,0.5260312865211241,0.424214497231067,0.0,0.0,0.5,1.0,1.0
ParadigmScoreCount,947,0.09348164303723625,0.538752956469774,-1.0,-0.14285714285714285,0.0,0.5,1.0
FractionRecursiveCalls,947,0.0011358740954282337,0.01830092835374581,0.0,0.0,0.0,0.0,0.5
FractionNestedMethods,947,0.020107808940407347,0.0895237580420172,0.0,0.0,0.0,0.0,0.7543859649122806
FractionFunctions,947,0.08174376391484853,0.17440130518591768,0.0,0.0,0.0,0.08920454545454545,1.0
FractionHigherOrderCalls,947,0.06169440220613353,0.1348714899431476,0.0,0.0,0.0,0.04166666666666666,1.0
FractionFunctionCalls,947,0.015334433764206967,0.09590597518057604,0.0,0.0,0.0,0.0,1.0
FractionCurrying,947,0.0011278654540249735,0.013892779737201362,0.0,0.0,0.0,0.0,0.25
FractionPatternMatching,947,0.056585481987666,0.1577244604252555,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,947,0.005513681030517087,0.03643570496883571,0.0,0.0,0.0,0.0,0.5
FunctionalScoreFraction,947,0.4383206306065606,0.6232739378666524,0.0,0.0,0.08333333333333333,0.75,3.2819148936170213
FractionVariables,947,0.013322733362777412,0.06756578598177945,0.0,0.0,0.0,0.0,0.7692307692307693
FractionVariableDefinitions,947,0.00280717225880633,0.020199797477722284,0.0,0.0,0.0,0.0,0.375
FractionInnerVariableAssignment,947,0.002436977603142176,0.016798632230587293,0.0,0.0,0.0,0.0,0.3076923076923077
FractionOuterVariableUsage,947,0.006160197128848486,0.04646530736556097,0.0,0.0,0.0,0.0,0.5501587301587302
FractionOuterVariableAssignment,947,0.0024383754055709818,0.02274235204486368,0.0,0.0,0.0,0.0,0.4
FractionSideEffects,947,0.2091792486591577,0.3387065073388766,0.0,0.0,0.0,0.3333333333333333,1.0
FractionSideEffectCalls,947,0.0303554089743382,0.08646758456297653,0.0,0.0,0.0,0.0,0.75
FractionSideEffectFunctions,947,0.0027309896115670536,0.03498382994608704,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,947,0.4463643977758927,0.7351983128082893,0.0,0.0,0.0,0.6666666666666666,3.4226190476190474
HasPointsFraction,947,0.5266845989484596,0.4245685331299548,0.0,0.0,0.5,1.0,1.0
ParadigmScoreFraction,947,0.08669371808187971,0.577598249480778,-1.0,-0.2560224089635854,0.0,0.5,1.0
FunctionalCallsLandkroon,947,0.36515814898252563,0.7870441185058662,0.0,0.0,0.0,0.5,6.0
ImperativeCallsLandkroon,947,0.05649265000543695,0.2399807847165675,0.0,0.0,0.0,0.0,3.0
FunctionalPointsLandkroon,947,0.43533769852771154,0.8366930149927087,0.0,0.0,0.0,0.6666666666666666,6.0
ImperativePointsLandkroon,947,0.24121914156523738,1.2018742927526138,0.0,0.0,0.0,0.0,23.0
HasPointsLandkroon,947,0.29126654353505377,0.3929393910971332,0.0,0.0,0.0,0.5,1.0
ParadigmScoreLandkroon,947,0.2366610162126791,0.3658850579152689,0.0,0.0,0.0,0.4444444444444444,1.0
