name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,1633,0.007960808328230252,0.12351200002164245,0.0,0.0,0.0,0.0,3.0
CountNestedDepth,1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,1633,0.3190447030006124,0.7304551821453295,0.0,0.0,0.0,1.0,16.0
CountFunctions,1633,0.41579914268218005,1.1500938746102125,0.0,0.0,0.0,0.0,12.0
IsFunction,1633,0.004898958971218616,0.06984229577808028,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,1633,0.08450704225352113,0.31925352210754443,0.0,0.0,0.0,0.0,2.0
CountHigherOrderCalls,1633,0.22106552357624004,0.856490268275191,0.0,0.0,0.0,0.0,12.0
CountFunctionCalls,1633,0.07593386405388855,0.3270712663478945,0.0,0.0,0.0,0.0,4.0
CountCurrying,1633,0.004898958971218616,0.06984229577808028,0.0,0.0,0.0,0.0,1.0
CountPatternMatching,1633,0.21739130434782608,0.6329523913792968,0.0,0.0,0.0,0.0,13.0
CountLazyValues,1633,0.018983466013472138,0.22742634090026448,0.0,0.0,0.0,0.0,5.0
CountParameterLists,1633,0.12798530312308634,0.3977965286616287,0.0,0.0,0.0,0.0,4.0
FunctionalScoreCount,1633,1.443968156766687,2.9550475144590953,0.0,0.0,1.0,2.0,49.0
CountVariables,1633,0.04041641151255358,0.6910370318849632,0.0,0.0,0.0,0.0,18.0
CountVariableDefinitions,1633,0.005511328842620943,0.11330160502497547,0.0,0.0,0.0,0.0,3.0
CountInnerVariableAssignment,1633,0.00612369871402327,0.13084089605856866,0.0,0.0,0.0,0.0,4.0
CountOuterVariableUsage,1633,0.007960808328230252,0.2024611277924562,0.0,0.0,0.0,0.0,7.0
CountOuterVariableAssignment,1633,0.003061849357011635,0.08919812558898077,0.0,0.0,0.0,0.0,3.0
CountSideEffects,1633,0.12063686466625842,0.7941400491627918,0.0,0.0,0.0,0.0,14.0
IsSideEffect,1633,0.009185548071034905,0.09542929569732914,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,1633,0.03184323331292101,0.2782386740244293,0.0,0.0,0.0,0.0,5.0
CountSideEffectFunctions,1633,0.000612369871402327,0.024746108207197495,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,1633,0.2241273729332517,1.9768837785672362,0.0,0.0,0.0,0.0,44.0
HasPointsCount,1633,0.5045927740355175,0.5001320623357243,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,1633,0.48114112352432303,0.5076793006036501,-1.0,0.0,0.0,1.0,1.0
