name,count,mean,std,min,25%,50%,75%,max
IsRecursive,4106,0.02800779347296639,0.1650151166814739,0.0,0.0,0.0,0.0,1.0
IsNested,4106,0.00024354603019970775,0.015605961367365606,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,4106,0.11860691670725768,0.323364782179656,0.0,0.0,0.0,0.0,1.0
HasFunctions,4106,0.3365806137359961,0.4725976087895302,0.0,0.0,0.0,1.0,1.0
IsFunction,4106,0.084997564539698,0.27891203716656926,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,4106,0.06794934242571846,0.25168960518881867,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,4106,0.2364831953239162,0.4249739742236849,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,4106,0.09035557720409157,0.2867254246647046,0.0,0.0,0.0,0.0,1.0
HasCurrying,4106,0.025328787140769606,0.15714087191638165,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,4106,0.2423283000487092,0.42854407273708023,0.0,0.0,0.0,0.0,1.0
HasLazyValues,4106,0.03628835849975645,0.18702949709944344,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,4106,0.0628348757915246,0.24269528071295035,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,4106,1.1748660496833903,1.5329468310822294,0.0,0.0,0.0,2.0,7.0
HasVariables,4106,0.18679980516317585,0.3897982080278097,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,4106,0.06551388212372139,0.24746055712910148,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,4106,0.05406721870433512,0.2261778360214406,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,4106,0.16512420847540185,0.37133783438824985,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,4106,0.13127131027764247,0.33773796636529885,0.0,0.0,0.0,0.0,1.0
HasSideEffects,4106,0.4459327812956649,0.49712868060351967,0.0,0.0,0.0,1.0,1.0
IsSideEffect,4106,0.31344374086702387,0.4639495503423669,0.0,0.0,0.0,1.0,1.0
HasSideEffectCalls,4106,0.38114953726254264,0.4857283477581515,0.0,0.0,0.0,1.0,1.0
HasSideEffectFunctions,4106,0.08572820263029712,0.27999637751012174,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,4106,1.7676570871894788,2.312511374626732,0.0,0.0,0.0,3.0,9.0
HasPointsBool,4106,0.6171456405260595,0.4861424248351461,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,4106,0.19205242043771023,0.5974688725409054,-1.0,0.0,0.0,1.0,1.0
