name,count,mean,std,min,25%,50%,75%,max
IsRecursive,947,0.01583949313621964,0.12492030272427214,0.0,0.0,0.0,0.0,1.0
IsNested,947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,947,0.09714889123548047,0.2963168944043621,0.0,0.0,0.0,0.0,1.0
HasFunctions,947,0.35691657866948256,0.479343054238437,0.0,0.0,0.0,1.0,1.0
IsFunction,947,0.01583949313621964,0.12492030272427214,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,947,0.08553326293558607,0.2798213823633106,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,947,0.2967265047518479,0.4570563181659372,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,947,0.08130939809926083,0.27345409489560846,0.0,0.0,0.0,0.0,1.0
HasCurrying,947,0.011615628299894404,0.10720467122003861,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,947,0.2481520591341077,0.4321687602299525,0.0,0.0,0.0,0.0,1.0
HasLazyValues,947,0.0454065469904963,0.20830413222121152,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,947,0.1900739176346357,0.3925666273363953,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,947,1.3220696937697993,1.5547678641574485,0.0,0.0,1.0,2.0,9.0
HasVariables,947,0.06863780359028511,0.25297081107188496,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,947,0.048574445617740235,0.21509026450139748,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,947,0.04751847940865892,0.2128575053309092,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,947,0.025343189017951427,0.1572482835797019,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,947,0.02006335797254488,0.14029113566741003,0.0,0.0,0.0,0.0,1.0
HasSideEffects,947,0.43083421330517424,0.49545464735014355,0.0,0.0,0.0,1.0,1.0
IsSideEffect,947,0.26504751847940866,0.44159172124050117,0.0,0.0,0.0,1.0,1.0
HasSideEffectCalls,947,0.22280887011615627,0.4163509664676326,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,947,0.026399155227032733,0.1604038940208266,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,947,1.1193241816261879,1.5303540358797525,0.0,0.0,0.0,2.0,7.0
HasPointsBool,947,0.6789862724392819,0.46711274881696174,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,947,0.30770184877893425,0.580377264268425,-1.0,0.0,0.0,1.0,1.0
