name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
IsRecursive,26,18,8,69.23076923076923,5.863192182410423
HasNestedMethods,820,97,723,11.829268292682926,31.596091205211724
HasFunctions,717,137,580,19.107391910739192,44.62540716612378
IsFunction,14,1,13,7.142857142857142,0.32573289902280134
HasFunctionParameters,214,44,170,20.5607476635514,14.332247557003258
HasHigherOrderCalls,527,120,407,22.770398481973434,39.08794788273616
HasFunctionCalls,200,34,166,17.0,11.074918566775244
HasCurrying,11,1,10,9.090909090909092,0.32573289902280134
HasPatternMatching,753,125,628,16.600265604249667,40.71661237785016
HasLazyValues,48,14,34,29.166666666666668,4.5602605863192185
HasMultipleParameterLists,257,56,201,21.78988326848249,18.241042345276874
FunctionalScoreBool,1720,207,1513,12.034883720930232,67.42671009771986
HasVariables,38,13,25,34.21052631578947,4.234527687296417
HasVariableDefinitions,24,8,16,33.33333333333333,2.6058631921824107
HasInnerVariableAssignment,24,8,16,33.33333333333333,2.6058631921824107
HasOuterVariableUsage,22,12,10,54.54545454545454,3.908794788273615
HasOuterVariableAssignment,10,2,8,20.0,0.6514657980456027
HasSideEffects,184,64,120,34.78260869565217,20.846905537459286
IsSideEffect,35,2,33,5.714285714285714,0.6514657980456027
HasSideEffectCalls,91,26,65,28.57142857142857,8.469055374592834
HasSideEffectFunctions,2,1,1,50.0,0.32573289902280134
ImperativeScoreBool,185,65,120,35.13513513513514,21.172638436482085
HasPointsBool,1739,207,1532,11.903392754456585,67.42671009771986
ParadigmScoreBool,1702,200,1502,11.750881316098708,65.14657980456026
