name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1633,0.0010600493607229675,0.0172902358634097,0.0,0.0,0.0,0.0,0.5
IsNested,1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,1633,0.07692248710919121,0.15797344587381396,0.0,0.0,0.0,0.07692307692307693,1.0
FractionFunctions,1633,0.11221464831760196,0.28270503667898994,0.0,0.0,0.0,0.0,1.0
IsFunction,1633,0.004898958971218616,0.06984229577808028,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1633,0.07225964482547459,0.2589966522497722,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,1633,0.061637376962716706,0.20802409910062641,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,1633,0.033650686190125276,0.16391942443742744,0.0,0.0,0.0,0.0,1.0
FractionCurrying,1633,0.0007567332424270153,0.012582196581562202,0.0,0.0,0.0,0.0,0.3333333333333333
FractionPatternMatching,1633,0.10416124945734893,0.2708911802919875,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,1633,0.0018062490778425837,0.022751560501109477,0.0,0.0,0.0,0.0,0.5
HasMultipleParameterLists,1633,0.10777709736680956,0.31019367651620205,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,1633,0.5467443819918956,0.8979455232846691,0.0,0.0,0.04,1.0,5.0
FractionVariables,1633,0.0011606037711736317,0.020044725502870963,0.0,0.0,0.0,0.0,0.5
FractionVariableDefinitions,1633,0.00019299765166268536,0.0041203325967548825,0.0,0.0,0.0,0.0,0.1111111111111111
FractionInnerVariableAssignment,1633,0.0002848531323730344,0.006317528138087286,0.0,0.0,0.0,0.0,0.2
FractionOuterVariableUsage,1633,0.00033758234190602975,0.007812060086687621,0.0,0.0,0.0,0.0,0.2222222222222222
FractionOuterVariableAssignment,1633,0.00012730269728077049,0.003645140062036248,0.0,0.0,0.0,0.0,0.1111111111111111
FractionSideEffects,1633,0.016810278594809467,0.11183701202818361,0.0,0.0,0.0,0.0,1.0
IsSideEffect,1633,0.009185548071034905,0.09542929569732914,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,1633,0.003443068141417233,0.03545088701842329,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,1633,7.654623392529088e-05,0.003093263525899687,0.0,0.0,0.0,0.0,0.125
ImperativeScoreFraction,1633,0.031305089446202944,0.22962900967760047,0.0,0.0,0.0,0.0,3.0
HasPointsFraction,1633,0.5045927740355175,0.5001320623357243,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,1633,0.4859803725833875,0.5053978571188752,-1.0,0.0,0.0,1.0,1.0
