name,precision,recall,mcc
CountCurrying,8.203125,9.216589861751153,0.022809707791991228
CountFunctionCalls,15.363881401617252,19.48717948717949,0.05521068146050797
CountFunctionParameters,10.191082802547774,13.492063492063492,0.03780622365633797
CountFunctions,13.242127000516264,41.77524429967427,0.11273770389910305
CountHigherOrderCalls,13.761467889908257,34.871794871794876,0.1168805455805812
CountInnerVariableAssignment,15.789473684210524,4.123711340206185,0.04039972146830626
CountLazyValues,11.8974358974359,5.048859934853421,0.011283999507310223
CountNestedDepth,12.194092827004221,3.9682539682539684,0.02915277247485307
CountNestedMethods,14.371257485029941,10.0418410041841,0.043616579904994415
CountOuterVariableAssignment,8.923643054277827,99.20634920634922,0.029665636432098838
CountOuterVariableUsage,14.849785407725319,28.175895765472315,0.06469136153077072
CountParameterLists,11.304347826086955,35.98326359832636,0.10963437524255168
CountPatternMatching,16.82027649769585,29.723127035830625,0.11325884713551115
CountRecursiveCalls,8.707865168539326,10.317460317460316,0.01197295533241081
CountSideEffectCalls,17.006802721088437,25.773195876288657,0.10824831188766884
CountSideEffectFunctions,11.194029850746267,10.256410256410255,0.0027637115998200394
CountSideEffects,16.161616161616163,32.98969072164948,0.12167862736471502
CountVariableDefinitions,17.75147928994083,4.88599348534202,0.050581820280897305
CountVariables,18.348623853211013,8.368200836820082,0.07969021693417683
FractionCurrying,8.203125,22.35294117647059,0.022809707791991228
FractionFunctionCalls,8.771929824561402,31.764705882352942,0.032759646953339015
FractionFunctions,11.930136175251628,32.817589576547235,0.10145996946749104
FractionHigherOrderCalls,12.925170068027212,33.6405529953917,0.09652691705158133
FractionInnerVariableAssignment,12.114860616223016,9.278350515463918,0.03823957069916254
FractionLazyValues,7.125382262996942,96.03174603174604,-0.003906153936104736
FractionNestedMethods,14.457831325301207,11.904761904761903,0.043616579904994415
FractionOuterVariableAssignment,8.161932745674177,99.20634920634922,0.007088932190655728
FractionOuterVariableUsage,12.655465852061967,94.84536082474226,0.06469136153077072
FractionPatternMatching,16.532066508313537,28.338762214983717,0.10773954701703742
FractionRecursiveCalls,7.163323782234957,96.47058823529413,-4.099637519627757e-05
FractionSideEffectCalls,16.42228739002932,22.222222222222218,0.1052460313828412
FractionSideEffectFunctions,14.814814814814813,13.402061855670107,0.022845485434150572
FractionSideEffects,11.241610738255034,26.58730158730159,0.08762462896371036
FractionVariableDefinitions,12.102177554438862,9.677419354838712,0.03949260454835662
FractionVariables,12.903225806451614,26.302931596091213,0.05653658982237754
FunctionalCallsLandkroon,15.666666666666668,37.32718894009216,0.14856853575839582
FunctionalPointsLandkroon,14.220183486238533,44.70588235294118,0.13422550025567098
FunctionalScoreBool,13.257751041184635,48.953974895397494,0.14384079415057802
FunctionalScoreCount,13.98601398601399,47.00460829493089,0.1589543663742344
FunctionalScoreFraction,11.674008810572689,58.46153846153847,0.12766305384651713
HasCurrying,8.203125,9.216589861751153,0.022809707791991228
HasFunctionCalls,15.363881401617252,19.48717948717949,0.05521068146050797
HasFunctionParameters,10.191082802547774,13.492063492063492,0.03780622365633797
HasFunctions,13.238709677419354,43.09623430962343,0.11814121215935185
HasHigherOrderCalls,13.761467889908257,35.714285714285715,0.1168805455805812
HasInnerVariableAssignment,15.789473684210524,4.123711340206185,0.041005190631636865
HasLazyValues,16.129032258064516,3.9682539682539684,0.030278544256442632
HasMultipleParameterLists,11.304347826086955,35.98326359832636,0.10963437524255168
HasNestedMethods,14.371257485029941,10.0418410041841,0.043616579904994415
HasOuterVariableAssignment,8.923643054277827,49.2063492063492,0.029665636432098838
HasOuterVariableUsage,14.849785407725319,28.175895765472315,0.06469136153077072
HasPatternMatching,16.82027649769585,29.723127035830625,0.11325884713551115
HasPointsBool,10.581717451523543,79.49790794979079,0.1137803114916661
HasPointsCount,10.599334073251944,79.49790794979079,0.1137803114916661
HasPointsFraction,10.581717451523543,79.49790794979079,0.1137803114916661
HasPointsLandkroon,13.835198372329605,53.96825396825397,0.14175357682195328
HasSideEffectCalls,16.666666666666664,25.773195876288657,0.10824831188766884
HasSideEffectFunctions,14.814814814814813,10.667752442996743,0.022845485434150572
HasSideEffects,13.931888544891642,38.888888888888886,0.10909492814370016
HasVariableDefinitions,17.75147928994083,3.571428571428571,0.050581820280897305
HasVariables,18.348623853211013,8.368200836820082,0.07969021693417683
ImperativeCallsLandkroon,15.373765867418902,8.876221498371336,0.031475337192355776
ImperativePointsLandkroon,15.68627450980392,13.095238095238097,0.04448878024584579
ImperativeScoreBool,13.479623824451414,39.285714285714285,0.10553027385314848
ImperativeScoreCount,15.811284666879187,30.927835051546392,0.1241820325436399
ImperativeScoreFraction,11.764705882352938,25.396825396825395,0.10146317506037958
IsFunction,8.858447488584476,99.65811965811966,0.03096016919513324
IsNested,12.194092827004221,3.9682539682539684,0.02915277247485307
IsRecursive,8.707865168539326,19.44444444444445,0.01197295533241081
IsSideEffect,9.057971014492754,34.609120521172635,0.057938962937857136
ParadigmScoreBool,9.641638225255972,57.14285714285714,0.07817177414730829
ParadigmScoreCount,9.818123289876066,56.48535564853557,0.08482213024190588
ParadigmScoreFraction,10.966693744922829,60.82949308755761,0.09584844341760962
ParadigmScoreLandkroon,14.132104454685097,48.01587301587302,0.1228036053168071
