name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,3353,73,638,42,-0.25311888328010723,36.52173913043478,6.176470588235294,0.09114915667212677
IsNested,3426,0,680,0,-0.1984821949795681,0.0,0.0,0.0
FractionNestedMethods,3168,258,478,202,-0.297180728683768,43.913043478260875,29.705882352941178,0.2613539728410867
FractionFunctions,2821,605,432,248,-0.8276853473438415,29.073856975381005,36.470588235294116,0.1723674512653625
IsFunction,3175,251,582,98,-0.46814068884997107,28.08022922636103,14.411764705882351,0.09444553751439969
HasFunctionParameters,3241,185,586,94,-0.3588673122488928,33.691756272401435,13.823529411764707,0.12442765575750216
FractionHigherOrderCalls,2981,445,453,227,-0.5827014868994886,33.779761904761905,33.38235294117647,0.20490565347924367
FractionFunctionCalls,3220,206,563,117,-0.35534236461659985,36.22291021671827,17.205882352941178,0.15455274959973
FractionCurrying,3385,41,620,60,-0.16499519247278616,59.4059405940594,8.823529411764707,0.1830326058202482
FractionPatternMatching,2911,515,383,297,-0.5827014868994886,36.57635467980296,43.6764705882353,0.2673298748202587
FractionLazyValues,3349,77,615,65,-0.2196318807733253,45.774647887323944,9.558823529411764,0.14874145163644148
HasMultipleParameterLists,3255,171,593,87,-0.34652999553586783,33.72093023255814,12.794117647058822,0.1195295699478809
FunctionalScoreFraction,2883,543,396,284,-0.6549629133614918,34.3409915356711,41.76470588235294,0.24020454964397986
FractionVariables,3069,357,504,176,-0.5174899557020709,33.02063789868668,25.882352941176475,0.1710152151217625
FractionVariableDefinitions,3257,169,580,100,-0.32009288829367133,37.174721189591075,14.705882352941178,0.14682658828005965
FractionInnerVariableAssignment,3270,156,617,63,-0.3623922598811855,28.767123287671232,9.264705882352942,0.07793969848419505
FractionOuterVariableUsage,3125,301,515,165,-0.43817863397548185,35.407725321888414,24.264705882352942,0.18140363281102895
FractionOuterVariableAssignment,3158,268,524,156,-0.39587926238796767,36.79245283018868,22.941176470588236,0.18468691400377857
FractionSideEffects,2817,609,421,259,-0.8153480306308165,29.838709677419356,38.088235294117645,0.18493161580645417
IsSideEffect,2859,567,437,243,-0.7695237114110094,30.0,35.73529411764706,0.1792183474380468
FractionSideEffectCalls,2852,574,426,254,-0.7624738161464237,30.676328502415455,37.35294117647059,0.1908395973230472
FractionSideEffectFunctions,3259,167,532,148,-0.23196919748635025,46.98412698412698,21.764705882352942,0.2359126275205667
ImperativeScoreFraction,2840,586,429,251,-0.78891092338862,29.988052568697732,36.911764705882355,0.182769010560814
HasPointsFraction,2767,659,349,331,-0.776573606675595,33.43434343434343,48.67647058823529,0.2558512133164284
ParadigmScoreFraction,1154,2272,304,376,-3.5401325503931877,14.19939577039275,55.294117647058826,-0.08562135010845136
