name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,715,83,131,14,-0.74403249503068,14.432989690721648,9.655172413793103,-0.008856340392828312
IsNested,798,0,145,0,-0.18170426065162903,0.0,0.0,0.0
FractionNestedMethods,740,58,110,35,-0.36914700544464596,37.634408602150536,24.137931034482758,0.20410019958528736
FractionFunctions,674,124,83,62,-0.6869847031371532,33.33333333333333,42.758620689655174,0.24675476226706575
IsFunction,782,16,131,14,-0.19800362976406527,46.666666666666664,9.655172413793103,0.15723888022493507
HasFunctionParameters,729,69,102,43,-0.3935960591133003,38.392857142857146,29.655172413793103,0.2342459676509848
FractionHigherOrderCalls,644,154,84,61,-0.9396249243799153,28.37209302325581,42.06896551724138,0.19578404109989278
FractionFunctionCalls,766,32,124,21,-0.27135079077002855,39.62264150943396,14.482758620689657,0.1640259505574466
FractionCurrying,714,84,127,18,-0.7195834413620257,17.647058823529413,12.413793103448276,0.021921441226074475
FractionPatternMatching,648,150,80,65,-0.8744274479301701,30.23255813953488,44.827586206896555,0.22381263541554464
FractionLazyValues,767,31,135,10,-0.3528476363322097,24.390243902439025,6.896551724137931,0.05327483809077765
HasMultipleParameterLists,648,150,82,63,-0.8907268170426064,29.577464788732392,43.44827586206896,0.2126540945236373
FunctionalScoreFraction,678,120,74,71,-0.5810388039063175,37.17277486910995,48.96551724137931,0.304520910731912
FractionVariables,761,37,124,21,-0.31209921355111914,36.206896551724135,14.482758620689657,0.14783151187325513
FractionVariableDefinitions,784,14,134,11,-0.2061533143202834,44.0,7.586206896551724,0.13094782284532866
FractionInnerVariableAssignment,775,23,129,16,-0.23875205254515586,41.02564102564102,11.03448275862069,0.14768890443929908
FractionOuterVariableUsage,770,28,132,13,-0.303949528994901,31.70731707317073,8.96551724137931,0.09652147136446775
FractionOuterVariableAssignment,784,14,137,8,-0.23060236798893774,36.36363636363637,5.517241379310345,0.08992114377971534
FractionSideEffects,712,86,111,34,-0.6054878575749718,28.333333333333332,23.448275862068964,0.1371567632687815
IsSideEffect,750,48,122,23,-0.3854463745570822,32.3943661971831,15.862068965517242,0.13461806741313306
FractionSideEffectCalls,726,72,112,33,-0.49954195834413606,31.428571428571427,22.758620689655174,0.15751833154067668
FractionSideEffectFunctions,791,7,140,5,-0.19800362976406527,41.66666666666667,3.4482758620689653,0.08274391389818068
ImperativeScoreFraction,712,86,112,33,-0.6136375421311899,27.73109243697479,22.758620689655174,0.13015654638312626
HasPointsFraction,674,124,78,67,-0.6462362803560624,35.07853403141361,46.206896551724135,0.27526183295717127
ParadigmScoreFraction,650,148,70,75,-0.7766312332555525,33.6322869955157,51.724137931034484,0.2816527432747712
