name,count,mean,std,min,25%,50%,75%,max
IsRecursive,7870,0.0055908513341804324,0.0745674207277793,0.0,0.0,0.0,0.0,1.0
IsNested,7870,0.026683608640406607,0.16116728627467655,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,7870,0.048030495552731894,0.21384428363660982,0.0,0.0,0.0,0.0,1.0
HasFunctions,7870,0.2895806861499365,0.4535965783863332,0.0,0.0,0.0,1.0,1.0
IsFunction,7870,0.009911054637865312,0.0990660015193903,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,7870,0.0963151207115629,0.29504165667158416,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,7870,0.23850063532401525,0.42619380858078126,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,7870,0.05273189326556544,0.22351194274432926,0.0,0.0,0.0,0.0,1.0
HasCurrying,7870,0.024015247776365947,0.15310615349963702,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,7870,0.13506988564167727,0.34181992041867715,0.0,0.0,0.0,0.0,1.0
HasLazyValues,7870,0.014612452350698857,0.120003160027265,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,7870,0.26264294790343073,0.4400979896841522,0.0,0.0,0.0,1.0,1.0
FunctionalScoreBool,7870,1.2036848792884371,1.5121187556154712,0.0,0.0,1.0,2.0,9.0
HasVariables,7870,0.04777636594663278,0.21330627322463788,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,7870,0.02719186785260483,0.16265248777791871,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,7870,0.026810673443456164,0.1615400167496959,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,7870,0.021092757306226177,0.14370273777565934,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,7870,0.012833545108005082,0.11256311650296476,0.0,0.0,0.0,0.0,1.0
HasSideEffects,7870,0.23151207115628972,0.4218256056416499,0.0,0.0,0.0,0.0,1.0
IsSideEffect,7870,0.09936467598475222,0.29917003492226624,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,7870,0.13049555273189326,0.33686923705664096,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,7870,0.006861499364675985,0.0825547404696599,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,7870,0.6039390088945362,1.2634070879610875,0.0,0.0,0.0,0.0,7.0
HasPointsBool,7870,0.6152477763659466,0.48656760309828695,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,7870,0.2707954046518214,0.651753267827487,-1.0,0.0,0.0,1.0,1.0
CountRecursiveCalls,7870,0.008767471410419314,0.13916359837637685,0.0,0.0,0.0,0.0,6.0
CountNestedDepth,7870,0.026937738246505718,0.1634740082247653,0.0,0.0,0.0,0.0,2.0
CountNestedMethods,7870,0.09199491740787802,0.5567770844727385,0.0,0.0,0.0,0.0,8.0
CountFunctions,7870,0.6116899618805591,1.3530123183666598,0.0,0.0,0.0,1.0,21.0
CountFunctionParameters,7870,0.1144853875476493,0.38392013618002574,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,7870,0.34841168996188054,0.7922177670847539,0.0,0.0,0.0,0.0,10.0
CountFunctionCalls,7870,0.05756035578144854,0.2553096487663741,0.0,0.0,0.0,0.0,3.0
CountCurrying,7870,0.02719186785260483,0.18460955775440394,0.0,0.0,0.0,0.0,3.0
CountPatternMatching,7870,0.2218551461245235,0.6724845501441369,0.0,0.0,0.0,0.0,9.0
CountLazyValues,7870,0.024269377382465058,0.2596136187163439,0.0,0.0,0.0,0.0,10.0
CountParameterLists,7870,0.28653113087674714,0.5125037527329678,0.0,0.0,0.0,1.0,3.0
FunctionalScoreCount,7870,1.8296060991105463,3.129202002030901,0.0,0.0,1.0,3.0,39.0
CountVariables,7870,0.2604828462515883,1.5769341560341636,0.0,0.0,0.0,0.0,63.0
CountVariableDefinitions,7870,0.033672172808132145,0.22716653621682464,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,7870,0.055146124523506986,0.39181915417893587,0.0,0.0,0.0,0.0,6.0
CountOuterVariableUsage,7870,0.04815756035578145,0.6783274532028066,0.0,0.0,0.0,0.0,51.0
CountOuterVariableAssignment,7870,0.017662007623888185,0.2140523274797882,0.0,0.0,0.0,0.0,12.0
CountSideEffects,7870,0.7222363405336721,1.9525704288851768,0.0,0.0,0.0,0.0,25.0
CountSideEffectCalls,7870,0.24866581956797967,0.8569245051113581,0.0,0.0,0.0,0.0,21.0
CountSideEffectFunctions,7870,0.007878017789072427,0.10052066948598165,0.0,0.0,0.0,0.0,3.0
ImperativeScoreCount,7870,1.4932655654383735,4.858620618683913,0.0,0.0,0.0,0.0,157.0
HasPointsCount,7870,0.6143583227445998,0.48677744639016124,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,7870,0.2542448707831949,0.6685549194901691,-1.0,0.0,0.0,1.0,1.0
FractionRecursiveCalls,7870,0.000701356826142759,0.012789245317645827,0.0,0.0,0.0,0.0,0.5
FractionNestedMethods,7870,0.020330502065570202,0.10363126528613892,0.0,0.0,0.0,0.0,0.9393939393939394
FractionFunctions,7870,0.13222324129100127,0.26905548780667465,0.0,0.0,0.0,0.1153846153846154,1.0
FractionHigherOrderCalls,7870,0.11025123498476141,0.24649904026095903,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,7870,0.012259215588269092,0.08041397215583214,0.0,0.0,0.0,0.0,1.0
FractionCurrying,7870,0.003465143587857765,0.03132824851238671,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,7870,0.05157792900075506,0.1773002653276665,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,7870,0.003500486742300024,0.04094148622223096,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,7870,0.7298618419799231,0.9523782268819255,0.0,0.0,0.11769230769230771,1.0666666666666669,5.25
FractionVariables,7870,0.018863057284964138,0.10232955902629794,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,7870,0.0024672773150727534,0.020044843731115366,0.0,0.0,0.0,0.0,0.6428571428571429
FractionInnerVariableAssignment,7870,0.0035521674696447573,0.025597158694557906,0.0,0.0,0.0,0.0,0.42857142857142855
