name,count,mean,std,min,25%,50%,75%,max
IsRecursive,3028,0.04920739762219287,0.2163365107385352,0.0,0.0,0.0,0.0,1.0
IsNested,3028,0.04689564068692206,0.21145024353591194,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,3028,0.0690224570673712,0.2535341907606895,0.0,0.0,0.0,0.0,1.0
HasFunctions,3028,0.4610303830911493,0.49856138768060565,0.0,0.0,0.0,1.0,1.0
IsFunction,3028,0.10898282694848084,0.31166913575779526,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,3028,0.14365918097754293,0.3508017417292194,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,3028,0.29590488771466317,0.4565238373577782,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,3028,0.11856010568031704,0.32332356988421274,0.0,0.0,0.0,0.0,1.0
HasCurrying,3028,0.058784676354029064,0.23526010432317723,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,3028,0.2843461030383091,0.45117693072962173,0.0,0.0,0.0,1.0,1.0
HasLazyValues,3028,0.0016512549537648614,0.04060877883915975,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,3028,0.11393659180977543,0.3177867152265892,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,3028,1.7519815059445178,1.8145557374381431,0.0,0.0,2.0,3.0,9.0
HasVariables,3028,0.006274768824306473,0.07897756660305842,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,3028,0.00297225891677675,0.05444633679992886,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,3028,0.004953764861294584,0.07022003627345488,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,3028,0.00297225891677675,0.05444633679992886,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,3028,0.0009907529722589167,0.031465828477441914,0.0,0.0,0.0,0.0,1.0
HasSideEffects,3028,0.04986789960369881,0.21770793512137732,0.0,0.0,0.0,0.0,1.0
IsSideEffect,3028,0.018824306472919418,0.1359266482106088,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,3028,0.0333553500660502,0.17959237849287596,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,3028,0.004953764861294584,0.07022003627345488,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,3028,0.12516512549537648,0.613029546963304,0.0,0.0,0.0,0.0,7.0
HasPointsBool,3028,0.6347424042272127,0.4815818483585284,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,3028,0.569991217134546,0.5316553592452502,-1.0,0.0,1.0,1.0,1.0
CountRecursiveCalls,3028,0.11096433289299867,0.76828357902263,0.0,0.0,0.0,0.0,18.0
CountNestedDepth,3028,0.04986789960369881,0.230961526406085,0.0,0.0,0.0,0.0,2.0
CountNestedMethods,3028,0.0987450462351387,0.45962712770591463,0.0,0.0,0.0,0.0,11.0
CountFunctions,3028,1.2869881109643329,2.2679455280627137,0.0,0.0,0.0,2.0,25.0
CountFunctionParameters,3028,0.18394980184940554,0.4810721838854527,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,3028,0.5343461030383091,1.2444031297841505,0.0,0.0,0.0,1.0,22.0
CountFunctionCalls,3028,0.16050198150594452,0.5323980185394517,0.0,0.0,0.0,0.0,10.0
CountCurrying,3028,0.07661822985468957,0.39076917985419735,0.0,0.0,0.0,0.0,12.0
CountPatternMatching,3028,0.44352708058124174,1.1878894358428513,0.0,0.0,0.0,1.0,29.0
CountLazyValues,3028,0.0019815059445178335,0.05137074144962165,0.0,0.0,0.0,0.0,2.0
CountParameterLists,3028,0.11856010568031704,0.3373250856854475,0.0,0.0,0.0,0.0,2.0
FunctionalScoreCount,3028,3.1750330250990753,4.899088475207198,0.0,0.0,2.0,4.0,54.0
CountVariables,3028,0.028731836195508585,0.49859410215988254,0.0,0.0,0.0,0.0,17.0
CountVariableDefinitions,3028,0.0033025099075297227,0.06287615553788692,0.0,0.0,0.0,0.0,2.0
