name,count,mean,std,min,25%,50%,75%,max
CountFunctionCalls,61501,0.06933220598039057,0.4109154458491334,0.0,0.0,0.0,0.0,10.0
CountCurrying,61501,0.02144680574299605,0.17253309630540895,0.0,0.0,0.0,0.0,4.0
CountPatternMatching,61501,0.18781808425879254,0.5990712772816341,0.0,0.0,0.0,0.0,21.0
CountLazyValues,61501,0.032519796426074374,0.30944378128306577,0.0,0.0,0.0,0.0,18.0
CountParameterLists,61501,0.04025950797548007,0.2052290989626464,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,61501,1.5117152566624934,3.586453304223435,0.0,0.0,0.0,2.0,87.0
CountVariables,61501,0.923041901757695,3.246383246642579,0.0,0.0,0.0,0.0,69.0
CountVariableDefinitions,61501,0.03739776588998553,0.3116174728826039,0.0,0.0,0.0,0.0,8.0
CountInnerVariableAssignment,61501,0.03635713240435115,0.35353511921648256,0.0,0.0,0.0,0.0,17.0
CountOuterVariableUsage,61501,0.6215833888879856,2.134144066767029,0.0,0.0,0.0,0.0,45.0
CountOuterVariableAssignment,61501,0.19568787499390253,0.8200525109544741,0.0,0.0,0.0,0.0,24.0
CountSideEffects,61501,2.7649794312287606,7.0098061542605175,0.0,0.0,0.0,3.0,154.0
CountSideEffectCalls,61501,1.1874603664981058,3.1763807430712,0.0,0.0,0.0,1.0,63.0
CountSideEffectFunctions,61501,0.06385262028259703,0.3683461336145452,0.0,0.0,0.0,0.0,10.0
ImperativeScoreCount,61501,6.150680476740216,15.778759337928346,0.0,0.0,0.0,6.0,318.0
HasPointsCount,61501,0.6166891595258613,0.4861969597658666,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,61501,-0.16847528346209034,0.6868765858060635,-1.0,-0.9550561797752808,0.0,0.0,1.0
FractionRecursiveCalls,61501,0.002790586963940927,0.02342995004504622,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,61501,0.02440199896440795,0.12487048061477689,0.0,0.0,0.0,0.0,1.0
FractionFunctions,61501,0.13008771179352743,0.2839684631560997,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,61501,0.08384037089013816,0.21240467849998484,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,61501,0.010631419876087811,0.07561423947949576,0.0,0.0,0.0,0.0,1.0
FractionCurrying,61501,0.007212519065273921,0.06965121585347565,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,61501,0.09155120770351136,0.25247395387656163,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,61501,0.005542075525917048,0.06076801542273753,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,61501,0.4937467088508035,0.8239240346528314,0.0,0.0,0.0,0.9090909090909092,6.0
FractionVariables,61501,0.07995632396766933,0.2048768784547604,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,61501,0.0014609716875615586,0.012068437814438211,0.0,0.0,0.0,0.0,0.3076923076923077
FractionInnerVariableAssignment,61501,0.0032119606002119507,0.033079542290965755,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableUsage,61501,0.07367413468093698,0.197564074645104,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,61501,0.02246640433125737,0.09022546244325085,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,61501,0.3569747940747913,0.4631419396225136,0.0,0.0,0.0,1.0,1.0
FractionSideEffectCalls,61501,0.17216189895486692,0.2843630253911974,0.0,0.0,0.0,0.3181818181818182,1.0
FractionSideEffectFunctions,61501,0.01362740529173942,0.0836077984381197,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,61501,1.0438538883858675,1.3592434264245354,0.0,0.0,0.0,2.333333333333333,6.0
HasPointsFraction,61501,0.6171281767776133,0.4860913825322072,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,61501,-0.12385696184502923,0.6775150798694511,-1.0,-0.9272727272727272,0.0,0.0,1.0
FunctionalCallsLandkroon,61501,0.26280873481732003,0.8529167785931128,0.0,0.0,0.0,0.0,30.0
ImperativeCallsLandkroon,61501,0.061039657891741594,0.34483074967752075,0.0,0.0,0.0,0.0,11.0
FunctionalPointsLandkroon,61501,0.3566771272011837,0.9402294352216121,0.0,0.0,0.0,0.0,31.0
ImperativePointsLandkroon,61501,0.9840815596494366,3.3568360438294857,0.0,0.0,0.0,0.0,69.0
HasPointsLandkroon,61501,0.3580429586510788,0.4794287598596277,0.0,0.0,0.0,1.0,1.0
ParadigmScoreLandkroon,61501,0.16666741986603642,0.3539622909251816,0.0,0.0,0.0,0.0,1.0
