name,count,mean,std,min,25%,50%,75%,max
CountNestedDepth,3274,0.021686010995723884,0.1456784471573572,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,3274,0.09743433109346365,0.38292235373383143,0.0,0.0,0.0,0.0,6.0
CountFunctions,3274,1.0357361026267562,2.5013787139934722,0.0,0.0,0.0,1.0,44.0
CountFunctionParameters,3274,0.05192425167990226,0.22464479700086315,0.0,0.0,0.0,0.0,2.0
CountHigherOrderCalls,3274,0.8622480146609652,2.1666636481173898,0.0,0.0,0.0,1.0,34.0
CountFunctionCalls,3274,0.03604153940134392,0.19286628137200718,0.0,0.0,0.0,0.0,2.0
CountCurrying,3274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountPatternMatching,3274,0.5916310323762981,1.3890377296263134,0.0,0.0,0.0,1.0,10.0
CountLazyValues,3274,0.02443494196701283,0.27750206349999995,0.0,0.0,0.0,0.0,5.0
CountParameterLists,3274,0.36163714111178985,0.48623635647174335,0.0,0.0,0.0,1.0,2.0
FunctionalScoreCount,3274,3.115149664019548,5.620267668885979,0.0,0.0,1.0,4.0,83.0
CountVariables,3274,0.20616982284667074,1.4107348217935456,0.0,0.0,0.0,0.0,17.0
CountVariableDefinitions,3274,0.031154551007941355,0.2620876933337442,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,3274,0.05375687232742822,0.4240475355375501,0.0,0.0,0.0,0.0,5.0
CountOuterVariableUsage,3274,0.03420891875381796,0.34437942659090576,0.0,0.0,0.0,0.0,9.0
CountOuterVariableAssignment,3274,0.012217470983506415,0.13023199722545928,0.0,0.0,0.0,0.0,4.0
CountSideEffects,3274,1.3069639584605988,3.8150209344300663,0.0,0.0,0.0,1.0,55.0
CountSideEffectCalls,3274,0.51435552840562,1.8440435393607255,0.0,0.0,0.0,0.0,48.0
CountSideEffectFunctions,3274,0.10232131948686622,0.6347514213714361,0.0,0.0,0.0,0.0,24.0
ImperativeScoreCount,3274,2.4602932193036042,7.529742190236237,0.0,0.0,0.0,2.0,128.0
HasPointsCount,3274,0.7892486255345144,0.40790446558694715,0.0,1.0,1.0,1.0,1.0
ParadigmScoreCount,3274,0.37358557653441915,0.6756071824325386,-1.0,0.0,0.5,1.0,1.0
FractionRecursiveCalls,3274,0.0030766658023814817,0.024123540991653165,0.0,0.0,0.0,0.0,0.5833333333333334
FractionNestedMethods,3274,0.04818381623935083,0.17546748820946956,0.0,0.0,0.0,0.0,0.9166666666666666
FractionFunctions,3274,0.18757298689088076,0.3021591936591552,0.0,0.0,0.0,0.3333333333333333,1.0
FractionHigherOrderCalls,3274,0.20528233980413613,0.32841592312518714,0.0,0.0,0.0,0.42857142857142855,1.0
FractionFunctionCalls,3274,0.009088525167923057,0.08251092104480443,0.0,0.0,0.0,0.0,1.0
FractionCurrying,3274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,3274,0.16340729758140812,0.29028812101916485,0.0,0.0,0.0,0.2380952380952381,1.0
FractionLazyValues,3274,0.0007356373227722732,0.011951244216140819,0.0,0.0,0.0,0.0,0.5
FunctionalScoreFraction,3274,1.0565653506659083,0.9382455590159184,0.0,0.0,1.0,1.5882352941176472,5.0
FractionVariables,3274,0.007892844021567974,0.049409938317836875,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,3274,0.0009853732412548723,0.008483845630568206,0.0,0.0,0.0,0.0,0.18181818181818185
FractionInnerVariableAssignment,3274,0.0023358898998364105,0.022423940133906098,0.0,0.0,0.0,0.0,0.4137931034482759
FractionOuterVariableUsage,3274,0.004284399614432086,0.038019233101010096,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,3274,0.0029652141683135474,0.030557706930009684,0.0,0.0,0.0,0.0,0.3333333333333333
FractionSideEffects,3274,0.22787513302319662,0.4005617095231012,0.0,0.0,0.0,0.2,1.0
FractionSideEffectCalls,3274,0.05285592213740262,0.15897350016268888,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,3274,0.024181880050397956,0.11677459052596224,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,3274,0.5225214331875567,0.9558086052500652,0.0,0.0,0.0,0.3684210526315789,4.75
HasPointsFraction,3274,0.791386682956628,0.40637943122184284,0.0,1.0,1.0,1.0,1.0
ParadigmScoreFraction,3274,0.41870441890267196,0.662099375453721,-1.0,0.0,0.8878504672897197,1.0,1.0
FunctionalCallsLandkroon,3274,0.9123396456933415,2.130614398271016,0.0,0.0,0.0,1.0,24.0
ImperativeCallsLandkroon,3274,0.09651802076970067,0.7252379963645346,0.0,0.0,0.0,0.0,26.0
FunctionalPointsLandkroon,3274,1.0079413561392792,2.165176826240998,0.0,0.0,0.0,1.0,24.0
ImperativePointsLandkroon,3274,0.3026878436163714,1.7264000634364434,0.0,0.0,0.0,0.0,26.0
HasPointsLandkroon,3274,0.4422724496029322,0.4967322158657872,0.0,0.0,0.0,1.0,1.0
ParadigmScoreLandkroon,3274,0.386128223177151,0.47582962622720093,0.0,0.0,0.0,1.0,1.0
