name,tn,fp,fn,tp,r2,precision,recall,mcc
Recursive,3102,8,289,18,-0.06292510238067783,69.23076923076923,5.863192182410423,0.18447971155328732
Nested,3110,0,307,0,-0.09871382636655923,0.0,0.0,0.0
HigherOrder,2653,457,245,62,-1.512368423808875,11.946050096339114,20.195439739413683,0.04382790733177604
FunctionalCalls,2380,730,176,131,-2.242458393120856,15.21486643437863,42.671009771986974,0.12645356636404348
SideEffects,2467,643,248,59,-2.1887753071420337,8.404558404558404,19.218241042345277,-0.010312298968060617
ImperativeCalls,2470,640,243,64,-2.1601443279533283,9.090909090909092,20.846905537459286,0.0018957425441590346
FunctionalScoreLandkroon,2434,676,175,132,-2.045620411198508,16.33663366336634,42.99674267100978,0.1430797795651613
ImperativeScoreLandkroon,2464,646,248,59,-2.199511924337798,8.368794326241135,19.218241042345277,-0.010977689264901403
HasPointsLandkroon,2235,875,156,151,-2.6898174429443733,14.717348927875243,49.185667752442995,0.13132602388699327
ParadigmScoreLandkroon,2256,854,157,150,-2.6182399949726105,14.940239043824702,48.85993485342019,0.13434460520177136
