name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
FractionRecursiveCalls,83,14,69,16.867469879518072,6.6350710900473935
FractionNestedMethods,116,67,49,57.758620689655174,31.753554502369667
FractionFunctions,456,159,297,34.868421052631575,75.35545023696683
IsFunction,69,24,45,34.78260869565217,11.374407582938389
HasFunctionParameters,159,80,79,50.314465408805034,37.91469194312796
FractionHigherOrderCalls,290,106,184,36.55172413793103,50.23696682464455
FractionFunctionCalls,244,96,148,39.34426229508197,45.497630331753555
FractionCurrying,62,29,33,46.774193548387096,13.744075829383887
FractionPatternMatching,355,124,231,34.92957746478873,58.767772511848335
FractionLazyValues,3,0,3,0.0,0.0
HasMultipleParameterLists,161,82,79,50.931677018633536,38.862559241706165
FunctionalScoreFraction,576,185,391,32.11805555555556,87.67772511848341
FractionVariables,11,4,7,36.36363636363637,1.8957345971563981
FractionVariableDefinitions,9,4,5,44.44444444444444,1.8957345971563981
FractionInnerVariableAssignment,10,4,6,40.0,1.8957345971563981
FractionOuterVariableUsage,3,0,3,0.0,0.0
FractionOuterVariableAssignment,2,0,2,0.0,0.0
FractionSideEffects,73,26,47,35.61643835616438,12.322274881516588
IsSideEffect,42,16,26,38.095238095238095,7.5829383886255926
FractionSideEffectCalls,50,16,34,32.0,7.5829383886255926
FractionSideEffectFunctions,13,2,11,15.384615384615385,0.9478672985781991
ImperativeScoreFraction,73,26,47,35.61643835616438,12.322274881516588
HasPointsFraction,584,185,399,31.67808219178082,87.67772511848341
ParadigmScoreFraction,581,185,396,31.841652323580032,87.67772511848341
