name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,0,399,2,176,-2.2578215200923664,30.60869565217391,98.87640449438202,-0.08829935316534691
IsNested,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
FractionNestedMethods,389,10,127,51,-0.11302131733828968,83.60655737704919,28.651685393258425,0.39273743456873916
FractionFunctions,281,118,93,85,-0.7142153135648113,41.87192118226601,47.752808988764045,0.17582458947435972
IsFunction,14,385,2,176,-2.1440821154008622,31.372549019607842,98.87640449438202,0.06709274102781292
HasFunctionParameters,335,64,137,41,-0.6329728816423084,39.04761904761905,23.03370786516854,0.0837205479533101
FractionHigherOrderCalls,296,103,88,90,-0.5517304497198054,46.63212435233161,50.56179775280899,0.24225866978321986
FractionFunctionCalls,19,380,8,170,-2.1522063585931126,30.909090909090907,95.50561797752809,0.005850512682489826
FractionCurrying,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
FractionPatternMatching,290,109,87,91,-0.5923516656810568,45.5,51.12359550561798,0.23103853960670034
FractionLazyValues,398,1,168,10,-0.37299709949029913,90.9090909090909,5.617977528089887,0.1812808316030208
HasMultipleParameterLists,338,61,96,82,-0.2755061811832955,57.34265734265735,46.06741573033708,0.3292614035467254
FunctionalScoreFraction,265,134,56,122,-0.5436062065275551,47.65625,68.53932584269663,0.32496590907118383
FractionVariables,384,15,149,29,-0.33237588352904757,65.9090909090909,16.292134831460675,0.21809836471424052
FractionVariableDefinitions,119,280,59,119,-1.7541184421728486,29.82456140350877,66.85393258426966,-0.03321506012221565
FractionInnerVariableAssignment,389,10,153,25,-0.3242516403367972,71.42857142857143,14.04494382022472,0.22326407308497706
FractionOuterVariableUsage,157,242,73,105,-1.5591366055588414,30.25936599423631,58.98876404494382,-0.01568645446706984
FractionOuterVariableAssignment,274,125,125,53,-1.0310607980625726,29.775280898876407,29.775280898876407,-0.01553039903128608
FractionSideEffects,330,69,95,83,-0.33237588352904757,54.60526315789473,46.62921348314607,0.30759608019539464
IsSideEffect,336,63,105,73,-0.3648728562980488,53.67647058823529,41.01123595505618,0.2744625714753581
FractionSideEffectCalls,359,40,119,59,-0.2917546675677962,59.59595959595959,33.146067415730336,0.2832511008991117
FractionSideEffectFunctions,384,15,139,39,-0.25113345160654466,72.22222222222221,21.910112359550563,0.28783422665455377
ImperativeScoreFraction,331,68,94,84,-0.3161273971445471,55.26315789473685,47.19101123595505,0.3161145797525217
HasPointsFraction,205,194,39,139,-0.8929486637943176,41.74174174174174,78.08988764044943,0.2755084979702564
ParadigmScoreFraction,233,166,55,123,-0.7954577454873142,42.56055363321799,69.10112359550563,0.25400273395164324
