name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,7202,160,1255,103,-0.2341766960777374,39.163498098859314,7.584683357879234,0.11472769033653117
IsNested,7362,0,1358,0,-0.18446074436294513,0.0,0.0,0.0
FractionNestedMethods,6483,879,1096,262,-0.7226141164335909,22.96231375985977,19.293078055964656,0.07906540198431714
FractionFunctions,5884,1478,843,515,-1.024398665439172,25.840441545408932,37.92341678939617,0.15411935441629435
IsFunction,513,6849,200,1158,-5.148206028729308,14.462345447733233,85.27245949926362,-0.10268146922822852
HasFunctionParameters,6941,421,1109,249,-0.33448080918652856,37.16417910447761,18.335787923416788,0.1717815746631493
FractionHigherOrderCalls,6282,1080,819,539,-0.6563261808138678,33.29215565163681,39.69072164948454,0.23332738592836813
FractionFunctionCalls,833,6529,182,1176,-4.853399157157382,15.262816353017522,86.5979381443299,-0.02359896096287939
FractionCurrying,3657,3705,688,670,-2.8316171207558303,15.314285714285713,49.337260677466865,-0.007170426080552403
FractionPatternMatching,6071,1291,773,585,-0.8002407778830034,31.183368869936036,43.078055964653906,0.22538878380237232
FractionLazyValues,7071,291,1218,140,-0.31616440592318407,32.48259860788863,10.309278350515463,0.10633578101914593
HasMultipleParameterLists,6990,372,1110,248,-0.29261474458459835,40.0,18.262150220913107,0.18637392317704288
FunctionalScoreFraction,5297,2065,688,670,-1.4011932468565447,24.49725776965265,49.337260677466865,0.16636738450979943
FractionVariables,5810,1552,890,468,-1.1299360366232047,23.16831683168317,34.46244477172312,0.11500859925897176
FractionVariableDefinitions,6803,559,1175,183,-0.5124115837447325,24.663072776280323,13.475699558173785,0.07644905865885905
FractionInnerVariableAssignment,7068,294,1228,130,-0.3275031317528736,30.660377358490564,9.572901325478647,0.09406317787045598
FractionOuterVariableUsage,5922,1440,906,452,-1.0462039074193439,23.890063424947147,33.28424153166421,0.12073464698597054
FractionOuterVariableAssignment,6167,1195,972,386,-0.8900783748413121,24.41492726122707,28.424153166421206,0.11474757021724
FractionSideEffects,4538,2824,727,631,-2.0972165708636363,18.263386396526773,46.46539027982327,0.060095853003573854
IsSideEffect,4775,2587,785,573,-1.9410910382856041,18.132911392405063,42.19440353460972,0.05321484970051711
FractionSideEffectCalls,4918,2444,765,593,-1.7989208605748828,19.525847876193613,43.66715758468336,0.07968361298261244
FractionSideEffectFunctions,6858,504,1012,346,-0.3222698736776324,40.705882352941174,25.47864506627393,0.22778560305091852
ImperativeScoreFraction,4690,2672,752,606,-1.9864459416043623,18.48688224527151,44.62444771723123,0.06236014203364674
HasPointsFraction,3790,3572,565,793,-2.608331442878869,18.167239404352806,58.39469808541974,0.07161611253735042
ParadigmScoreFraction,2957,4405,603,755,-3.3680260734680623,14.631782945736434,55.596465390279825,-0.03126369621615491
