name,precision,recall,mcc
FractionCurrying,15.314285714285711,12.666666666666668,0.0022789548132663576
FractionFunctionCalls,18.20040899795501,86.59793814432992,-0.026826830461055343
FractionFunctions,28.368794326241137,41.333333333333336,0.15411935441629435
FractionHigherOrderCalls,33.16326530612245,41.333333333333336,0.19772733399220116
FractionInnerVariableAssignment,28.57142857142857,16.333333333333332,0.09406317787045597
FractionLazyValues,29.72972972972973,18.33333333333333,0.0528647839211432
FractionNestedMethods,41.40625,21.0,0.16378162786124495
FractionOuterVariableAssignment,25.0,28.424153166421213,0.03417002487424732
FractionOuterVariableUsage,30.25936599423631,33.28424153166421,0.12073464698597056
FractionPatternMatching,30.181818181818183,36.785714285714285,0.143933012065163
FractionRecursiveCalls,30.60869565217391,11.254019292604502,0.06889992577175691
FractionSideEffectCalls,22.593068035943517,33.146067415730336,0.07968361298261244
FractionSideEffectFunctions,23.87267904509284,25.478645066273927,0.02265501656356352
FractionSideEffects,22.207621550591327,46.465390279823275,0.06009585300357385
FractionVariableDefinitions,24.663072776280323,16.39871382636656,0.026610750402944118
FractionVariables,23.168316831683175,30.685920577617324,0.11500859925897175
FunctionalScoreFraction,34.285714285714285,54.01929260450162,0.18790501274828975
HasFunctionParameters,39.047619047619044,23.033707865168537,0.17445973731745326
HasMultipleParameterLists,40.0,34.39153439153439,0.2656500830876325
HasPointsFraction,25.384615384615387,63.33333333333333,0.1468196094604026
ImperativeScoreFraction,22.339027595269386,47.191011235955045,0.06236014203364674
IsFunction,32.83582089552239,12.142857142857142,0.07022689970564265
IsNested,0.0,0.0,0.0
IsSideEffect,20.489038785834733,78.13504823151125,0.04545120722281696
ParadigmScoreFraction,32.335329341317355,61.09324758842443,0.1543317610366469
