name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,50,586,7,182,-3.0699560746730565,23.697916666666664,96.29629629629629,0.06889992577175691
IsNested,636,0,189,0,-0.2971698113207548,0.0,0.0,0.0
FractionNestedMethods,594,42,133,56,-0.20108315863032855,57.14285714285714,29.629629629629626,0.29908525438359856
FractionFunctions,446,190,106,83,-1.031546371169013,30.4029304029304,43.91534391534391,0.1254037894659738
IsFunction,591,45,167,22,-0.4550264550264551,32.83582089552239,11.64021164021164,0.07022689970564265
HasFunctionParameters,564,72,123,66,-0.3383498053309375,47.82608695652174,34.92063492063492,0.2657365832017021
FractionHigherOrderCalls,491,145,131,58,-0.894279724468404,28.57142857142857,30.687830687830687,0.07697382698421369
FractionFunctionCalls,546,90,140,49,-0.5785664370570032,35.25179856115108,25.925925925925924,0.13220572842574008
FractionCurrying,610,26,169,20,-0.3383498053309375,43.47826086956522,10.582010582010582,0.11893822210583314
FractionPatternMatching,464,172,121,68,-1.0109563741639214,28.333333333333332,35.978835978835974,0.0826725374535233
FractionLazyValues,65,571,19,170,-3.0493660776679645,22.941970310391362,89.94708994708994,0.00232374169427731
HasMultipleParameterLists,566,70,124,65,-0.33148647299590706,48.148148148148145,34.39153439153439,0.26565008308763255
FunctionalScoreFraction,438,198,85,104,-0.9423230508136171,34.437086092715234,55.026455026455025,0.20844952126513228
FractionVariables,7,629,4,185,-3.3444893680742744,22.727272727272727,97.88359788359789,-0.03721753958914777
FractionVariableDefinitions,64,572,23,166,-3.083682739343117,22.493224932249323,87.83068783068782,-0.028821490345155742
FractionInnerVariableAssignment,6,630,4,185,-3.351352700409304,22.699386503067483,97.88359788359789,-0.04504855328674919
FractionOuterVariableUsage,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
FractionOuterVariableAssignment,64,572,19,170,-3.056229410002995,22.911051212938006,89.94708994708994,0.00013946999563456115
FractionSideEffects,44,592,20,169,-3.200359389038635,22.207621550591327,89.41798941798942,-0.057557978815798175
IsSideEffect,26,610,15,174,-3.289582709394031,22.193877551020407,92.06349206349206,-0.07442112122967752
FractionSideEffectCalls,33,603,13,176,-3.2278127183787566,22.593068035943517,93.12169312169311,-0.03094587869548387
FractionSideEffectFunctions,11,625,2,187,-3.3033093740640913,23.029556650246306,98.94179894179894,0.02265501656356352
ImperativeScoreFraction,45,591,19,170,-3.1866327243685735,22.339027595269382,89.94708994708994,-0.046775659895944975
HasPointsFraction,353,283,50,139,-1.2854896675651393,32.93838862559242,73.54497354497354,0.24421296387799124
ParadigmScoreFraction,367,269,58,131,-1.2443096735549566,32.75,69.31216931216932,0.22717745980139062
