name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,834,99,268,32,-0.6166881028938906,24.427480916030532,10.666666666666668,0.0007760625099553082
IsNested,933,0,300,0,-0.32154340836012874,0.0,0.0,0.0
FractionNestedMethods,863,70,237,63,-0.35237942122186494,47.368421052631575,21.0,0.18669248899585764
FractionFunctions,713,220,176,124,-0.7444372990353698,36.04651162790697,41.333333333333336,0.16984584441813633
IsFunction,907,26,270,30,-0.30392282958199357,53.57142857142857,10.0,0.14864579387329374
HasFunctionParameters,850,83,232,68,-0.38762057877813505,45.033112582781456,22.666666666666664,0.1802408510683169
FractionHigherOrderCalls,739,194,176,124,-0.6299035369774919,38.9937106918239,41.333333333333336,0.20145676726966216
FractionFunctionCalls,59,874,31,269,-2.9866559485530546,23.53455818022747,89.66666666666666,-0.06613984057834917
FractionCurrying,832,101,262,38,-0.5990675241157557,27.33812949640288,12.666666666666668,0.024981982733513007
FractionPatternMatching,756,177,181,119,-0.5770418006430869,40.2027027027027,39.666666666666664,0.20790452274650192
FractionLazyValues,803,130,245,55,-0.6519292604501608,29.72972972972973,18.333333333333332,0.0528647839211432
HasMultipleParameterLists,777,156,212,88,-0.6210932475884245,36.0655737704918,29.333333333333332,0.135840542160087
FunctionalScoreFraction,655,278,148,152,-0.8765916398713827,35.348837209302324,50.66666666666667,0.18790501274828977
FractionVariables,896,37,245,55,-0.24225080385852094,59.78260869565217,18.333333333333332,0.23461181965537867
FractionVariableDefinitions,919,14,270,30,-0.2510610932475885,68.18181818181817,10.0,0.19659647529041924
FractionInnerVariableAssignment,908,25,251,49,-0.2158199356913184,66.21621621621621,16.333333333333332,0.24665934008633852
FractionOuterVariableUsage,904,29,265,35,-0.295112540192926,54.6875,11.666666666666666,0.16553791597616957
FractionOuterVariableAssignment,917,16,279,21,-0.2995176848874599,56.75675675675676,7.000000000000001,0.13291939509027298
FractionSideEffects,832,101,223,77,-0.42726688102893884,43.258426966292134,25.666666666666664,0.18119210344765255
IsSideEffect,868,65,248,52,-0.37881028938906747,44.44444444444444,17.333333333333336,0.15177878263029568
FractionSideEffectCalls,851,82,221,79,-0.33475884244373,49.06832298136646,26.333333333333332,0.22342492637427322
FractionSideEffectFunctions,646,287,210,90,-1.1893569131832797,23.872679045092838,30.0,-0.0070871332248811205
ImperativeScoreFraction,831,102,222,78,-0.42726688102893884,43.333333333333336,26.0,0.18310192337338949
HasPointsFraction,615,318,110,190,-0.8854019292604502,37.40157480314961,63.33333333333333,0.25498960825434047
ParadigmScoreFraction,594,339,138,162,-1.1012540192926044,32.33532934131736,54.0,0.1543317610366469
